player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
0ab1f153,CUADRADO,Lecce,s_11_12,Serie A,ITA,D,33.0,,,3.0,,,0.0,1.0,10.0,1.0,,0.0,0.0,32,2700.0,,,0.0,0.0,,11.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,62.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Fiorentina,s_12_13,Serie A,ITA,D,36.0,,,5.0,,,0.0,7.0,11.0,0.0,,0.0,0.0,34,2955.0,,,0.0,0.0,,17.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,48.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Fiorentina,s_13_14,Serie A,ITA,D,32.0,,,11.0,,,0.0,6.0,8.0,1.0,,0.0,0.0,31,2695.0,,,0.0,0.0,,32.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,39.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Fiorentina,s_14_15,Serie A,ITA,D,17.0,,,4.0,,,0.0,4.0,5.0,0.0,,0.0,0.0,17,1441.0,,,0.0,0.0,,18.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,23.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Chelsea,s_14_15,Premier League,ENG,D,12.0,,,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,4,315.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,5.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Chelsea,s_15_16,Premier League,ENG,D,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,27.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_15_16,Serie A,ITA,D,28.0,,,4.0,,,0.0,5.0,2.0,0.0,,0.0,0.0,16,1724.0,,,0.0,0.0,,11.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,34.0,,,0.0,,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_16_17,Serie A,ITA,D,30.0,,,2.0,,,0.0,6.0,8.0,0.0,,0.0,0.0,21,2096.0,,,39.0,0.0,38.0,12.0,5.26,,0.0,,0.0,26.0,,0.0,,,,0.05,,,,,,,,,,82.0,,,,,,,,,,,39.0,,28.0,,,,,-39.0,,,,,,,41.0,81.0,0.0,0.0,6.0,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_17_18,Serie A,ITA,D,21.0,,,4.0,,,0.0,4.0,5.0,0.0,,0.0,0.0,15,1353.0,,54.55,30.0,49.0,27.0,8.0,14.81,0.0,0.0,,0.0,19.0,78.0,8.0,10.0,78.0,3.9,0.15,,31.0,73.8,999.0,38.0,84.6,837.0,708.0,,60.0,48.0,36.0,20.0,110.0,75.9,145.0,,,,28.0,19.0,67.9,19.0,,,,,25.0,10.0,50.0,10.0,,,,11.0,51.0,0.0,0.0,3.0,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_18_19,Serie A,ITA,D,18.0,,,1.0,,,0.0,2.0,4.0,0.0,,0.0,0.0,14,1220.0,,46.51,20.0,37.0,17.0,3.0,5.88,0.0,0.0,,0.0,14.0,63.0,3.0,4.0,63.0,1.6,0.06,,19.0,59.4,962.0,31.0,83.8,820.0,687.0,,52.0,46.0,32.0,12.0,80.0,69.6,115.0,,,,20.0,15.0,75.0,18.0,,,,,23.0,8.0,47.1,9.0,,,,15.0,39.0,0.0,0.0,1.0,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_19_20,Serie A,ITA,D,33.0,,,2.0,,,0.0,5.0,7.0,1.0,,0.0,0.0,28,2654.0,,60.47,78.0,62.0,20.0,5.0,10.0,0.0,1.0,,0.0,15.0,111.0,9.0,10.0,111.0,1.2,0.1,,42.0,59.2,2622.0,44.0,87.7,2318.0,2032.0,,86.0,188.0,49.0,19.0,164.0,64.6,254.0,,,,67.0,43.0,64.2,35.0,,,,,51.0,13.0,36.1,23.0,,,,28.0,80.0,0.0,0.0,3.0,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_20_21,Serie A,ITA,D,29.0,6.31,6.64,2.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,26,2175.0,,52.43,54.0,67.0,18.0,6.0,11.11,0.0,2.0,,1.0,12.0,116.0,13.0,16.0,116.0,2.3,0.06,,45.0,66.2,2028.0,60.0,82.0,1788.0,1466.0,,162.0,94.0,35.0,8.0,168.0,57.9,290.0,,,,43.0,25.0,58.1,43.0,,,,,49.0,12.0,36.4,21.0,,,,33.0,65.0,0.0,1.0,3.0,,,,,,7.0,13.0,2.0,3.0,,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_21_22,Serie A,ITA,D,32.0,6.3,6.62,4.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,28,2487.0,0.0,51.46,53.0,61.0,36.0,13.0,11.11,5.0,0.0,,0.0,23.0,111.0,9.0,12.0,111.0,1.7,0.11,1.0,46.0,62.2,2170.0,59.0,84.4,1877.0,1585.0,43.0,134.0,115.0,50.0,13.0,216.0,66.7,324.0,114.0,1027.0,733.0,48.0,23.0,47.9,29.0,30.0,8.0,0.0,0.0,50.0,20.0,58.8,14.0,15.0,0.0,0.0,19.0,52.0,0.0,0.0,1.0,,,,,5.0,7.0,13.0,2.0,3.0,4.0,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Juventus,s_22_23,Serie A,ITA,D,30.0,5.85,5.92,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,24,2078.0,4.0,53.04,61.0,49.0,32.0,10.0,3.12,6.0,1.0,,0.0,22.0,78.0,4.0,6.0,78.0,1.4,0.03,2.0,25.0,42.4,1581.0,42.0,84.1,1323.0,1113.0,34.0,83.0,62.0,24.0,10.0,170.0,73.6,231.0,82.0,642.0,549.0,50.0,34.0,68.0,24.0,23.0,5.0,0.0,0.0,54.0,11.0,45.8,13.0,4.0,0.0,0.0,33.0,44.0,0.0,0.0,2.0,,,,,6.0,7.0,13.0,2.0,3.0,4.0,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Inter,s_23_24,Serie A,ITA,D,10.0,6.05,6.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,267.0,20.0,66.67,6.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,5.0,13.0,3.0,3.0,13.0,0.2,0.0,0.0,1.0,20.0,217.0,9.0,83.6,189.0,158.0,4.0,18.0,11.0,5.0,2.0,16.0,59.3,27.0,11.0,101.0,71.0,4.0,3.0,75.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,,,,,0.0,7.0,13.0,2.0,3.0,4.0,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,CUADRADO,Atalanta,s_24_25,Serie A,ITA,D,20.0,6.08,6.1,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7,832.0,2.0,47.62,20.0,24.0,16.0,4.0,0.0,0.0,1.0,,0.0,12.0,37.0,2.0,3.0,37.0,0.9,0.0,1.0,17.0,42.5,722.0,19.0,79.2,601.0,476.0,3.0,56.0,34.0,24.0,2.0,52.0,60.5,86.0,10.0,124.0,38.0,19.0,9.0,47.4,7.0,4.0,2.0,0.0,0.0,22.0,12.0,75.0,4.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,,,,,0.0,7.0,13.0,2.0,3.0,4.0,2.0,2025.0,1988-05-26,178.0,17.0,right,colombia,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
030d6f99,DENOON,Zürich,s_24_25,Super Lg,SUI,D,13.0,,,0.0,,,0.0,0.0,6.0,1.0,,,,10,680.0,,,,,4.0,1.0,0.0,,,,0.0,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,,0.0,1.0,,,,,,,,,,,,,2004-01-28,,,,,,daniel-denoon,https://fbref.com/en/players/030d6f99/Daniel-Denoon,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,ESTEVES G,Porto,s_19_20,Primeira Liga,POR,D,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,2,103.0,,,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,33.3,92.0,2.0,88.4,86.0,76.0,,0.0,4.0,3.0,0.0,4.0,80.0,5.0,,,,0.0,0.0,,2.0,,,,,0.0,1.0,20.0,4.0,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,180.0,,right,portugal,,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,ESTEVES G,Reading,s_20_21,Championship,ENG,D,29.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,12,1240.0,,67.74,42.0,37.0,14.0,4.0,7.14,0.0,0.0,,0.0,10.0,28.0,2.0,3.0,28.0,0.9,0.07,,21.0,60.0,881.0,11.0,73.0,715.0,522.0,,28.0,32.0,9.0,2.0,32.0,38.6,83.0,,,,38.0,26.0,68.4,17.0,,,,,20.0,10.0,34.5,19.0,,,,9.0,10.0,0.0,0.0,1.0,,,,,,,,,,,,,,180.0,,right,portugal,,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,ESTEVES G,Pisa,s_22_23,Serie B,ITA,D,23.0,,,0.0,,,0.0,1.0,1.0,0.0,,,,11,1116.0,,61.82,34.0,42.0,9.0,2.0,0.0,0.0,0.0,,0.0,7.0,31.0,1.0,1.0,31.0,0.2,0.0,,39.0,78.0,789.0,12.0,72.9,645.0,470.0,,34.0,44.0,14.0,6.0,50.0,50.0,100.0,,,,32.0,22.0,68.8,11.0,,,,,21.0,8.0,36.4,14.0,,,,9.0,9.0,2.0,0.0,0.0,,,,,,,,,,,,,,180.0,,right,portugal,,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,ESTEVES G,Pisa,s_23_24,Serie B,ITA,D,29.0,,,1.0,,,0.0,2.0,8.0,0.0,,,,26,2223.0,,58.46,38.0,55.0,20.0,9.0,5.0,0.0,0.0,,0.0,11.0,75.0,11.0,12.0,75.0,0.9,0.05,,48.0,59.3,1624.0,27.0,85.0,1395.0,1186.0,,52.0,80.0,22.0,5.0,76.0,61.3,124.0,,,,36.0,23.0,63.9,14.0,,,,,27.0,17.0,45.9,20.0,,,,23.0,12.0,1.0,0.0,1.0,,,,,,,,,,,,,,180.0,,right,portugal,,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,FORTINI,Fiorentina,s_23_24,Serie A,ITA,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-13,,,,italy,,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,FORTINI,Fiorentina,s_24_25,Serie A,ITA,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-13,,,,italy,,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,FORTINI,Juve Stabia,s_24_25,Serie B,ITA,D,26.0,,,2.0,,,0.0,3.0,4.0,0.0,,,,23,1952.0,,68.33,82.0,72.0,19.0,4.0,10.53,0.0,1.0,,0.0,15.0,57.0,5.0,6.0,57.0,2.0,0.11,,46.0,52.3,995.0,21.0,76.5,699.0,535.0,,57.0,28.0,22.0,13.0,38.0,55.9,68.0,,,,59.0,43.0,72.9,11.0,,,,,38.0,20.0,48.8,21.0,,,,21.0,23.0,1.0,0.0,8.0,,,,,,,,,,,,,2006-02-13,,,,italy,,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,FRIGAN,Hrvatski Dragovoljac,s_21_22,1. HNL,CRO,A,15.0,,,3.0,,,0.0,,4.0,0.0,,,,14,1140.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-02-11,,,,croatia,,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,FRIGAN,Rijeka,s_22_23,HNL,CRO,A,27.0,,,14.0,,,3.0,2.0,5.0,0.0,,,,25,2137.0,,,5.0,0.0,75.0,29.0,18.67,,,,3.0,46.0,,0.0,,,,0.15,,,,,,,,,,12.0,,,,,,,,,,,5.0,,5.0,,,,,-5.0,,,,,,,38.0,43.0,,3.0,12.0,,,,,,,,,,,,,2003-02-11,,,,croatia,,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,FRIGAN,Westerlo,s_23_24,Pro League A,BEL,A,23.0,,,4.0,,,0.0,0.0,1.0,0.0,,,,12,1004.0,,33.33,5.0,35.0,28.0,9.0,14.29,0.0,1.0,,0.0,19.0,20.0,1.0,4.0,20.0,3.1,0.14,,4.0,25.0,285.0,6.0,65.1,186.0,121.0,,5.0,12.0,5.0,0.0,12.0,57.1,21.0,,,,10.0,4.0,40.0,1.0,,,,,10.0,12.0,27.3,32.0,,,,26.0,19.0,0.0,0.0,3.0,,,,,,,,,,,,,2003-02-11,,,,croatia,,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,FRIGAN,Westerlo,s_24_25,Pro League A,BEL,A,29.0,,,9.0,,,0.0,1.0,7.0,0.0,,,,21,1846.0,,39.29,11.0,56.0,59.0,25.0,15.25,0.0,2.0,,1.0,34.0,48.0,0.0,8.0,48.0,9.0,0.15,,16.0,34.8,555.0,16.0,64.5,355.0,229.0,,7.0,31.0,9.0,0.0,33.0,78.6,42.0,,,,12.0,6.0,50.0,2.0,,,,,17.0,34.0,34.3,65.0,,,,25.0,29.0,0.0,0.0,12.0,,,,,,,,,,,,,2003-02-11,,,,croatia,,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,FRIGAN,Westerlo,s_25_26,Pro League A,BEL,A,3.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,2,175.0,,,0.0,2.0,2.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,,0.0,,32.0,0.0,70.8,24.0,17.0,,0.0,0.0,0.0,0.0,1.0,50.0,2.0,,,,0.0,0.0,,0.0,,,,,0.0,2.0,22.2,7.0,,,,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2003-02-11,,,,croatia,,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
011d370e,GOGLICHIDZE,Empoli,s_23_24,Serie A,ITA,D,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,4.0,4.0,,1.0,2025.0,2004-06-25,,,,georgia,a92bbc58-0715-4561-8329-bc83c4c4b971,saba-goglichidze,https://fbref.com/en/players/011d370e/Saba-Goglichidze,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
011d370e,GOGLICHIDZE,Empoli,s_24_25,Serie A,ITA,D,33.0,5.76,5.71,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29,2539.0,0.0,53.91,62.0,24.0,6.0,0.0,0.0,0.0,0.0,,0.0,6.0,13.0,2.0,2.0,13.0,0.3,0.0,0.0,4.0,40.0,1200.0,3.0,77.9,929.0,724.0,0.0,5.0,48.0,1.0,1.0,97.0,51.1,190.0,47.0,167.0,323.0,64.0,37.0,57.8,33.0,43.0,1.0,0.0,0.0,53.0,28.0,34.1,54.0,1.0,1.0,0.0,26.0,34.0,0.0,0.0,1.0,,,,,0.0,8.0,18.0,4.0,4.0,4.0,1.0,2025.0,2004-06-25,,,,georgia,a92bbc58-0715-4561-8329-bc83c4c4b971,saba-goglichidze,https://fbref.com/en/players/011d370e/Saba-Goglichidze,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6cc97b6a,GRASSI,Atalanta,s_14_15,Serie A,ITA,C,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2,202.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,3.0,,,0.0,,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Atalanta,s_15_16,Serie A,ITA,C,13.0,,,0.0,,,0.0,0.0,6.0,1.0,,0.0,0.0,13,974.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,24.0,,,0.0,,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Napoli,s_15_16,Serie A,ITA,C,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Atalanta,s_16_17,Serie A,ITA,C,18.0,,,1.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,4,701.0,,,13.0,0.0,13.0,5.0,7.69,,0.0,,0.0,8.0,,0.0,,,,0.08,,,,,,,,,,9.0,,,,,,,,,,,13.0,,11.0,,,,,-13.0,,,,,,,16.0,20.0,0.0,0.0,4.0,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Napoli,s_16_17,Serie A,ITA,C,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,SPAL,s_17_18,Serie A,ITA,C,28.0,,,3.0,,,0.0,0.0,3.0,0.0,,0.0,0.0,26,2253.0,,62.03,49.0,55.0,37.0,13.0,8.11,0.0,1.0,,0.0,24.0,41.0,1.0,4.0,41.0,2.9,0.08,,13.0,43.3,1068.0,10.0,82.2,783.0,644.0,,11.0,67.0,8.0,1.0,31.0,67.4,46.0,,,,44.0,33.0,75.0,47.0,,,,,30.0,48.0,54.5,40.0,,,,27.0,69.0,1.0,0.0,3.0,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
