slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
gaby-jean,D,Lecce,29.0,29.0,29.0,1,5.7877757408293595,5.774067394869047,0.2182578530344507,0.2064164125317797,0.0
laurs-skjellerup,C,Sassuolo,3.0,3.0,2.0,0,6.0,6.0,0.06379709808808326,0.08042157933875341,0.0
nicola-leali,P,Genoa,14.0,14.0,14.0,0,5.122865523090779,6.180033162940053,7.229751712954896e-05,0.0007313554451685267,4.041900868912351
gleison-bremer,D,Juventus,33.0,33.0,33.0,1,6.249323352656747,6.10813202526897,3.6331023957804165,0.0,0.0
luka-modric,C,Real Madrid,24.0,24.0,18.0,0,6.43655340419305,6.072342841432497,2.0398422701910603,5.626405195127066,0.0
manuel-de-luca,A,Cremonese,25.0,25.0,7.0,0,7.388145849130109,5.736344126408662,12.13628978099047,4.462549710129905,0.0
alberto-dossena,D,Como,23.0,23.0,22.0,1,5.913052187188735,5.851249009772061,0.03432284273834829,1.1656446762015507,0.0
saba-sazonov,D,Empoli,17.0,17.0,16.0,0,5.810839362778363,5.76211885942542,0.6062233606869175,0.3153340347321804,0.0
ange-yoan-bonny,A,Parma,28.0,28.0,18.0,0,7.026368305020101,6.031612490663291,8.683898023512286,5.9720072739419345,0.0
emil-audero,P,Palermo,15.0,15.0,15.0,0,5.016650619474893,6.052004949217807,7.746162541496046e-05,0.0023017996918452896,3.9419105545595228
peter-kovacik,D,Jagiellonia,8.0,8.0,3.0,0,5.708421934677487,5.671691581769748,0.039718921355221905,0.22295475823362396,0.0
luca-marianucci,D,Empoli,10.0,10.0,9.0,0,5.824413807371886,5.8107338081420625,0.09315248171313724,0.062041984278298164,0.0
antoine-hainaut,C,Parma,17.0,17.0,5.0,0,6.622723825868247,5.914028117853491,5.341460892540587,2.6857214975988377,0.0
abdou-harroui,C,Hellas Verona,10.0,10.0,5.0,0,6.320172182815176,6.000686021081358,1.2415766571519864,1.793295525880201,0.0
federico-ravaglia,P,Bologna,4.0,4.0,4.0,0,5.208046639430564,6.16143251413412,8.777938455946855e-05,0.000752671427785088,1.7754777818102705
dennis-johnsen,A,Cremonese,28.0,28.0,16.0,0,7.237019762717878,5.886418067670331,9.30225881314684,12.107212509240519,0.0
alessandro-vogliacco,D,Parma,26.0,26.0,15.0,0,6.163922622255861,5.8747590169032975,4.722709326506946,0.3026847445449993,0.0
nicolo-barella,C,Inter,33.0,33.0,30.0,1,6.784411330371511,6.3003491381471965,3.5406327321311064,9.583896622060726,0.0
hamza-rafia,C,Lecce,15.0,15.0,9.0,0,5.877224569153154,5.85105955467775,0.23162179783467468,0.19418968311742976,0.0
andre-frank-zambo-anguissa,C,Napoli,35.0,35.0,32.0,1,6.419898654117872,6.019231478785606,5.318399609237608,4.386578515793373,0.0
tommaso-cassandro,D,Catanzaro,23.0,23.0,14.0,0,6.017386542644566,5.850900538391654,1.0279057398749125,2.5005062277013326,0.0
idrissa-toure,D,Pisa,30.0,30.0,21.0,1,6.5244772706398315,5.917098908371552,6.424265928140697,5.037489274182702,0.0
yerry-mina,D,Cagliari,23.0,23.0,17.0,0,6.054008949498775,5.967208435231249,1.4864102951581089,0.5735864461342395,0.0
giacomo-raspadori,A,Napoli,19.0,19.0,10.0,0,6.963600973539848,5.9189147642744375,7.464669216652609,3.3164747531827605,0.0
christian-sussi,C,Pisa,3.0,3.0,1.0,0,6.0,6.0,0.43058742548372986,0.20466105518875613,0.0
berat-djimsiti,D,Atalanta,30.0,30.0,28.0,1,5.931918098187415,5.810984721182146,1.1174770931069349,2.2595651817697497,0.0
tommaso-barbieri,D,Cremonese,23.0,23.0,11.0,0,6.628461734956316,5.956180557695461,4.453755600664675,7.4801499502033675,0.0
hernani,C,Parma,27.0,27.0,22.0,1,6.1932075113933145,5.888600463855244,3.319959109529918,3.4822943574245904,0.0
douglas-luiz,C,Juventus,25.0,25.0,25.0,1,6.125155815124228,6.06196238016767,0.3341470556859077,1.1208367030866522,0.0
marcus-thuram,A,Inter,32.0,32.0,28.0,1,8.10308620610395,6.303313562849866,14.845975769568252,7.852930636263626,0.0
reda-belahyane,C,Lazio,27.0,27.0,5.0,0,6.125429475456561,5.940843139662359,0.16319929867506486,4.060859441503188,0.0
valentin-carboni,C,Marseille,9.0,9.0,3.0,0,6.033218897230761,5.961820808973587,0.2905678547411202,0.36680172415545303,0.0
juan-cruz,A,Cosenza,4.0,4.0,2.0,0,5.863208741661239,5.744093583276422,0.19807933757681623,0.28418828138113295,0.0
cristian-volpato,C,Sassuolo,16.0,16.0,5.0,0,7.772865676705112,6.075426472046804,7.244038976582134,10.090228943397904,0.0
jurgen-ekkelenkamp,C,Udinese,31.0,31.0,20.0,1,6.294694557272142,5.9719042236060895,4.084048490797439,3.6524130534336137,0.0
ben-lhassine-kone,C,Frosinone,13.0,13.0,8.0,0,6.040320496422857,5.833394833236149,1.2357853945915083,1.3776191618556266,0.0
vitinha,A,Genoa,22.0,22.0,15.0,0,6.441330513945986,6.0436415984824405,3.0492177637653657,4.3316219872951365,0.0
jacob-ondrejka,C,Parma,26.0,26.0,14.0,0,7.820506075650794,6.28520565305479,11.636001699708078,5.212482071011623,0.0
jens-odgaard,A,Bologna,26.0,26.0,19.0,1,6.955554782321341,6.166840229924361,7.537642628577342,3.635560084914719,0.0
mattia-viti,D,Empoli,18.0,18.0,15.0,0,6.022114923011072,5.960478759636439,1.1937256002359606,0.0965876646315986,0.0
alessandro-bastoni,D,Inter,30.0,30.0,28.0,1,6.367705525506012,6.107571674252198,1.095749316007595,5.757564088117277,0.0
kingsley-ehizibue,D,Udinese,25.0,25.0,19.0,1,5.915786261368291,5.874127025021108,0.24590950709255646,0.7264234358443726,0.0
kristian-thorstvedt,C,Sassuolo,23.0,23.0,19.0,1,7.05026596261037,5.977913651827785,7.9963800164120915,5.62625773180461,0.0
brian-bayeye,D,Radnički Niš,7.0,7.0,5.0,0,5.56423488601134,5.5464589301977165,0.03491942652944474,0.08444571510135349,0.0
ola-solbakken,A,Empoli,12.0,12.0,5.0,0,5.979934323844142,5.809238403658723,0.6870518291979539,1.2752478588721634,0.0
juan-jesus,D,Napoli,16.0,16.0,16.0,0,5.80425532765403,5.7749428485669805,0.2814574665223135,0.22773791260724038,0.0
dusan-vlahovic,A,Juventus,28.0,28.0,23.0,1,7.750200391449843,6.124478238383705,13.069947547424972,4.442631255123683,0.0
jesper-karlsson,C,Lecce,27.0,27.0,19.0,1,6.39435201343619,5.8751466405438375,5.8504368407398095,3.0705108578502878,0.0
raffaele-di-gennaro,P,Inter,10.0,10.0,8.0,0,5.906242685267017,6.400058650204924,0.00019826936044422058,0.00029202711111630554,3.0770121628322973
caleb-ekuban,A,Genoa,19.0,19.0,8.0,0,6.348962070092802,5.9673509336495885,1.8005872748862755,4.641751774959515,0.0
francesco-rossi,P,Atalanta,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
david-de-gea,P,Fiorentina,37.0,37.0,36.0,1,4.9370853723172585,6.251047980842281,0.0002107860922479582,0.0037560255467922873,10.834421452678864
ademola-lookman,A,Atalanta,29.0,29.0,21.0,1,8.378315669390618,6.387002351961345,16.360042318015072,9.82893391093335,0.0
rares-burnete,A,Lecce,1.0,1.0,1.0,0,6.0,6.0,0.06688779691399967,0.045188379666644636,0.0
stefano-moreo,A,Pisa,33.0,33.0,28.0,1,6.605608710790324,5.768603318576327,7.834402909963678,8.617651186339636,0.0
nicholas-pierini,A,Sassuolo,27.0,27.0,13.0,0,7.9471846769428325,5.791870604865411,15.855616880790699,4.65827409249515,0.0
mehdi-leris,D,Pisa,22.0,22.0,17.0,0,5.964511938114988,5.8278740414187045,1.6240610889588505,1.282749964692978,0.0
khephren-thuram,C,Juventus,31.0,31.0,26.0,1,6.792233940164237,6.297358496706625,4.911346540776868,6.413636150853718,0.0
fikayo-tomori,D,Milan,26.0,26.0,26.0,1,6.027085951083089,5.969183221341407,0.21209985007816465,1.1333647297249825,0.0
andrea-ghion,C,Sassuolo,18.0,18.0,10.0,0,6.370234044678795,6.014870905066925,0.020261938279428446,5.319312212544303,0.0
alessandro-deiola,C,Cagliari,23.0,23.0,16.0,0,5.965471352115901,5.740326654248997,2.69738918131731,1.8506818273193417,0.0
jean-butez,P,Como,27.0,27.0,25.0,1,5.231091382445619,6.265689840764312,0.000650447638529379,0.0010553552698079017,6.801740696808655
guven-yalcn,A,Arouca,22.0,22.0,9.0,0,7.0261525426338896,5.984267143361745,8.583034019939468,2.2084305066728955,0.0
stefan-posch,D,Atalanta,22.0,22.0,18.0,0,5.96934232373316,5.9358432041708165,0.384647217034523,0.3865842839466513,0.0
razvan-marin,C,Cagliari,30.0,30.0,26.0,1,6.203316515820163,5.956186061100867,2.55421330127236,3.9021724004725162,0.0
davide-zappacosta,D,Atalanta,24.0,24.0,22.0,1,6.449655050763696,5.997534540185285,4.150908116936802,4.230095348540715,0.0
sebastiano-esposito,A,Empoli,27.0,27.0,17.0,0,7.235013950121272,6.1675465876459,10.119405283417652,1.647438919344385,0.0
daniel-maldini,C,Atalanta,30.0,30.0,9.0,0,7.251599153374903,6.088709016596597,11.278429670560774,2.372272515384151,0.0
jhon-lucumi,D,Bologna,32.0,32.0,31.0,1,5.912339328778141,5.882765114362874,0.044089961181506654,0.7642981062275642,0.0
toma-basic,C,Lazio,13.0,13.0,8.0,0,6.008995166038068,5.849830395954977,1.2149753374273127,0.8781449839518396,0.0
marc-oliver-kempf,D,Como,28.0,28.0,27.0,1,5.882044540124803,5.861645821453342,0.04398014665799658,0.4516836772536277,0.0
valentin-mihaila,A,Parma,19.0,19.0,12.0,0,6.183392726378678,5.795848449407012,0.93431447710585,5.5198332343577015,0.0
youssouf-fofana,C,Milan,34.0,34.0,31.0,1,6.221515686621189,6.061782190070696,1.2340906356669292,3.6631722308039616,0.0
nadir-zortea,D,Cagliari,24.0,24.0,20.0,1,6.669351225701314,5.97807386821985,6.576296124023244,3.251724487251922,0.0
joao-mario,D,Porto,26.0,26.0,18.0,0,6.128884108944229,5.918677690673931,0.009274565985049527,4.549387014184838,0.0
lorenzo-lucca,A,Udinese,28.0,28.0,20.0,1,7.4244552590452235,6.038208252627878,12.521543159797867,0.9333758115268486,0.0
tomas-suslov,A,Hellas Verona,31.0,31.0,26.0,1,6.110556537471167,5.951995622429327,0.9536118278717083,3.464773176403511,0.0
filippo-romagna,D,Sassuolo,14.0,14.0,8.0,0,5.561391111385048,5.547523355304781,0.04304127463850912,0.13802707174817744,0.0
antonio-vergara,A,Reggiana,25.0,25.0,16.0,0,7.104000771257143,5.98719726385224,7.846191831070261,8.828616984793989,0.0
anastasios-douvikas,A,Como,28.0,28.0,15.0,0,7.069509468800313,6.075920980018622,9.02155987287717,4.770222218769132,0.0
arkadiusz-milik,A,Juventus,20.0,20.0,12.0,0,6.65609176623912,6.011557784289313,6.053242987042111,1.6019395557845197,0.0
lassana-coulibaly,C,Lecce,33.0,33.0,28.0,1,6.011255885718458,5.95319129436555,1.4289010212081703,0.560203112348826,0.0
oussama-el-azzouzi,C,Bologna,7.0,7.0,2.0,0,6.351471100989015,6.119775537651835,1.548926274969249,0.2021528830315441,0.0
pierre-kalulu,D,Juventus,24.0,24.0,21.0,1,5.957588881034459,5.9077744595456,1.13109925655422,0.22117392889621773,0.0
daniel-boloca,C,Sassuolo,30.0,30.0,28.0,1,6.197748945217261,5.934007929543421,3.9084332378800286,2.229646625829089,0.0
manu-kone,C,Roma,29.0,29.0,26.0,1,6.136148854427998,5.998743659472145,2.185763668224337,1.496586363419763,0.0
anthony-partipilo,A,Frosinone,27.0,27.0,20.0,1,6.159405303320309,5.835932706174518,4.130262724115274,2.504908351118154,0.0
gianluca-scamacca,A,Atalanta,14.0,14.0,9.0,0,7.812640078676242,6.06748604837928,8.218383423311726,4.699149170427943,0.0
lameck-banda,A,Lecce,19.0,19.0,12.0,0,6.093489844901474,5.86198698679792,1.552431513083306,2.512696260930388,0.0
rachid-kouda,C,Spezia,17.0,17.0,9.0,0,6.57499396804659,6.021941761641067,3.7130613046542735,3.8154804018058397,0.0
assane-diao,C,Como,22.0,22.0,13.0,0,7.853773183328979,6.276675939022222,10.937272441614569,3.498286904643474,0.0
vasilije-adzic,C,Juventus,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
luca-ranieri,D,Fiorentina,23.0,23.0,19.0,1,6.106526488196656,5.906198351592845,1.2498282422522335,2.963373035370512,0.0
mateo-pellegrino,A,Parma,16.0,16.0,6.0,0,6.744917562386792,6.024578735558799,5.244426703853309,2.478654220389172,0.0
carlos-augusto,D,Inter,29.0,29.0,23.0,1,6.453445201701042,6.187096681648754,2.9777759433901676,3.58155819640978,0.0
adrien-tameze,C,Torino,24.0,24.0,21.0,1,5.877385979800966,5.743518319036753,0.0,2.6773532152842496,0.0
simone-pafundi,C,Lausanne-Sport,9.0,9.0,3.0,0,5.86040235143298,5.806317784467795,0.1428477978266905,0.32514850828055597,0.0
noa-lang,A,PSV Eindhoven,25.0,25.0,16.0,0,8.342214291489253,6.007818833837985,13.667249475518217,12.888629921628047,0.0
marco-carnesecchi,P,Atalanta,27.0,27.0,26.0,1,4.859738346077545,6.296728398927195,0.00013943092588700965,0.01658569065932776,9.150692264721936
timothy-weah,C,Juventus,24.0,24.0,16.0,0,6.353702476448896,5.949783302950985,4.724894599308817,2.1112102801890815,0.0
oliver-abildgaard,C,Pisa,23.0,23.0,13.0,0,5.764825843543163,5.613256381973371,0.3174151897816619,2.7198121636748334,0.0
orji-okwonkwo,A,Cittadella,24.0,24.0,13.0,0,6.681711252147555,5.995413208435285,6.828894121869612,2.4250707268702945,0.0
christian-kabasele,D,Udinese,26.0,26.0,24.0,1,5.8409561640034875,5.706371169228842,2.854046601354764,0.2367161558591996,0.0
nicolo-cambiaghi,A,Bologna,20.0,20.0,12.0,0,6.515303432462372,6.027325610847053,2.5604411383943297,5.848827021512108,0.0
elayis-tavsan,A,Cesena,22.0,22.0,13.0,0,6.459590633976998,5.978805948251931,4.740378466609336,2.814235114315471,0.0
jens-cajuste,C,Ipswich Town,24.0,24.0,18.0,0,5.912130907567576,5.802000808951424,1.2733602604305425,1.305823237435407,0.0
gabriele-piccinini,C,Pisa,24.0,24.0,10.0,0,6.6368798013977095,6.030234221755499,4.327275733615988,6.979748195689501,0.0
alex-meret,P,Napoli,34.0,34.0,33.0,1,5.243613191339077,6.1746472421163565,0.0001755796842779369,0.001634842903374005,11.43978918945221
riccardo-sottil,C,Milan,27.0,27.0,9.0,0,6.358288801589486,5.975946738771221,3.586359409260466,4.798674821325308,0.0
alberto-paleari,P,Torino,29.0,29.0,27.0,1,5.046708420599905,6.294625666033786,0.00042444830654173157,0.0011936055181056499,10.699865831943923
luca-moro,A,Sassuolo,20.0,20.0,14.0,0,7.201119707964689,5.990247057435508,9.184999320831412,1.1910857093834335,0.0
sandi-lovric,C,Udinese,33.0,33.0,28.0,1,6.351236272367864,6.097051172264178,2.634993665856252,4.6085467343637285,0.0
paulo-azzi,D,Cremonese,23.0,23.0,18.0,0,6.2269256315508015,5.824974093539068,3.058316237765577,4.731330249583807,0.0
oier-zarraga,C,Udinese,12.0,12.0,7.0,0,6.147369967752346,6.036017661207666,1.1208113694902568,0.3469817357570656,0.0
tommaso-martinelli,P,Fiorentina,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
matteo-darmian,D,Inter,27.0,27.0,24.0,1,6.132965681632898,5.858633087096749,2.9481400073943376,3.359932342939548,0.0
alex-valle,D,Celtic,19.0,19.0,14.0,0,5.886494863875862,5.797452217804934,0.012763063858914996,1.4028387303284675,0.0
federico-dimarco,D,Inter,30.0,30.0,26.0,1,6.920001215892771,6.2013137660038575,5.153773167032616,11.051226649180203,0.0
elia-caprile,P,Napoli,31.0,31.0,28.0,1,5.445571280037209,6.226723761865068,0.0005060431799861528,0.0015967980559782546,10.661794016503974
samuele-ricci,C,Torino,29.0,29.0,26.0,1,6.161283177517254,6.067945084893239,1.3156239892685233,1.3216145278333338,0.0
remo-freuler,C,Bologna,29.0,29.0,29.0,1,6.03575111510253,5.948257358795077,1.044157146008446,1.4108262938077707,0.0
sebastiano-luperto,D,Cagliari,35.0,35.0,35.0,1,6.027308079780871,5.939785271009829,1.1678854968925712,1.746732242628382,0.0
antonio-caracciolo,D,Pisa,25.0,25.0,20.0,1,5.882138800273177,5.7803878527120895,2.119080867652631,0.3726205188883672,0.0
ivan-azon,A,Como,24.0,24.0,16.0,0,6.863140231800046,6.034671114902514,7.396449677741032,3.5574964433893257,0.0
enzo-ebosse,D,Jagiellonia,14.0,14.0,10.0,0,5.765156820974031,5.754071501004069,0.004272907288852305,0.12698822793148973,0.0
mario-gila,D,Lazio,21.0,21.0,16.0,0,5.909929039156328,5.841444410753069,1.2048388817744136,0.361031868200557,0.0
daniele-ghilardi,D,Hellas Verona,32.0,32.0,27.0,1,5.760793991511259,5.736834948315887,0.0831457270763003,0.5926256888088294,0.0
medon-berisha,C,Lecce,14.0,14.0,4.0,0,6.084096258350373,5.859117592796756,0.21055264533466125,2.504478428364022,0.0
keinan-davis,A,Udinese,18.0,18.0,13.0,0,6.2603743312951465,6.012218481120603,2.5404019675423513,1.4640470517996897,0.0
samuele-angori,D,Pisa,29.0,29.0,23.0,1,6.126191379459318,5.901026947409886,2.0869451809174446,3.7307853693900004,0.0
wladimiro-falcone,P,Lecce,38.0,38.0,38.0,1,4.982844708322204,6.263716035889436,0.0001962361171293859,0.0009360050354448166,8.08352344306679
ben-godfrey,D,Ipswich Town,21.0,21.0,19.0,1,5.925937025164173,5.874078066055405,1.0079223855226531,0.23310114878049953,0.0
vanja-milinkovic-savic,P,Torino,38.0,38.0,38.0,1,4.931499027792125,6.242323423897814,0.0002273562763031211,0.005817408398109309,9.31951461251644
lorenzo-moretti,D,Cremonese,3.0,3.0,2.0,0,6.0,6.0,0.05544989826180623,0.010698708731268684,0.0
tobias-slotsager,D,Hellas Verona,7.0,7.0,7.0,0,5.9709236864071125,5.932694961980229,0.05837163896013723,0.19067256011163755,0.0
sebastian-otoa,D,Aalborg,9.0,9.0,6.0,0,5.815930854640466,5.784628322833729,0.042785827340540226,0.21114783800905437,0.0
teun-koopmeiners,C,Juventus,31.0,31.0,28.0,1,6.534304322972492,6.189193664253013,3.7960184319048924,4.75150415303317,0.0
ruan,D,Sassuolo,17.0,17.0,9.0,0,5.634946544289617,5.601490668063723,0.049670812490710384,0.44649750606894506,0.0
loum-tchaouna,C,Lazio,21.0,21.0,13.0,0,6.203575121572642,5.967722547210825,1.8373651113652896,2.688636870327935,0.0
marash-kumbulla,D,Espanyol,20.0,20.0,14.0,0,5.842170856776662,5.533015765720048,3.985921100991212,0.6479294692373158,0.0
nicolas-valentini,D,Fiorentina,16.0,16.0,13.0,0,5.6711643650393375,5.653294057234482,0.10434136818505488,0.1799392502510159,0.0
emirhan-ilkhan,C,Torino,4.0,4.0,0.0,0,5.928019040580764,5.824449582855267,0.32821673259852846,0.15324067207003383,0.0
mbala-nzola,A,Lens,27.0,27.0,21.0,1,6.8677274573378755,5.968002542601816,8.863305760637262,2.3837005819082773,0.0
antonio-donnarumma,P,Torino,4.0,4.0,1.0,0,4.967318711227316,6.136780574295348,7.930774524270012e-05,0.00014692323467082393,0.9652167628684682
lisandru-tramoni,C,Bastia,23.0,23.0,13.0,0,6.279513808128317,5.949737465899126,1.6776372420883487,5.045402331656557,0.0
patrick-cutrone,A,Como,33.0,33.0,25.0,1,6.842060533919117,5.928496741207964,9.34663202082567,5.557861558136809,0.0
marius-marin,C,Pisa,32.0,32.0,29.0,1,6.15499482389519,5.986854887667444,1.2161241101068574,3.636604788022317,0.0
piotr-zielinski,C,Inter,29.0,29.0,25.0,1,6.288495899440788,5.960469845346586,3.9041230416446595,3.571178549181599,0.0
simon-sohm,C,Parma,27.0,27.0,17.0,0,6.216233700058259,5.893398795270195,4.13460800706365,2.482347033021221,0.0
nuno-tavares,D,Lazio,23.0,23.0,20.0,1,6.554087723746538,6.034802554456738,0.029227480547292888,9.936874451775116,0.0
alexander-lind,A,Pisa,27.0,27.0,13.0,0,7.533987428003183,5.904641776072131,12.116099815996844,6.7869326193256345,0.0
benjamin-dominguez,A,Bologna,24.0,24.0,14.0,0,6.628454344432889,6.051252901231261,4.9462752254449445,5.096255911147814,0.0
mitchel-bakker,D,Lille,23.0,23.0,14.0,0,6.514714863776808,5.986420279382143,4.677672516790358,4.258454869648785,0.0
manuel-locatelli,C,Juventus,31.0,31.0,31.0,1,6.170933051502859,6.021787360150332,1.882854890087632,2.366101059805294,0.0
daniele-sommariva,P,Genoa,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
ederson,C,Atalanta,29.0,29.0,27.0,1,6.438455214373177,6.072951071380766,4.6910141933092016,2.9376679061805238,0.0
adam-obert,D,Cagliari,22.0,22.0,17.0,0,5.9029493111924785,5.777881981878758,0.8232524571360678,1.76154513686745,0.0
pablo-mari,D,Fiorentina,37.0,37.0,24.0,1,5.862186124566876,5.853164069780111,0.10966537796345187,0.21680571858892528,0.0
nikola-vlasic,C,Torino,30.0,30.0,27.0,1,6.357706531097496,5.911843169470435,4.894991828634506,4.81188392862253,0.0
ukasz-skorupski,P,Bologna,35.0,35.0,35.0,1,5.006841884539566,6.1796309522358595,0.00015689582959424307,0.0005991486123532619,9.355751803162503
agustin-alvarez,A,Elche,23.0,23.0,11.0,0,7.126778043908036,5.953643799244149,9.038377276227802,4.012465123840906,0.0
maduka-okoye,P,Udinese,20.0,20.0,19.0,1,4.758596168954311,6.136442075266803,0.0001032821677342538,0.0003700197164628341,4.653151058888455
marco-sportiello,P,Milan,23.0,23.0,23.0,1,4.749726784473579,6.112743311008517,0.00011877449225698874,0.0009676251886489829,7.279302234089416
michele-castagnetti,C,Cremonese,27.0,27.0,22.0,1,6.000543564731813,5.774041979592659,1.1045229208016376,4.343256461696275,0.0
edoardo-pieragnolo,D,Sassuolo,18.0,18.0,16.0,0,5.954920694079381,5.822786780938383,0.6429676171028413,1.5815065649129119,0.0
edoardo-bove,C,Fiorentina,13.0,13.0,11.0,0,6.237403153992193,5.960668795971807,1.1579267858624265,2.200343074558162,0.0
jackson-tchatchoua,D,Hellas Verona,30.0,30.0,23.0,1,5.9754855758717875,5.79208766801529,1.7611586549963634,3.2251668889556093,0.0
oliver-christensen,P,Salernitana,21.0,21.0,20.0,1,5.069228302972582,5.876887133709257,0.00041636565944827407,0.0017908594157729641,4.666788243140176
zinho-vanheusden,D,Mechelen,4.0,4.0,4.0,0,5.548672332775101,5.537607140992893,0.022354745008551412,0.02459374492600657,0.0
zito-luvumbo,A,Cagliari,26.0,26.0,18.0,0,6.438763486420932,6.05908643615826,3.6302972893478636,4.348323812702994,0.0
filip-kostic,D,Fenerbahçe,25.0,25.0,24.0,1,6.273764079118941,5.8804736227823815,1.232595536317417,7.332233028496397,0.0
yeferson-paz,D,Sassuolo,14.0,14.0,9.0,0,6.1332978823201625,6.070464724609894,0.3921460966105185,0.5007013888427982,0.0
giacomo-satalino,P,Sassuolo,4.0,4.0,3.0,0,4.969862642368923,6.1826174438817425,8.777938482330304e-05,0.00041973293668951515,1.555532495469131
tiago-djalo,D,Porto,18.0,18.0,17.0,0,5.936282756932053,5.915438151549881,0.17918803348675855,0.2109608176919407,0.0
tommaso-milanese,C,Carrarese,19.0,19.0,11.0,0,5.643548856388837,5.5787456906709405,0.18364993643387573,0.9217149456733403,0.0
suat-serdar,C,Hellas Verona,22.0,22.0,16.0,0,6.072487455212749,5.870602068940961,2.173038986347655,1.8919729147859001,0.0
matteo-bianchetti,D,Cremonese,29.0,29.0,29.0,1,5.68113712004606,5.58304280839468,0.9764546689502939,1.7212227701908296,0.0
yunus-musah,C,Milan,23.0,23.0,18.0,0,6.0093317730998566,5.838575448953421,0.03605422934620344,3.252952087249711,0.0
dodo,D,Fiorentina,30.0,30.0,22.0,1,6.223282492924538,5.946178052482357,0.11459605534141575,6.863412917367716,0.0
matteo-cancellieri,A,Parma,21.0,21.0,11.0,0,6.28800462162733,5.817527876771568,5.021402467527137,1.6180333867943573,0.0
thijs-dallinga,A,Bologna,22.0,22.0,16.0,0,6.441477152614505,5.942479837296893,5.162897273902052,2.211345198948269,0.0
michele-collocolo,C,Cremonese,31.0,31.0,27.0,1,6.44103579700996,5.768984340999024,7.934436078892236,2.636609248670116,0.0
albert-gumundsson,A,Fiorentina,28.0,28.0,24.0,1,7.006485750835852,6.0236481001766204,9.881222315472588,1.4358722039093328,0.0
mohamed-fares,D,Panserraikos,22.0,22.0,13.0,0,6.127630739116422,5.855047641971338,1.224944063919952,4.142640694543124,0.0
samuel-chukwueze,C,Milan,17.0,17.0,13.0,0,6.471808653859035,6.030416601301625,3.3022594375097505,2.9094723015704456,0.0
martin-frese,D,Hellas Verona,14.0,14.0,13.0,0,5.943422880094201,5.87205472122332,0.22012659860810185,0.7066431448585575,0.0
francesco-acerbi,D,Inter,26.0,26.0,25.0,1,5.882891868874933,5.840337645667853,0.026122305091427635,0.9076355552193534,0.0
simone-perilli,P,Hellas Verona,2.0,2.0,1.0,0,6.0,6.0,2.9272297310312952e-05,0.0001791378261693299,0.7703466991076573
danilo-cataldi,C,Fiorentina,24.0,24.0,21.0,1,6.027467958315994,5.880394182596311,2.8229106717400256,0.3055652812795032,0.0
ivan-ilic,C,Torino,23.0,23.0,18.0,0,6.340035939959786,6.048973072877011,2.500690993394667,3.3712136382353446,0.0
matthias-braunoder,C,Como,17.0,17.0,9.0,0,5.6988353809798244,5.6036961180327145,0.6038688375904189,0.9745635735261641,0.0
mile-svilar,P,Roma,20.0,20.0,18.0,0,5.138544487312897,6.217532680459698,0.0005332802592342456,0.002501729042057828,7.208805721616434
martin-payero,C,Udinese,23.0,23.0,13.0,0,6.151570747255689,5.894401281519317,1.75500142225947,3.575602997076798,0.0
mergim-vojvoda,D,Como,36.0,36.0,18.0,0,6.0954596377620085,5.890146408029144,2.1829379482269364,4.338644569889304,0.0
stefano-turati,P,Monza,33.0,33.0,33.0,1,4.730466281880959,6.244903307494582,0.0001704155754734324,0.0025208010341109042,4.439092949309972
federico-bonazzoli,A,Cremonese,24.0,24.0,13.0,0,7.127476862127328,5.938717558383392,9.3526503802379,4.188544958547275,0.0
dailon-rocha-livramento,A,Hellas Verona,24.0,24.0,8.0,0,6.112129146709139,5.772854778813835,3.1880711272755646,3.618285054453454,0.0
matias-soule,A,Roma,22.0,22.0,16.0,0,6.985434358967346,6.1787351520532185,5.453102438007602,7.168141421489971,0.0
tommaso-corazza,D,Salernitana,10.0,10.0,5.0,0,6.41579944145862,5.888264353775353,1.2608122597998048,3.5103138694484306,0.0
lorenzo-montipo,P,Hellas Verona,37.0,37.0,37.0,1,4.855191105208097,6.274939804048682,0.00019004112159511026,0.001111489424105376,10.783939646617773
emil-holm,D,Bologna,14.0,14.0,10.0,0,6.047356854202401,5.944206844234955,0.9801773346552575,0.5510789646804619,0.0
matteo-gabbia,D,Milan,20.0,20.0,14.0,0,5.910034008653549,5.76799848502333,2.1036468176292664,0.6376421947666453,0.0
balthazar-pierret,C,Lecce,28.0,28.0,23.0,1,5.760143057208479,5.750828131691743,0.05538903608012499,0.18669045014793917,0.0
michael-folorunsho,C,Napoli,25.0,25.0,22.0,1,6.093625731066314,5.998568961597633,1.3000653375395688,1.0600772683633402,0.0
mattia-valoti,C,Cremonese,11.0,11.0,7.0,0,6.237352668360002,5.7218123020783285,3.624199944742909,0.8580870607817,0.0
gabriel-charpentier,A,Parma,9.0,9.0,1.0,0,6.906617179819437,6.057625795144698,2.5881206503416583,4.047364545081212,0.0
