slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
jens-odgaard,C,BOL,30.0,24.0,30.0,1,6.35709716767123,6.085676533764565,3.821923628853443,1.5818470168012668,0.0
mattia-viti,D,FIO,26.0,23.0,26.0,1,5.935506332096109,5.901313310392204,0.8761421535614532,0.014503999127741089,0.0
alessandro-bastoni,D,INT,30.0,28.0,30.0,1,6.354608209123012,6.099835915504778,0.9422913394276284,4.572353669132812,0.0
kingsley-ehizibue,D,UDI,23.0,17.0,23.0,0,5.963108784414956,5.901715775619173,0.0014415625021204303,0.8127369210850195,0.0
kristian-thorstvedt,C,SAS,25.0,19.0,25.0,1,6.4361825376875395,5.824114738080015,4.430662025512474,3.6428311164519718,0.0
ola-solbakken,A,Empoli,13.0,5.0,13.0,0,5.830996021823576,5.699768730579409,0.26175008712649767,0.4227442101413638,0.0
juan-jesus,D,NAP,15.0,14.0,15.0,0,5.695670483262538,5.630145909699116,0.0002605501244469039,0.909446936506233,0.0
dusan-vlahovic,A,JUV,27.0,24.0,27.0,1,7.475752115566863,6.120781378109484,9.93687813939871,3.88475945282635,0.0
jesper-karlsson,A,BOL,31.0,28.0,31.0,1,6.539709960205412,5.883608108805076,6.735515036973224,4.052540195669344,0.0
raffaele-di-gennaro,P,INT,7.0,6.0,7.0,0,2.9314908155126433,3.119961507626589,0.0,0.0001618384537961061,4.1521688797664185
caleb-ekuban,A,GEN,22.0,15.0,22.0,0,6.400100153906017,5.568566637923368,6.105907256336487,7.281372576342396,0.0
francesco-rossi,P,ATA,1.0,0.0,1.0,0,6.0,6.0,0.0,1.0554508822878493e-06,0.4120439345760678
david-de-gea,P,FIO,37.0,38.0,37.0,1,5.330980594833798,6.1838043852594025,0.0,0.012772768433051399,12.075992102068701
ademola-lookman,A,ATA,28.0,22.0,28.0,1,8.013748951763704,6.382176540133055,12.379119959430634,6.325755339955416,0.0
rares-burnete,A,Lecce,1.0,0.0,1.0,0,6.0,6.0,0.005162789288873154,0.007911817846229512,0.0
stefano-moreo,A,PIS,31.0,25.0,31.0,1,0.5469795138150579,0.2344690988461989,3.5021279136661874,3.173876952279807,0.0
nicholas-pierini,A,SAS,29.0,14.0,29.0,0,5.1960346446856525,4.641276911023325,4.835925530457839,1.4503544038659775,0.0
mehdi-leris,C,PIS,31.0,25.0,31.0,1,5.816971592444393,5.686076232180917,1.608110321889186,1.619180785553124,0.0
khephren-thuram,C,JUV,33.0,26.0,33.0,1,6.686624051042221,6.175368582252217,4.38679429121669,6.000220678539321,0.0
fikayo-tomori,D,MIL,25.0,24.0,25.0,1,6.023057577367412,5.93657555278145,0.0004885413951732104,1.9573302684943872,0.0
andrea-ghion,C,SAS,13.0,8.0,13.0,0,0.8127316701344379,0.7100004259247438,0.017939640536236433,1.4124144442465931,0.0
alessandro-deiola,C,CAG,24.0,16.0,24.0,0,5.609582564051997,5.423768566832543,2.025090560924877,0.9886526013439156,0.0
jean-butez,P,COM,29.0,30.0,29.0,1,4.188992353939245,5.926337588175121,0.0,0.0017219811056549494,7.738082004204687
stefan-posch,D,BOL,14.0,10.0,14.0,0,6.064070071722821,6.039557902571707,0.11269440758936997,0.46401601360532335,0.0
razvan-marin,C,Cagliari,30.0,23.0,30.0,1,6.385500273313513,6.037585743489121,3.5612601657782275,3.3515530602513643,0.0
davide-zappacosta,D,ATA,26.0,20.0,26.0,1,6.323472433514759,5.997719925188603,2.6230489020865018,2.624109363869696,0.0
sebastiano-esposito,A,INT,26.0,16.0,26.0,0,5.987142919092481,5.206918324254747,6.086552832513256,0.8106405738301425,0.0
daniel-maldini,C,ATA,23.0,4.0,23.0,0,6.382476463873082,5.782006127554935,5.468015258432282,1.0271352120558588,0.0
jhon-lucumi,D,BOL,34.0,31.0,34.0,1,5.876902374409203,5.825633406212273,0.0003531923554124609,1.340098581972763,0.0
toma-basic,C,LAZ,4.0,6.0,4.0,0,5.894587332406878,5.852799045296281,0.30785748071423213,0.27896012819731536,0.0
marc-oliver-kempf,D,COM,31.0,29.0,31.0,1,4.6459435175408155,4.637467261272609,0.0007960902640912365,0.19476507365308973,0.0
valentin-mihaila,A,Parma,21.0,16.0,21.0,0,6.3476128965339695,5.9857458965284,0.6747272562834301,3.7609276600830266,0.0
youssouf-fofana,C,MIL,35.0,33.0,35.0,1,6.2704412116229635,5.995077953399169,1.0820611377408436,6.642970433498535,0.0
nadir-zortea,D,CAG,27.0,18.0,27.0,0,6.204031772073174,5.937847197102059,2.4767867131256507,1.672905430500526,0.0
joao-mario,D,JUV,19.0,11.0,19.0,0,0.6685175243158162,0.6073677080323986,0.001745226027465115,0.8655285181439919,0.0
lorenzo-lucca,A,NAP,29.0,21.0,29.0,1,7.485050358489209,6.038456921254493,10.360157385745522,0.6787565789287889,0.0
tomas-suslov,C,VER,29.0,26.0,29.0,1,5.832238736629432,5.763580133478061,0.12953695945781019,1.298600377633297,0.0
filippo-romagna,D,SAS,17.0,14.0,17.0,0,3.3949424094882295,3.3933301158268074,0.000489883931768183,0.02040261116783432,0.0
anastasios-douvikas,A,COM,14.0,5.0,14.0,0,6.081499819644426,5.121067631878051,7.252513168474564,2.7944865137596366,0.0
arkadiusz-milik,A,Juventus,25.0,15.0,25.0,0,7.019295476662631,5.943476660236413,6.990529516935789,1.5316992357830472,0.0
lassana-coulibaly,C,Lecce,35.0,28.0,35.0,1,5.990411564383546,5.946388947535941,1.107621125678183,0.3128543666399165,0.0
oussama-el-azzouzi,C,BOL,31.0,26.0,31.0,1,4.131049632836132,3.978877802733022,2.1033191571605045,1.5268663810494487,0.0
pierre-kalulu,D,JUV,27.0,24.0,27.0,1,6.0713549324379095,6.03611166791942,0.9430698272728744,0.07866138548226045,0.0
daniel-boloca,C,SAS,31.0,27.0,31.0,1,4.80605336787908,4.650018427391036,2.775081456933891,0.9527253116038134,0.0
manu-kone,C,ROM,31.0,27.0,31.0,1,5.982566473137418,5.848404021609119,1.7638970903246052,1.4862069457933296,0.0
gianluca-scamacca,A,ATA,27.0,19.0,27.0,1,7.166411202431547,6.1964175719984835,6.734573237391692,3.343699839121034,0.0
lameck-banda,A,LEC,26.0,18.0,26.0,0,6.269116891477967,6.005015152653717,1.2032033134028184,2.8861945059492937,0.0
assane-diao,A,COM,21.0,14.0,21.0,0,5.978182558394791,5.6005094500549175,3.413893617547256,0.7645530728701473,0.0
vasilije-adzic,C,Juventus,1.0,-0.0,1.0,0,6.0,6.0,0.014377858160625557,0.01873078819261789,0.0
luca-ranieri,D,FIO,27.0,26.0,27.0,1,5.902376702356056,5.791014756764464,0.9668938186433602,1.6753037864801414,0.0
mateo-pellegrino,A,Parma,17.0,8.0,17.0,0,6.49386375642907,5.963364386675349,2.959167803808445,0.8014699571840675,0.0
carlos-augusto,D,INT,27.0,25.0,27.0,1,6.478907638006878,6.130246144018989,3.690073668971422,4.2270673104119565,0.0
adrien-tameze,C,TOR,31.0,28.0,31.0,1,6.010437261884912,5.973924095425696,0.03768262839020832,0.8801845573599841,0.0
simone-pafundi,C,UDI,3.0,1.0,3.0,0,5.866367569669835,5.773232580632106,0.2316348007230562,0.24094652292037394,0.0
noa-lang,A,NAP,30.0,21.0,30.0,1,0.7407582203660021,-0.041257610634670906,6.60521976941991,5.0907339125580044,0.0
marco-carnesecchi,P,ATA,27.0,28.0,27.0,1,5.207783519816825,6.181015617186466,0.0,0.001941361847355744,10.77440859093923
timothy-weah,C,JUV,27.0,18.0,27.0,0,6.1563906646878195,5.769748826343701,3.9934033907094846,1.2200427702256715,0.0
christian-kabasele,D,UDI,17.0,16.0,17.0,0,5.72288281213974,5.5791550853997,2.1920019774468886,0.00853612759651512,0.0
nicolo-cambiaghi,A,BOL,32.0,27.0,32.0,1,6.448826202586799,5.984463136642482,2.91848027491308,7.017616392908828,0.0
elayis-tavsan,A,Hellas Verona,28.0,19.0,28.0,1,4.513382464877158,3.7824287401218886,7.608279662092776,1.351580118346786,0.0
gabriele-piccinini,C,PIS,21.0,11.0,21.0,0,1.0881326709131733,0.8533547982426916,1.9927391847887261,1.6482458590014413,0.0
alex-meret,P,NAP,33.0,34.0,33.0,1,5.2529617304340634,6.115433931340194,0.0,0.0006478985838125666,14.218079417088063
riccardo-sottil,C,Fiorentina,18.0,13.0,18.0,0,6.470034589718703,6.015249146874878,2.081459315530462,3.2959724232828433,0.0
alberto-paleari,P,TOR,35.0,35.0,35.0,1,4.29634521768497,6.180344711847848,0.0,0.0038061668873260604,6.328493743209313
sandi-lovric,C,UDI,34.0,29.0,34.0,1,6.271992399585152,6.036285119502349,2.0468397775553497,3.173667413768104,0.0
paulo-azzi,D,CRE,20.0,17.0,20.0,0,5.976388998452861,5.824480691140962,1.706712090713528,1.4395044835336361,0.0
oier-zarraga,C,UDI,28.0,9.0,28.0,0,5.822811446522211,5.692137707809621,1.0742901649223153,0.6858627336938617,0.0
tommaso-martinelli,P,FIO,0.0,-0.0,0.0,0,6.0,6.0,0.0,1.1107075806257646e-05,0.9413121062288465
matteo-darmian,D,INT,25.0,24.0,25.0,1,6.047049273631298,5.772926536374018,3.2214758079196293,2.099109407562344,0.0
alex-valle,D,COM,10.0,8.0,10.0,0,3.902624231298064,3.8463948959788667,0.3683141570334545,0.8118393626537781,0.0
federico-dimarco,D,INT,29.0,24.0,29.0,1,6.570538537551343,6.159091673393355,3.266493789341654,4.560835090599735,0.0
elia-caprile,P,CAG,27.0,21.0,27.0,1,4.680794207804904,6.081697683888907,0.0,0.0019606780268538355,6.79960249910388
samuele-ricci,C,MIL,29.0,25.0,29.0,1,6.127433714341111,6.045990205025963,0.9227567904487731,1.0905644939426355,0.0
remo-freuler,C,BOL,32.0,30.0,32.0,1,5.852964895271301,5.76384816886787,0.8988747448393714,1.4299514703310552,0.0
sebastiano-luperto,D,CAG,36.0,35.0,36.0,1,6.072772318306655,5.985425002971528,0.9550292930748776,1.9840211593043566,0.0
antonio-caracciolo,D,PIS,28.0,29.0,28.0,1,1.2000109007937394,1.0601708650466506,1.8111273094072102,2.19984499601048,0.0
ivan-azon,A,COM,9.0,5.0,9.0,0,0.9289836537465381,0.09569155475386301,6.077544981096506,2.319719835256076,0.0
enzo-ebosse,D,VER,23.0,15.0,23.0,0,5.397144453450365,5.389226246823415,0.0002498525001110012,0.11027084724556675,0.0
mario-gila,D,LAZ,28.0,25.0,28.0,1,5.915344243664745,5.881673749683797,0.9147038640568832,0.059592867820274675,0.0
daniele-ghilardi,D,ROM,31.0,33.0,31.0,1,3.9823229212042457,3.980416805104897,0.005748891598781408,0.045902913383127304,0.0
medon-berisha,C,LEC,10.0,3.0,10.0,0,6.0,6.0,0.006629184393802247,0.5194612049107066,0.0
keinan-davis,A,UDI,17.0,12.0,17.0,0,6.277789575501916,6.005555784054408,2.4694683836875675,1.8032554361389053,0.0
samuele-angori,D,PIS,18.0,9.0,18.0,0,1.0397482755614789,0.7161380370852909,1.4075189901990441,2.876737193601675,0.0
wladimiro-falcone,P,LEC,37.0,37.0,37.0,1,4.806081955749735,6.2407097029975,0.0,0.0003282408460174908,7.9713543083321445
ben-godfrey,D,Atalanta,22.0,16.0,22.0,0,5.695771896744027,5.66559619989286,0.014767078436573218,0.6875163562283305,0.0
vanja-milinkovic-savic,P,NAP,37.0,37.0,37.0,1,5.223580919953101,6.167474027420055,0.0,0.0020980808469786873,9.45422035652944
tobias-slotsager,D,VER,26.0,24.0,26.0,1,0.4644375374488873,0.4259457896455777,1.0641331749211345,0.1909979717055895,0.0
sebastian-otoa,D,GEN,5.0,3.0,5.0,0,3.064761686711099,3.0378682512701882,0.027967133460007083,0.11179526465416449,0.0
teun-koopmeiners,C,JUV,34.0,31.0,34.0,1,6.600022657340887,6.237994506359202,3.733587278125768,4.911934972598416,0.0
ruan,D,Sassuolo,24.0,15.0,24.0,0,5.43775577248144,5.4300651228807695,0.0005839444110983285,0.11660361996737255,0.0
loum-tchaouna,C,Lazio,29.0,19.0,29.0,1,6.194657401785832,5.893863253878519,3.316185780544476,1.6244921492334756,0.0
marash-kumbulla,D,ROM,27.0,22.0,27.0,1,5.710409434636278,5.63094845564122,1.6456576654045798,0.16247918504669737,0.0
nicolas-valentini,D,VER,2.0,1.0,2.0,0,5.100967841234419,5.090373128977174,0.03621675566070814,0.08982862755309425,0.0
emirhan-ilkhan,C,Torino,0.0,-1.0,0.0,0,3.059752232839805,2.8887741657149846,1.0649774048984082,0.9313187267477523,0.0
antonio-donnarumma,P,TOR,1.0,1.0,1.0,0,0.19820229164030562,-0.006886967764843968,0.0,0.0001347813665469371,2.3451162641126784
patrick-cutrone,A,COM,34.0,25.0,34.0,1,6.584887486322535,5.811217100885539,7.016130931846288,4.7058476750639775,0.0
piotr-zielinski,C,INT,27.0,23.0,27.0,1,6.443333116806388,6.056395526384313,3.8495542747714735,3.411064435732025,0.0
simon-sohm,C,PAR,28.0,20.0,28.0,1,6.026364238412459,5.8232105882179495,2.452198037035761,0.8701609123541588,0.0
nuno-tavares,D,LAZ,24.0,20.0,24.0,1,6.253959834878485,6.014798500161348,0.001873295294908542,3.4989142999527436,0.0
alexander-lind,A,PIS,25.0,20.0,25.0,1,0.7716357221560468,0.3130377539957312,5.071543054161267,1.5673599291754783,0.0
benjamin-dominguez,A,BOL,23.0,16.0,23.0,0,6.5960511541076965,6.112745240413972,2.9934438875393243,2.8936208828763714,0.0
manuel-locatelli,C,JUV,32.0,31.0,32.0,1,6.032790581947534,5.8933018917264635,1.8084628574100614,2.0474308388592872,0.0
daniele-sommariva,P,GEN,1.0,-0.0,1.0,0,6.0,6.0,0.0,1.5744408393703956e-05,0.0
ederson,C,Atalanta,32.0,28.0,32.0,1,6.433332338717237,6.130230216857127,3.713781384616582,3.050778648856147,0.0
adam-obert,D,CAG,25.0,17.0,25.0,0,5.931963369158414,5.762437173071215,1.3742890204309464,1.7276835117365554,0.0
pablo-mari,D,FIO,26.0,21.0,26.0,1,5.915602385794845,5.913404591448369,0.004164498853683601,0.049425023696282405,0.0
nikola-vlasic,C,TOR,27.0,27.0,27.0,1,6.415413888540813,5.924178981331417,5.563834644763074,4.058999594205161,0.0
ukasz-skorupski,P,BOL,34.0,35.0,34.0,1,5.138854386408748,6.182128244655061,0.0,9.506409176128729e-05,10.506882827145576
agustin-alvarez,A,SAS,34.0,27.0,34.0,1,3.7972284520597688,2.8958479132919726,7.686040400533813,5.612413044540165,0.0
maduka-okoye,P,UDI,13.0,15.0,13.0,0,4.427807613231276,6.202209068839642,0.0,2.4329579996132095e-05,4.421642162433653
marco-sportiello,P,ATA,18.0,15.0,18.0,0,4.90948643112015,6.177572968437786,0.0,0.00017198151487733378,4.54850566961618
michele-castagnetti,C,CRE,26.0,22.0,26.0,1,4.157918396575575,3.9064170784975243,0.6667448272270203,3.9942798857511477,0.0
edoardo-pieragnolo,D,SAS,13.0,12.0,13.0,0,1.2640225481790544,1.164886604012819,0.0016351134060940623,1.4687531451300664,0.0
edoardo-bove,C,Roma,27.0,18.0,27.0,0,6.070758542057847,5.858230042600589,0.867322014790415,2.9371062490363578,0.0
jackson-tchatchoua,D,VER,30.0,21.0,30.0,1,5.9632178257921415,5.772750712793915,1.418626220845523,2.0952414279649143,0.0
oliver-christensen,P,FIO,18.0,15.0,18.0,0,5.035569411986449,5.913168995561023,0.0,0.008244996497160052,5.481695863267989
zito-luvumbo,A,CAG,25.0,16.0,25.0,0,6.342249873411856,6.048702408656992,2.131571275939632,2.835614800029488,0.0
filip-kostic,C,JUV,30.0,29.0,30.0,1,5.972678720111415,5.8043050303186945,0.7967472643934227,3.101331774952596,0.0
giacomo-satalino,P,SAS,3.0,3.0,3.0,0,6.0,6.0,0.0,0.00014163391927269465,2.3284662683246924
suat-serdar,C,VER,23.0,18.0,23.0,0,5.950762770205606,5.769950154272178,2.3801941135442086,1.0311438908007937,0.0
matteo-bianchetti,D,CRE,29.0,29.0,29.0,1,3.742269378890164,3.6680767952607605,1.0731473994817546,0.9654552812667455,0.0
yunus-musah,C,MIL,28.0,22.0,28.0,1,5.977069944445447,5.830323143965148,0.021592354123049853,2.4797329186080197,0.0
dodo,D,FIO,26.0,20.0,26.0,1,6.24746537907227,6.0083047286314075,0.002171158663126152,4.095493982139922,0.0
matteo-cancellieri,A,LAZ,25.0,18.0,25.0,0,6.305973908474105,6.0353995421112785,3.4720694568614103,0.5355894979639968,0.0
thijs-dallinga,A,BOL,21.0,18.0,21.0,0,5.473751060599357,4.916080095920777,5.684963801273979,3.6767183599173907,0.0
michele-collocolo,C,CRE,29.0,28.0,29.0,1,0.8912718680372103,0.6346346706241771,3.993695188325111,1.6423684407424932,0.0
albert-gumundsson,C,FIO,22.0,19.0,22.0,1,6.269265573045878,6.003445665076023,3.51172821099016,2.6609939466346852,0.0
samuel-chukwueze,C,MIL,26.0,17.0,26.0,0,6.906116174511995,6.085815790833388,4.880251038817195,4.632757871297421,0.0
martin-frese,D,VER,26.0,24.0,26.0,1,4.0807112791355795,3.891618259816821,3.24370129048375,0.32940042801876496,0.0
francesco-acerbi,D,INT,22.0,21.0,22.0,1,5.624228748052065,5.5801517401685095,0.0016807857901987619,0.9443048815599043,0.0
simone-perilli,P,VER,16.0,16.0,16.0,0,4.413944732624909,6.122774773028288,0.0,0.0012383429313866281,4.240322851525209
danilo-cataldi,C,LAZ,23.0,21.0,23.0,1,5.948334644433315,5.790498845812733,2.62638328911204,0.15734564552401223,0.0
ivan-ilic,C,TOR,30.0,27.0,30.0,1,6.227592261364358,6.027286410928478,2.900643992445637,1.593846860932258,0.0
matthias-braunoder,C,COM,17.0,11.0,17.0,0,4.148673655959639,4.098092601646745,0.6979295421355352,0.49515601682268956,0.0
mile-svilar,P,ROM,19.0,19.0,19.0,1,4.832285299622905,6.191416200704902,0.0,0.000699336325335759,10.306976035815879
martin-payero,C,UDI,24.0,18.0,24.0,0,6.139944336746454,5.9788372525876055,1.0645851868272664,1.754815415173985,0.0
mergim-vojvoda,D,COM,24.0,12.0,24.0,0,6.09562370838132,5.910524778057498,0.9981557490832134,2.1229198854651457,0.0
stefano-turati,P,SAS,34.0,34.0,34.0,1,3.8786901028061553,6.183288046756333,0.0,0.004018320403253663,5.170877187645068
federico-bonazzoli,A,CRE,25.0,17.0,25.0,0,6.699419681923537,5.972640135446222,5.631357345201002,2.502011551218486,0.0
dailon-rocha-livramento,A,VER,32.0,18.0,32.0,0,6.872590595073541,5.921657775286017,7.474094326193885,2.9334099455949274,0.0
matias-soule,A,ROM,33.0,31.0,33.0,1,6.940433884062775,6.20838033312235,6.502579313416467,7.745339222085959,0.0
tommaso-corazza,D,Bologna,12.0,3.0,12.0,0,4.601681157077181,4.3280724755829665,0.3764758374042424,0.9383961003469878,0.0
lorenzo-montipo,P,VER,36.0,36.0,36.0,1,4.152260674750722,6.027815595901218,0.0,0.0005313736593304546,8.331604384239707
emil-holm,D,BOL,23.0,18.0,23.0,0,6.077204331881074,5.943095412618412,1.4451155691716748,1.1683291021770081,0.0
matteo-gabbia,D,MIL,25.0,21.0,25.0,1,6.1256910105085804,6.03849424689578,1.82139968896912,0.07192729069164143,0.0
balthazar-pierret,C,LEC,29.0,27.0,29.0,1,4.972510484280171,4.9614741030174985,0.030790882574173534,0.20868490042366736,0.0
michael-folorunsho,C,CAG,31.0,26.0,31.0,1,5.9147407934621565,5.77334826200936,2.7298991188785653,0.6615408775889501,0.0
mattia-valoti,C,CRE,31.0,26.0,31.0,1,5.764609582575191,5.458929148492147,3.791881953720784,1.7145663360390526,0.0
gabriel-charpentier,A,Parma,10.0,1.0,10.0,0,6.0,6.0,0.9624829731447239,1.3674572379728425,0.0
mikael-ellertsson,C,GEN,26.0,18.0,26.0,0,5.759246408405122,5.547158409414563,1.7668750790942012,1.6721561778143192,0.0
devyne-rensch,D,ROM,8.0,4.0,8.0,0,4.294574648556833,4.1580034839760875,1.1173470001052201,1.8537473953750372,0.0
rolando-mandragora,C,FIO,27.0,22.0,27.0,1,6.48310829686698,5.991245673291634,3.8111320119652636,4.151287329981884,0.0
antonino-gallo,D,LEC,31.0,30.0,31.0,1,5.935908070227948,5.815255405436598,0.0015000440774010438,2.7718792461126682,0.0
emil-bohinen,C,Genoa,14.0,11.0,14.0,0,5.1961664613175405,5.11529170054378,0.6664233004472581,0.4708350529562343,0.0
niccolo-pisilli,C,ROM,23.0,14.0,23.0,0,6.2462076209661515,5.996412293309954,1.9029373822324933,1.3337694484475762,0.0
daniel-oyegoke,D,VER,16.0,11.0,16.0,0,3.681255881453906,3.6158694791472987,0.8942372052132546,0.2172255908256532,0.0
gabriele-zappa,D,CAG,30.0,28.0,30.0,1,5.974599103523246,5.890049662440083,1.7173730465910824,0.6317911742224303,0.0
noah-okafor,A,MIL,22.0,12.0,22.0,0,7.034071284647182,5.806468735663081,8.028323048586282,1.6677047640231,0.0
saud-abdulhamid,D,ROM,27.0,21.0,27.0,1,4.336060679068567,4.0025110513481925,2.085838497137467,4.3268957784381294,0.0
junior-ajayi,A,Hellas Verona,1.0,0.0,1.0,0,6.0,6.0,0.006325043345897781,0.011397660666705955,0.0
fellipe-jack,D,COM,3.0,1.0,3.0,0,6.0,6.0,0.0020014468220317795,0.010349854898938606,0.0
matteo-palma,D,UDI,1.0,0.0,1.0,0,6.0,6.0,0.0,0.0,0.0
hakan-calhanoglu,C,INT,31.0,29.0,31.0,1,6.998631559326015,6.252678002556816,5.876564474502848,7.570087858102461,0.0
jonathan-david,A,JUV,32.0,32.0,32.0,1,6.764098550492163,6.0364858052813535,8.729192225438991,2.395784394675985,0.0
dele-alli,C,COM,29.0,28.0,29.0,1,6.601371602086735,6.210303722830358,5.1767218642899016,2.011292795880123,0.0
nahuel-estevez,C,PAR,31.0,26.0,31.0,1,5.860420306429075,5.746411490447919,1.5174078845116434,1.3210910861541416,0.0
daniele-padelli,P,UDI,34.0,34.0,34.0,1,4.200244110944551,6.085185381312723,0.0,0.0007767799475678138,6.571135287661517
alphadjo-cisse,C,VER,2.0,-0.0,2.0,0,6.0,6.0,0.0010267574521876154,0.0017075637186900747,0.0
stefan-de-vrij,D,INT,20.0,17.0,20.0,0,6.158558303812246,5.992595445431865,2.879317378406216,0.07584849246076399,0.0
saul-coco,D,TOR,33.0,31.0,33.0,1,4.768413891007018,4.7094678120863565,1.8674851931924812,0.028316877753139767,0.0
david-okereke,A,CRE,29.0,24.0,29.0,1,6.858026962585111,5.893903730726258,8.20624045735656,3.6644608856235434,0.0
alessio-zerbin,C,CRE,26.0,21.0,26.0,1,5.862525290516198,5.731974431939431,1.225374787937606,1.3916706567212973,0.0
morten-thorsby,C,GEN,29.0,26.0,29.0,1,6.015380914320499,5.93390466622103,0.06226415646903002,1.7077304077426123,0.0
mateusz-kowalski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.06202630050920692,0.08969175782325409,0.0
alessandro-marcandalli,D,GEN,35.0,33.0,35.0,1,4.674401067557917,4.658302659624366,0.5822499030343048,0.07624948992220128,0.0
leonardo-pavoletti,A,CAG,30.0,21.0,30.0,1,5.705365638969929,4.990918926967609,7.674905023881283,1.1114412471446091,0.0
pervis-estupinan,D,MIL,28.0,25.0,28.0,1,5.660734011947035,5.581108673000132,0.5574488272323697,1.2897677487148458,0.0
stephan-el-shaarawy,C,ROM,22.0,15.0,22.0,0,6.690028604127563,6.022897066223339,4.329249366545018,4.363614387225827,0.0
arthur-atta,C,UDI,23.0,14.0,23.0,0,5.974311519345349,5.946921923767696,0.018497792053781843,0.3184068375210188,0.0
duvan-zapata,A,TOR,29.0,21.0,29.0,1,7.217629201433201,5.870149701469764,9.54556857908192,1.7242002721601166,0.0
nicholas-bonfanti,D,ATA,15.0,4.0,15.0,0,4.184921036205642,4.047793240656955,1.6941390164435177,0.2826328328929592,0.0
adam-marusic,D,LAZ,28.0,31.0,28.0,1,5.855787587189091,5.640058299202921,4.425345018953362,0.26772662166288325,0.0
giuseppe-ciocci,P,CAG,1.0,0.0,1.0,0,6.0,6.0,0.0,4.336149900921224e-06,0.12909125943207136
alessandro-bianco,C,FIO,1.0,1.0,1.0,0,5.957338388214758,5.88225379490048,0.9504947465683165,0.7003008614615032,0.0
andrea-belotti,A,Como,13.0,5.0,13.0,0,6.388266974977585,5.339059424861408,5.677889553981412,3.7973919638363443,0.0
matteo-prati,C,CAG,26.0,17.0,26.0,0,6.04665255387842,5.953126708419524,0.5452516629269799,1.071406919135131,0.0
mattia-zaccagni,C,LAZ,33.0,31.0,33.0,1,7.113686114953978,6.204107634763073,7.594879583196338,7.520997713138417,0.0
simone-canestrelli,D,PIS,26.0,26.0,26.0,1,0.9100108146196805,0.7523852952992237,2.649789442385564,1.3691007483759494,0.0
kenan-yldz,A,JUV,35.0,28.0,35.0,1,6.799594559872153,6.037255292687881,6.938124089732605,5.342434864158828,0.0
scott-mctominay,C,NAP,27.0,17.0,27.0,0,6.885176223441585,6.133148765025198,5.548684832563908,3.1829717544135185,0.0
federico-ceccherini,D,CRE,22.0,17.0,22.0,0,5.930178505472336,5.825082873772897,1.6959105216076085,0.26048093458588545,0.0
guillermo-maripan,D,TOR,24.0,23.0,24.0,1,5.91377956617748,5.869558323213341,0.999737758911542,0.18340691580831914,0.0
valentin-castellanos,A,LAZ,30.0,28.0,30.0,1,6.983000077695766,5.877934197236909,9.295867890582757,3.9576930977813243,0.0
iker-bravo,A,UDI,17.0,6.0,17.0,0,5.514745021805202,5.210008784416743,2.482138018837764,0.33837415441813834,0.0
luca-mazzitelli,C,CAG,27.0,19.0,27.0,1,6.260059384911463,5.984399530915445,3.9629105406661616,0.2917150851744506,0.0
orir-johann-helgason,C,LEC,18.0,15.0,18.0,0,6.1310565541456015,5.781339325814631,0.055775000903954756,4.897360861525647,0.0
henrikh-mkhitaryan,C,INT,30.0,27.0,30.0,1,6.275138625521203,5.9466354125750085,0.9799655482386386,6.21378340619786,0.0
leonardo-sernicola,D,CRE,15.0,8.0,15.0,0,4.710069671334154,4.532116747316754,2.1071080210703883,2.1299740188049237,0.0
adam-masina,D,TOR,19.0,13.0,19.0,0,5.9592233603784,5.7803788038419,0.8229783834584554,1.3851523610223575,0.0
sam-beukema,D,NAP,29.0,26.0,29.0,1,6.011040089157686,5.953349605164913,0.001112139371763149,1.2802873750434258,0.0
billy-gilmour,C,NAP,20.0,16.0,20.0,0,5.745951264848257,5.622376743282961,0.027757074314225912,2.105136261925667,0.0
marco-brescianini,C,ATA,30.0,22.0,30.0,1,6.72113574291556,6.062100059862574,6.027431575279557,3.57177833496259,0.0
leandro-paredes,C,Roma,22.0,15.0,22.0,0,6.162674422776153,5.849054869112304,3.2284294061428374,1.2367781519869678,0.0
nicolo-savona,D,JUV,27.0,20.0,27.0,1,5.88129240174202,5.755376694147116,2.0429717417656756,0.34743181185184097,0.0
lautaro-gianetti,D,Udinese,12.0,13.0,12.0,0,1.04666344628011,0.9876580220684797,0.7423888226644603,0.4184142782046409,0.0
paulo-dybala,A,ROM,24.0,20.0,24.0,1,7.236445062208347,6.283592663992314,6.544401195847584,5.101637034473305,0.0
jesper-karlstrom,C,UDI,32.0,28.0,32.0,1,5.021910830863663,4.936070361364245,0.01893870169188647,1.897319136029126,0.0
alessandro-di-pardo,D,CAG,25.0,19.0,25.0,1,3.2118544801406173,3.1407599893876266,0.915424907425588,0.5298619160283252,0.0
cas-odenthal,D,SAS,23.0,24.0,23.0,1,0.6864916790749369,0.6606151902260012,0.6736185219424927,0.18446243253925995,0.0
riccardo-orsolini,C,BOL,29.0,25.0,29.0,1,6.992872861242002,6.133947383366309,6.95158347479653,4.131134838613604,0.0
romano-floriani-mussolini,D,CRE,22.0,11.0,22.0,0,0.9852994320714972,0.8211724607446992,1.0518490768901587,1.6307605499933848,0.0
