slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
gaby-jean,D,Lecce,17.0,18.0,17.0,0,5.792298893993488,5.7884900013710565,0.08399973751087107,0.062441604514482676,0.0
laurs-skjellerup,C,Sassuolo,5.0,2.0,5.0,0,6.0,6.0,0.0008809714864680028,0.001240572221476392,0.0
nicola-leali,P,Genoa,29.0,30.0,29.0,1,5.052673171032289,6.143292799508549,5.007887069578127e-05,0.00011298177049764693,9.161489339811395
gleison-bremer,D,Juventus,36.0,36.0,36.0,1,6.223619077715158,6.112762769939806,2.944174569097945,0.1441146028492306,0.0
luka-modric,C,Real Madrid,25.0,17.0,25.0,0,6.425480813013613,6.048211106883326,1.6425038838389145,4.8649865417695946,0.0
manuel-de-luca,A,Cremonese,34.0,17.0,34.0,0,6.7500181680381495,5.865846998147765,8.282858111561843,2.3113428145759842,0.0
alberto-dossena,D,Como,23.0,21.0,23.0,1,5.923156971287357,5.864478454520001,0.008683225442138072,1.135706655392887,0.0
saba-sazonov,D,Dynamo Mosc,24.0,22.0,24.0,1,5.886615180389068,5.848666725865563,0.9526065020524191,0.06023766119620674,0.0
ange-yoan-bonny,A,Parma,37.0,30.0,37.0,1,6.614486991127161,5.999768869686214,5.889877941573684,3.642755423454807,0.0
emil-audero,P,Palermo,14.0,14.0,14.0,0,4.912609487547258,6.125937316225527,3.97942683764133e-05,0.00028342315813599734,7.423999362917219
peter-kovacik,D,Jagiellonia,8.0,2.0,8.0,0,6.0,6.0,0.00043517171010994967,0.04439823980837009,0.0
luca-marianucci,D,Empoli,13.0,12.0,13.0,0,5.802525390758415,5.801253925225729,0.011727714084656235,0.006175098492642491,0.0
antoine-hainaut,C,Parma,22.0,10.0,22.0,0,6.049235240108819,5.889474331623329,2.0298853611186836,0.1412206896938781,0.0
abdou-harroui,C,Sparta R'dam,32.0,32.0,32.0,1,6.49697737393642,6.016066819090654,5.877400075464004,2.7708148134820907,0.0
federico-ravaglia,P,Bologna,12.0,10.0,12.0,0,4.9111516933092165,6.149448345587321,3.3005314829911815e-05,0.0002887730928281486,6.36891697634422
dennis-johnsen,A,Cremonese,30.0,12.0,30.0,0,7.134073615157524,5.940407476420496,6.55929687514569,10.107216908451035,0.0
alessandro-vogliacco,D,Parma,20.0,10.0,20.0,0,6.179271017239937,5.875876981424323,3.7983501421795527,0.03583042919454631,0.0
nicolo-barella,C,Inter,33.0,29.0,33.0,1,6.800641339199061,6.309982619189576,3.322485731812025,8.774235738576703,0.0
hamza-rafia,C,Lecce,18.0,14.0,18.0,0,5.8785473774707935,5.876923215538434,0.0015915905435960045,0.015521597164802137,0.0
andre-frank-zambo-anguissa,C,Napoli,35.0,32.0,35.0,1,6.419163748288232,5.996594793735827,5.407970820539037,4.024770581980225,0.0
tommaso-cassandro,D,Catanzaro,29.0,18.0,29.0,0,6.036629634458853,5.901797869516463,0.9025268355335696,1.5005037349182733,0.0
idrissa-toure,D,Pisa,33.0,30.0,33.0,1,6.627778320583578,5.921520194331717,5.75047007710293,4.47185844084577,0.0
yerry-mina,D,Cagliari,31.0,29.0,31.0,1,6.054815267907876,6.00767535141917,0.9630602954784866,0.14507190368975498,0.0
giacomo-raspadori,A,Napoli,18.0,12.0,18.0,0,6.886612160247667,6.008995855033988,7.873024449219508,3.537409266307793,0.0
christian-sussi,C,Pisa,1.0,1.0,1.0,0,6.0,6.0,0.05521451023661311,0.005203429414333866,0.0
berat-djimsiti,D,Atalanta,33.0,31.0,33.0,1,5.97393077332981,5.841311591754241,0.8340581285491456,2.1531429985397805,0.0
tommaso-barbieri,D,Cremonese,31.0,20.0,31.0,1,6.291755999062754,5.94333698026783,2.9389731956665357,3.526686037369114,0.0
hernani,C,Parma,25.0,16.0,25.0,0,6.224947753365511,5.8751288692786545,3.8734765950828014,2.7156218850194587,0.0
douglas-luiz,C,Aston Villa,28.0,34.0,28.0,1,6.626595713485134,6.028241605883119,6.436179961962056,5.477692271869529,0.0
marcus-thuram,A,Inter,32.0,27.0,32.0,1,8.027593319078912,6.362252056059806,13.116292411328363,5.582482652297082,0.0
reda-belahyane,C,Lazio,24.0,3.0,24.0,0,6.142697732246528,5.920341855989694,0.06404120325624839,3.7850611836577275,0.0
valentin-carboni,C,Monza,21.0,10.0,21.0,0,6.0117455802363615,5.924913226107509,1.0177392453770624,0.24822882662571122,0.0
juan-cruz,A,Cosenza,6.0,2.0,6.0,0,6.0,6.0,0.0016795534694398107,0.003305324050529495,0.0
cristian-volpato,C,Sassuolo,18.0,9.0,18.0,0,7.193241535629282,6.041987232871421,2.076276895711042,2.5406180258120257,0.0
jurgen-ekkelenkamp,C,Udinese,33.0,20.0,33.0,1,6.277699666626662,5.97496088772279,2.9703888593059147,2.611924763898197,0.0
ben-lhassine-kone,C,Frosinone,19.0,10.0,19.0,0,5.972989845539582,5.800721502334796,2.032371299009106,0.17292383196241137,0.0
vitinha,A,Genoa,22.0,16.0,22.0,0,6.385575600954686,5.97162130151352,2.0035290901701575,3.842797968554153,0.0
jacob-ondrejka,C,Parma,10.0,4.0,10.0,0,8.17036961686008,6.224821257793996,12.03410133813245,5.223625297580998,0.0
jens-odgaard,A,Bologna,28.0,24.0,28.0,1,6.655833180714472,6.07336396293526,6.474204235288966,2.2419323362444543,0.0
mattia-viti,D,Empoli,30.0,28.0,30.0,1,5.872738833485791,5.837819754912557,0.8731807780682371,0.029019215326465404,0.0
alessandro-bastoni,D,Inter,32.0,31.0,32.0,1,6.391418510039156,6.082989571032665,1.0122608002533782,5.651134905186314,0.0
kingsley-ehizibue,D,Udinese,31.0,28.0,31.0,1,5.889456089747549,5.848776760854376,0.00524507321265953,0.5205094687730809,0.0
kristian-thorstvedt,C,Sassuolo,22.0,22.0,22.0,1,7.2190559991705125,6.038391455615465,7.234223532804412,4.848522456053881,0.0
brian-bayeye,D,Torino,0.0,0.0,0.0,0,5.736200897527821,5.72232540294962,0.05352884422852423,0.11301426822827103,0.0
ola-solbakken,A,Empoli,17.0,8.0,17.0,0,6.009911034881699,5.973227201155458,0.04816652774747091,0.1304132525246029,0.0
juan-jesus,D,Napoli,13.0,12.0,13.0,0,5.753983105016749,5.747711464114231,0.0030379563878354266,0.08573182523122051,0.0
dusan-vlahovic,A,Juventus,25.0,21.0,25.0,1,7.586416963898088,6.1449296928488755,10.421741235574837,3.459020103130228,0.0
jesper-karlsson,C,AZ Alkmaar,24.0,22.0,24.0,1,7.730344731525058,5.94532871364237,13.45905576773959,6.567777591399222,0.0
raffaele-di-gennaro,P,Inter,0.0,0.0,0.0,0,5.4997536660795046,6.221196531406523,8.655042584574247e-05,4.5215698730329516e-05,4.5163449206000035
caleb-ekuban,A,Genoa,22.0,12.0,22.0,0,6.441489785635086,5.874603512021477,6.412677383285101,1.7134625444160345,0.0
francesco-rossi,P,Atalanta,0.0,0.0,0.0,0,6.0,6.0,7.244914811412729e-06,1.0893989184613522e-06,0.749178545146789
david-de-gea,P,Fiorentina,35.0,36.0,35.0,1,4.973222225351206,6.156838814782438,0.00013846790412148019,0.00048618249148718454,11.32473744125254
ademola-lookman,A,Atalanta,31.0,27.0,31.0,1,8.56609709450065,6.377132592003527,12.694064602619077,5.865005096621762,0.0
rares-burnete,A,Lecce,1.0,0.0,1.0,0,6.0,6.0,0.0004083661167568055,4.3044427185655254e-05,0.0
stefano-moreo,A,Pisa,35.0,31.0,35.0,1,6.698843515495868,5.890338132639355,6.4096085911342815,7.40224953408991,0.0
nicholas-pierini,A,Sassuolo,31.0,10.0,31.0,0,7.541955815527892,5.969894248702574,9.192854859774535,2.8340550987369473,0.0
mehdi-leris,D,Stoke City,30.0,20.0,30.0,1,6.072357518883631,5.839505615273098,2.337020665047135,3.0372990793878802,0.0
khephren-thuram,C,Juventus,33.0,26.0,33.0,1,6.734703820600583,6.238684914073831,4.557269113115427,5.391542599795528,0.0
fikayo-tomori,D,Milan,18.0,19.0,18.0,1,6.068056088298259,5.991213556744087,0.0027422279346663836,1.745472043452511,0.0
andrea-ghion,C,Sassuolo,23.0,19.0,23.0,1,6.138960712878508,6.01249863779922,0.003138939169727654,1.801956587593174,0.0
alessandro-deiola,C,Cagliari,25.0,16.0,25.0,0,5.971992732932464,5.786771592046836,1.8051906582473993,1.2276191437623205,0.0
jean-butez,P,Como,18.0,19.0,18.0,1,5.220933314595731,6.055536227075414,5.861207488923116e-05,0.00024200883769458863,8.092848437978766
guven-yalcn,A,Fatih Karagümrük,32.0,23.0,32.0,1,7.664424495567381,5.977466427253892,10.058208413759411,3.3522662089313258,0.0
stefan-posch,D,Atalanta,13.0,4.0,13.0,0,5.956700755445386,5.9383041064893325,0.4176492036231756,0.1530199111285563,0.0
razvan-marin,C,Cagliari,26.0,15.0,26.0,0,6.160794865586037,5.883545741640879,3.3792372548937952,2.2353561199869825,0.0
davide-zappacosta,D,Atalanta,30.0,25.0,30.0,1,6.386429881612192,6.0101974214937375,2.666699590050682,3.3444285927769206,0.0
sebastiano-esposito,A,Empoli,32.0,26.0,32.0,1,6.8075662368035665,6.113582889420575,5.751927664734564,0.3337383567354961,0.0
daniel-maldini,C,Atalanta,25.0,3.0,25.0,0,7.026765895611914,5.978257785292254,7.980944586188426,0.2760314985630701,0.0
jhon-lucumi,D,Bologna,32.0,30.0,32.0,1,5.8814149536114115,5.855952092950682,0.006648186669786248,0.6605688848333527,0.0
toma-basic,C,Lazio,0.0,0.0,0.0,0,5.853361067627502,5.825148671435774,0.323678320452019,0.12160504554818248,0.0
marc-oliver-kempf,D,Como,31.0,30.0,31.0,1,5.86934056193895,5.857115721940252,0.006809180397896311,0.2748899344375586,0.0
valentin-mihaila,A,Parma,20.0,16.0,20.0,0,6.361652090722215,6.005892153847622,0.0476589631246466,4.076365036202071,0.0
youssouf-fofana,C,Milan,34.0,30.0,34.0,1,6.212495938101553,6.058416089601366,1.08200776925255,3.3939475640658987,0.0
nadir-zortea,D,Cagliari,35.0,30.0,35.0,1,6.39685377212407,5.940114046605888,4.2275431918842,1.5540900797751693,0.0
joao-mario,D,Porto,27.0,19.0,27.0,1,6.105742119530539,5.914322943677247,0.005488624137110106,2.6630473932675667,0.0
lorenzo-lucca,A,Udinese,33.0,26.0,33.0,1,7.508669783048159,6.0077926471509775,10.605206934265558,0.18930465977798536,0.0
tomas-suslov,A,Hellas Verona,31.0,27.0,31.0,1,6.112974882421497,6.035087763979725,0.18916477161284273,1.4418330030145408,0.0
filippo-romagna,D,Sassuolo,23.0,21.0,23.0,1,5.727066800248258,5.724882465567017,0.015986140141116347,0.019413390577907134,0.0
antonio-vergara,A,Reggiana,32.0,25.0,32.0,1,6.707242140928282,6.015886507757978,4.342699648411949,4.731154823684184,0.0
anastasios-douvikas,A,Como,12.0,6.0,12.0,0,6.9142026254500255,6.021268133448896,6.830444904820737,3.151985774145604,0.0
arkadiusz-milik,A,Juventus,27.0,17.0,27.0,0,7.146499964660239,6.000570084747154,7.386958580302053,1.286050971165313,0.0
lassana-coulibaly,C,Lecce,37.0,30.0,37.0,1,5.93758724214238,5.896768780322915,1.2520529250497654,0.11306060522650123,0.0
oussama-el-azzouzi,C,Emmen,33.0,25.0,33.0,1,6.267564204173192,6.04590272011663,1.130673341852779,3.979263509685662,0.0
pierre-kalulu,D,Juventus,28.0,25.0,28.0,1,6.105799436796501,6.062660039295074,1.1725724004039473,0.05641719580484842,0.0
daniel-boloca,C,Sassuolo,34.0,32.0,34.0,1,6.267740591700405,5.9840652833485715,3.6992668945932543,2.403222501705548,0.0
manu-kone,C,Roma,33.0,31.0,33.0,1,6.083387490448809,5.9465508677135945,1.7866098823246286,1.5353620894195024,0.0
anthony-partipilo,A,Frosinone,25.0,15.0,25.0,0,6.3496393152144215,5.99440866408657,4.011149419856084,3.3420543574329606,0.0
gianluca-scamacca,A,Atalanta,28.0,17.0,28.0,0,8.56609709450065,6.161741793308312,12.37389795566461,7.823340216054708,0.0
lameck-banda,A,Lecce,21.0,17.0,21.0,0,6.384971453964152,5.959145871157374,2.0788863422055153,4.359287242248592,0.0
rachid-kouda,C,Spezia,26.0,14.0,26.0,0,6.311171031549838,5.984956632424366,1.947094456437147,2.5203980061048528,0.0
assane-diao,C,Como,14.0,14.0,14.0,0,7.448281970457774,6.24221991313616,6.968412089691554,1.7948820540844572,0.0
vasilije-adzic,C,Juventus,1.0,0.0,1.0,0,6.0,6.0,0.0005762332254807727,0.00037767959733287567,0.0
luca-ranieri,D,Fiorentina,36.0,34.0,36.0,1,5.9090081574616375,5.80849971105832,0.8289321649136376,1.5274568430712074,0.0
mateo-pellegrino,A,Parma,11.0,8.0,11.0,0,6.483304098201446,6.00147042422297,2.9799562317207924,0.403956184648927,0.0
carlos-augusto,D,Inter,27.0,17.0,27.0,0,6.4563783870025295,6.188840342135666,2.9352811842998245,3.5203568205939884,0.0
adrien-tameze,C,Torino,28.0,25.0,28.0,1,5.911532507704846,5.875163150616202,0.01103984946522255,0.8947017628775785,0.0
simone-pafundi,C,Lausanne-Sport,2.0,0.0,2.0,0,6.0,6.0,0.0023742262757319964,0.015863156284236696,0.0
noa-lang,A,PSV Eindhoven,29.0,23.0,29.0,1,8.09007931006315,6.069166479993844,11.255233280756846,13.504478906479443,0.0
marco-carnesecchi,P,Atalanta,34.0,33.0,34.0,1,4.855578711448741,6.17025703611982,4.3782996372034685e-05,0.0020798812354982316,10.229238525039513
timothy-weah,C,Juventus,26.0,18.0,26.0,0,6.378018261214431,5.960595023182068,4.010755883827016,1.6293857330285828,0.0
oliver-abildgaard,C,Como,28.0,21.0,28.0,1,6.025607732812366,5.85030949515712,2.2465582687738763,1.6599763954239373,0.0
orji-okwonkwo,A,Cittadella,16.0,13.0,16.0,0,6.400216541769217,5.968023771569606,3.845218964388028,1.4492410005122525,0.0
christian-kabasele,D,Udinese,16.0,12.0,16.0,0,5.852469049909505,5.741754157897428,1.8051278968160689,0.03426202938341378,0.0
nicolo-cambiaghi,A,Empoli,37.0,29.0,37.0,1,6.1400117775427985,6.03314670419963,1.044928082032734,1.5744310625182332,0.0
elayis-tavsan,A,Cesena,28.0,10.0,28.0,0,6.454015262026234,5.910037685198867,5.740621944842518,2.8485122411142303,0.0
jens-cajuste,C,Ipswich Town,30.0,25.0,30.0,1,5.923160014560711,5.846410800514697,0.9489348011928831,0.6651916598585457,0.0
gabriele-piccinini,C,Pisa,37.0,24.0,37.0,1,6.445482173408867,5.970513121882323,3.1837383367157086,3.4196864137843956,0.0
alex-meret,P,Napoli,34.0,34.0,34.0,1,5.265551178666298,6.133791972220782,0.00012940912840553437,0.00012427002295108656,12.878966864049309
riccardo-sottil,C,Fiorentina,18.0,13.0,18.0,0,6.444234824265829,6.0307334649461986,2.179859727040091,2.7362621910493585,0.0
alberto-paleari,P,Benevento,33.0,33.0,33.0,1,4.892649873086441,6.212040107941512,5.211605543663473e-05,0.00012256866540780452,9.987103826443818
luca-moro,A,Sassuolo,25.0,11.0,25.0,0,7.2573538025384146,5.97272171027241,8.66334383708538,1.2345718033261543,0.0
sandi-lovric,C,Udinese,35.0,31.0,35.0,1,6.269600094708656,6.059156229642361,1.898457784775145,2.8293948227509187,0.0
paulo-azzi,D,Cremonese,16.0,13.0,16.0,0,6.151890525471896,5.77083428859426,3.26179987454443,3.6685070254520324,0.0
oier-zarraga,C,Athletic Club,31.0,8.0,31.0,0,6.022889608217734,5.957202149645433,0.9363378926244117,0.08737988184650393,0.0
tommaso-martinelli,P,Fiorentina,0.0,0.0,0.0,0,6.0,6.0,4.9353441330954705e-05,3.4794744264128325e-06,0.4056388427450819
matteo-darmian,D,Inter,26.0,21.0,26.0,1,6.178410480793959,5.932656735573087,2.7918022825393196,2.240516494389791,0.0
alex-valle,D,Celtic,11.0,7.0,11.0,0,5.933486387448336,5.796229856351755,0.008980351571823525,2.6639540422797614,0.0
federico-dimarco,D,Inter,32.0,29.0,32.0,1,6.889100144181354,6.1689863569515175,4.093308141025073,9.157048456641915,0.0
elia-caprile,P,Napoli,4.0,4.0,4.0,0,5.2831906829414175,6.23798346543514,5.164530570474602e-05,0.00014684176341054296,7.758467156058694
samuele-ricci,C,Torino,34.0,33.0,34.0,1,6.1360996883977705,6.046864719656469,1.0815966514629156,1.1260653237990796,0.0
remo-freuler,C,Bologna,37.0,35.0,37.0,1,6.1032306776694805,6.023901980483713,0.8106245353595305,1.2590050333029195,0.0
sebastiano-luperto,D,Cagliari,36.0,36.0,36.0,1,6.068679184832362,5.964150957738379,1.1066318880378203,2.3710406174173584,0.0
antonio-caracciolo,D,Pisa,35.0,33.0,35.0,1,5.814280385231787,5.765870617687535,1.5199699780414826,0.1280773242842907,0.0
ivan-azon,A,Como,0.0,0.0,0.0,0,6.895530786700743,5.997660742615077,6.4940708674987935,2.4024886356774484,0.0
enzo-ebosse,D,Angers,27.0,21.0,27.0,1,5.791433051287003,5.783820315747566,0.0014543511622642203,0.10480230700291608,0.0
mario-gila,D,Lazio,32.0,31.0,32.0,1,5.935951409661086,5.900070985753023,0.9076516250942565,0.10895316912356491,0.0
daniele-ghilardi,D,Hellas Verona,24.0,22.0,24.0,1,5.752942200487999,5.746863233869858,0.01444442966569036,0.1495223306802884,0.0
medon-berisha,C,Lecce,14.0,7.0,14.0,0,6.072132132072562,5.8221304003496135,0.0026202062478472804,0.9435758915428318,0.0
keinan-davis,A,Udinese,16.0,11.0,16.0,0,6.2175875550885635,6.011414209467884,2.139463962517802,1.1813148505299251,0.0
samuele-angori,D,Pisa,37.0,25.0,37.0,1,6.125239531086052,5.919678906804847,2.0079720308895563,2.863958855186306,0.0
wladimiro-falcone,P,Lecce,38.0,38.0,38.0,1,4.8905351508229,6.260394250541708,0.00014172365776130922,0.00030940075948295064,7.424869968870954
ben-godfrey,D,Everton,15.0,12.0,15.0,0,5.856024783047818,5.825695797482123,0.004268836351268484,0.6988083601671062,0.0
vanja-milinkovic-savic,P,Torino,37.0,37.0,37.0,1,4.967064912501423,6.201893276962985,0.0008305803547849395,0.0005599534064222831,9.64880272871294
lorenzo-moretti,D,Cremonese,5.0,2.0,5.0,0,6.0,6.0,0.009355879999315836,0.0004821510326421408,0.0
tobias-slotsager,D,Odense,30.0,30.0,30.0,1,5.961814493863642,5.924053593873642,1.0397252202364768,0.19819131420384647,0.0
sebastian-otoa,D,Aalborg,10.0,9.0,10.0,0,5.788454787007599,5.776380407219164,0.0007231733484663376,0.05093783270003137,0.0
teun-koopmeiners,C,Juventus,28.0,23.0,28.0,1,6.592872283644035,6.2788397451340945,3.6757247070169803,3.9108471814791756,0.0
ruan,D,Sassuolo,26.0,16.0,26.0,0,5.726871104320839,5.71804963471613,0.031213173972822254,0.11797085201689529,0.0
loum-tchaouna,C,Salernitana,29.0,22.0,29.0,1,6.399445352158498,5.979641993322195,3.812877093032634,2.7320373383039542,0.0
marash-kumbulla,D,Espanyol,35.0,31.0,35.0,1,5.913526013159818,5.806899468131464,2.145835310001499,0.0841308910774853,0.0
nicolas-valentini,D,Fiorentina,0.0,0.0,0.0,0,5.7657589286075135,5.763475627495668,0.005653476562167414,0.02072804327423061,0.0
emirhan-ilkhan,C,Torino,0.0,0.0,0.0,0,6.04670338198696,5.853120746359151,1.0663954725346445,1.1643491375619337,0.0
mbala-nzola,A,Lens,21.0,17.0,21.0,0,6.805669252585148,6.0269110340979255,7.584634277361141,2.219949574420328,0.0
antonio-donnarumma,P,Torino,0.0,0.0,0.0,0,4.940600667741305,6.125946501934277,0.00014977343179648452,0.0001340372320669027,4.898215857637876
lisandru-tramoni,C,Bastia,25.0,14.0,25.0,0,6.203975992578085,5.9087291898374765,0.9873095003937064,2.8044231709875875,0.0
patrick-cutrone,A,Como,33.0,23.0,33.0,1,6.839085955981546,5.968802794832128,7.685971297970845,4.786813501246533,0.0
marius-marin,C,Pisa,34.0,31.0,34.0,1,6.167371085064721,5.998127396647204,1.0001051087460753,3.3724280241995346,0.0
piotr-zielinski,C,Napoli,27.0,23.0,27.0,1,6.409731685381463,6.08077859777319,2.6997666175998,3.9789365424668177,0.0
simon-sohm,C,Parma,37.0,33.0,37.0,1,6.122035281875152,5.88572668011958,2.810818374389573,0.9174033065503019,0.0
nuno-tavares,D,Lazio,23.0,22.0,23.0,1,6.49797262000169,6.001741641357563,0.004844008716152163,7.305234583089143,0.0
alexander-lind,A,Pisa,32.0,25.0,32.0,1,6.962879630724912,5.96103355143093,8.102834618813148,2.923006785059901,0.0
benjamin-dominguez,A,Bologna,20.0,16.0,20.0,0,6.54053560306079,6.031963934643732,3.043216034594817,3.08033314282647,0.0
mitchel-bakker,D,Lille,24.0,14.0,24.0,0,6.3438594838454545,5.955110558247144,3.420880410473754,2.6370203015470324,0.0
manuel-locatelli,C,Juventus,35.0,33.0,35.0,1,6.226657617409251,6.101400397038039,1.8768173316920291,1.5955815590570948,0.0
daniele-sommariva,P,Genoa,1.0,0.0,1.0,0,6.0,6.0,3.998891462493211e-06,4.384662780644319e-06,1.3315804744135233
ederson,C,Atalanta,36.0,32.0,36.0,1,6.407543331894779,6.081702343780462,4.132691768041737,2.706915191307404,0.0
adam-obert,D,Cagliari,19.0,13.0,19.0,0,6.013404593273335,5.876603814743532,1.0214995981305195,1.525582777115728,0.0
pablo-mari,D,Fiorentina,31.0,14.0,31.0,0,5.822716295044071,5.820690678748023,0.04093777924220748,0.02528850599523815,0.0
nikola-vlasic,C,Torino,30.0,23.0,30.0,1,6.330081378956292,5.952037305932639,4.511965670396956,3.664082372109501,0.0
ukasz-skorupski,P,Bologna,27.0,28.0,27.0,1,5.038817840076582,6.171062632249137,5.0920000398542704e-05,5.910561520106529e-05,8.7240044847297
agustin-alvarez,A,Elche,37.0,27.0,37.0,1,6.775239885669331,5.966573518343463,7.995332066412546,2.5620312072355507,0.0
maduka-okoye,P,Udinese,25.0,25.0,25.0,1,4.895545018497328,6.128065872724403,9.203273000822255e-05,3.9007730265028665e-05,4.902363867842168
marco-sportiello,P,Atalanta,15.0,13.0,15.0,0,4.9952389671945046,6.1499005232159405,6.752128433318591e-05,3.77676529536217e-05,6.377518864434469
michele-castagnetti,C,Cremonese,31.0,25.0,31.0,1,6.071740485709544,5.806270505696221,0.8585721151599226,4.035943083096741,0.0
edoardo-pieragnolo,D,Sassuolo,20.0,13.0,20.0,0,5.828964819180858,5.76245440696021,0.042804942054414576,1.2353186097356783,0.0
edoardo-bove,C,Roma,28.0,18.0,28.0,0,5.915866111365544,5.841658262295956,0.005013940795029176,1.2202479407353635,0.0
jackson-tchatchoua,D,Hellas Verona,36.0,33.0,36.0,1,6.087770329854658,5.8442323197725825,2.0022174612022243,2.4781443948568844,0.0
oliver-christensen,P,Salernitana,16.0,16.0,16.0,0,5.5096089042875205,6.083124230268787,3.910016861333297e-05,0.0001231810727294215,6.913381024154599
zinho-vanheusden,D,Standard Liège,21.0,21.0,21.0,1,5.726393053730667,5.7247491035591,0.0015468161003226772,0.028033191222875523,0.0
zito-luvumbo,A,Cagliari,26.0,19.0,26.0,1,6.306178936606408,5.971235234421548,2.4078080444578984,3.1289056097647587,0.0
filip-kostic,D,Fenerbahçe,27.0,23.0,27.0,1,6.207865316053048,5.85524182997049,1.2478744356720433,6.702526489924777,0.0
yeferson-paz,D,Perugia,26.0,15.0,26.0,0,6.026842669139816,6.022492054444546,0.0018504460575699845,0.05663107187236901,0.0
giacomo-satalino,P,Sassuolo,10.0,10.0,10.0,0,6.0,6.0,5.824734195294085e-05,4.118669522958118e-05,2.210819560643212
tiago-djalo,D,Lille,25.0,24.0,25.0,1,6.005364681966365,5.918900198797404,2.0074685611101026,0.1566052395012899,0.0
tommaso-milanese,C,Alessandria,35.0,26.0,35.0,1,5.983703865678315,5.87127213700657,1.1596574211958992,1.5463072785155803,0.0
suat-serdar,C,Hellas Verona,22.0,16.0,22.0,0,6.072341054008145,5.880601091748684,2.4407284585439033,1.1555141192387521,0.0
matteo-bianchetti,D,Cremonese,35.0,34.0,35.0,1,5.795473742247248,5.7109937533794275,0.7517465075592987,1.4118048325846084,0.0
yunus-musah,C,Milan,26.0,19.0,26.0,1,6.116979972637212,5.92252983174924,0.005186304729906182,3.3751846802062975,0.0
dodo,D,Fiorentina,35.0,32.0,35.0,1,6.210007424258718,5.918505537442481,0.004168655102914327,4.785184060377647,0.0
matteo-cancellieri,A,Parma,25.0,19.0,25.0,1,6.2206789724193525,5.93580741223207,3.624958172181893,0.5566882390450734,0.0
thijs-dallinga,A,Bologna,23.0,12.0,23.0,0,6.433800690406564,5.957280959529277,5.785101196914143,1.613964539399818,0.0
michele-collocolo,C,Cremonese,30.0,26.0,30.0,1,6.461680570955747,5.854760275808149,7.065345543660856,2.605985294925114,0.0
albert-gumundsson,A,Fiorentina,21.0,17.0,21.0,0,7.108770720602626,6.110365600857859,9.808989301429447,3.2383291008064634,0.0
mohamed-fares,D,Panserraikos,29.0,27.0,29.0,1,6.249525926691046,5.9147771964882905,1.9746171023642887,5.659541047130853,0.0
samuel-chukwueze,C,Villarreal,27.0,26.0,27.0,1,6.790088041168307,6.097579723768252,3.9425960884963756,4.78244346491767,0.0
martin-frese,D,Nordsjælland,29.0,27.0,29.0,1,6.232318827450802,5.803997519722178,4.0164541776968425,3.561147686008858,0.0
francesco-acerbi,D,Inter,21.0,21.0,21.0,1,5.956417046942977,5.891787715183465,0.011874160010776798,1.393982168547719,0.0
simone-perilli,P,Pisa,18.0,18.0,18.0,0,5.016864961831933,6.103225318046165,2.6668166222279328e-05,9.114974294766147e-05,4.17793801996312
danilo-cataldi,C,Fiorentina,24.0,22.0,24.0,1,5.9854662813842,5.862349427769042,2.2031302694811203,0.14065664083106705,0.0
ivan-ilic,C,Torino,28.0,25.0,28.0,1,6.210534045714712,6.004638505116361,2.8774978125201875,1.7445010742678448,0.0
matthias-braunoder,C,Como,13.0,9.0,13.0,0,5.970400602423149,5.839769986232572,1.2837672400872595,1.5331508308884536,0.0
mile-svilar,P,Roma,38.0,35.0,38.0,1,5.356490353824345,6.184895248962467,0.00045381151950925304,0.0001245498526208117,9.92883310977275
martin-payero,C,Udinese,25.0,16.0,25.0,0,6.0367054557828,5.8963077480058255,1.1813195047480207,1.3599685209301746,0.0
mergim-vojvoda,D,Como,27.0,8.0,27.0,0,5.987201109867241,5.796291254093756,1.0747847995436353,2.1603479972843065,0.0
stefano-turati,P,Monza,30.0,31.0,30.0,1,4.830909287569042,6.230090310344713,9.09069050337477e-05,0.0008581231233983965,6.42782930068935
federico-bonazzoli,A,Cremonese,26.0,18.0,26.0,0,6.696579145305175,5.98381557774521,5.970908348735117,1.5935870675921686,0.0
dailon-rocha-livramento,A,MVV Maastricht,35.0,17.0,35.0,0,8.56609709450065,5.955319682893495,15.951291765279537,1.4585201348427506,0.0
matias-soule,A,Roma,24.0,23.0,24.0,1,6.827290118620486,6.090866289976548,6.261639601436147,8.544768824993332,0.0
tommaso-corazza,D,Salernitana,13.0,10.0,13.0,0,6.470899787643083,5.846034318532547,0.5794233584521614,2.3601029209390063,0.0
lorenzo-montipo,P,Hellas Verona,36.0,36.0,36.0,1,4.890897356607219,6.25142894624238,0.00013678010565715927,0.00016984608810370565,8.471290943568508
emil-holm,D,Bologna,16.0,12.0,16.0,0,6.049022933493724,5.970520163627725,1.3744570445639892,0.3149003387219674,0.0
matteo-gabbia,D,Milan,25.0,24.0,25.0,1,6.075776106471873,5.986098808775611,1.8642747297086226,0.09064311285092057,0.0
balthazar-pierret,C,Lecce,30.0,22.0,30.0,1,5.804601237736383,5.802890409280012,0.00835058607652485,0.030245131144268748,0.0
michael-folorunsho,C,Hellas Verona,34.0,33.0,34.0,1,6.309058646123687,5.957138219141562,5.232153993595921,0.7277651272263287,0.0
