slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
laurs-skjellerup,C,Sassuolo,3.0,3.0,1.0,0,6.0,6.0,0.059517401756594715,0.12986792882438258,0.0
nicola-leali,P,Genoa,17.0,17.0,17.0,0,5.105776446093327,6.173657589759874,6.358333598252281e-05,0.0009371655713767362,5.009904022659048
gleison-bremer,D,Juventus,33.0,33.0,33.0,1,6.2257780471642645,6.084586719776488,3.6331023957804165,0.0,0.0
luka-modric,C,Real Madrid,24.0,24.0,18.0,0,6.38869556225462,6.002134023382059,2.0998498898057782,6.005925512463373,0.0
manuel-de-luca,A,Cremonese,28.0,28.0,11.0,0,7.400763772307445,5.717089858728717,13.448883438058763,4.363455636005288,0.0
alberto-dossena,D,Como,22.0,22.0,21.0,1,5.905181743168487,5.845603594560049,0.028625718672682467,1.0765080027453282,0.0
saba-sazonov,D,Empoli,14.0,14.0,13.0,0,5.882655977824946,5.832439673044963,0.2860140372466803,0.4199689850312207,0.0
ange-yoan-bonny,A,Parma,30.0,30.0,19.0,1,7.041467471702317,6.029359088969186,9.175416794142746,6.346528718289174,0.0
emil-audero,P,Palermo,16.0,16.0,13.0,0,5.028396010012408,5.977827315627033,5.98431396874991e-05,0.0029059025826383912,4.431189546997023
peter-kovacik,D,Jagiellonia,6.0,6.0,3.0,0,5.718324484998265,5.679002588587757,0.02770141276097257,0.18136312130650445,0.0
luca-marianucci,D,Empoli,10.0,10.0,9.0,0,5.8100700521245345,5.7976001741943515,0.0808808949060158,0.058914970878291034,0.0
antoine-hainaut,C,Parma,19.0,19.0,7.0,0,6.752044511232482,5.9481634880069745,6.259465506675652,3.0345030372960937,0.0
abdou-harroui,C,Hellas Verona,11.0,11.0,4.0,0,6.39254999844087,5.996064279411919,1.5090577388277588,2.523012309122887,0.0
federico-ravaglia,P,Bologna,6.0,6.0,4.0,0,5.268704799746291,6.109054515884985,0.00014418651209710824,0.0012039374672041343,2.4146726772794107
dennis-johnsen,A,Cremonese,29.0,29.0,14.0,0,7.2369171836911885,5.886219355060458,9.495690917747726,12.542488667924426,0.0
alessandro-vogliacco,D,Parma,19.0,19.0,11.0,0,6.034584179246613,5.802881957059954,3.357208394826478,0.23839565679191016,0.0
nicolo-barella,C,Inter,33.0,33.0,30.0,1,6.752141999609263,6.287544300871374,3.4318089525478594,9.226740456245325,0.0
hamza-rafia,C,Lecce,17.0,17.0,10.0,0,5.851453044570035,5.822426009388962,0.24894683333278475,0.26790364837855263,0.0
andre-frank-zambo-anguissa,C,Napoli,34.0,34.0,32.0,1,6.48643648655507,6.100178823492887,5.2340598480381315,3.842272049802535,0.0
tommaso-cassandro,D,Catanzaro,23.0,23.0,16.0,0,6.004507051698659,5.82941766595278,1.1500805791573423,2.5648686287583518,0.0
idrissa-toure,D,Pisa,29.0,29.0,22.0,1,6.59372558193602,5.921368265117998,6.932284470278815,4.643877918625855,0.0
yerry-mina,D,Cagliari,24.0,24.0,18.0,0,6.08404158822307,5.994846571406949,1.5868803100165114,0.5979016642157233,0.0
giacomo-raspadori,A,Napoli,19.0,19.0,10.0,0,6.979454740901942,5.899932079500546,7.709646825028918,3.0935251245763333,0.0
christian-sussi,C,Pisa,3.0,3.0,1.0,0,6.0,6.0,0.3613567384654796,0.20698853010618956,0.0
berat-djimsiti,D,Atalanta,29.0,29.0,27.0,1,5.953971305546305,5.83856344893264,1.091371151414516,2.046849235025374,0.0
tommaso-barbieri,D,Cremonese,25.0,25.0,12.0,0,6.688895229647025,5.95475117057256,5.156467623471343,8.372516289240163,0.0
hernani,C,Parma,25.0,25.0,21.0,1,6.224068280225744,5.920097973986707,2.9691665402467606,3.4899395507642326,0.0
douglas-luiz,C,Juventus,22.0,22.0,19.0,1,6.091162510883272,6.020826290043974,0.24383391895436318,1.1492730170247327,0.0
marcus-thuram,A,Inter,31.0,31.0,27.0,1,8.097882551174639,6.3443601124111755,14.186374466640991,7.608843590165763,0.0
reda-belahyane,C,Lazio,17.0,17.0,3.0,0,6.116594330156708,5.992151520005441,0.063729122954292,1.7276057462556502,0.0
valentin-carboni,C,Marseille,7.0,7.0,1.0,0,6.017491808950472,5.938051246047423,0.2142735220409648,0.34091295638840213,0.0
juan-cruz,A,Cosenza,5.0,5.0,1.0,0,5.829673289307405,5.732157241388548,0.24423227680197235,0.26585210641021695,0.0
cristian-volpato,C,Sassuolo,17.0,17.0,6.0,0,7.753467462665244,6.038061900091856,7.600511073394822,10.649882286327406,0.0
jurgen-ekkelenkamp,C,Udinese,31.0,31.0,20.0,1,6.293773975707418,5.967927649667772,4.043057213072202,3.8077184076815054,0.0
ben-lhassine-kone,C,Frosinone,9.0,9.0,7.0,0,6.024826304223605,5.812485727513856,0.9246492932527017,0.9837940216426658,0.0
vitinha,A,Genoa,22.0,22.0,15.0,0,6.4469299993543965,6.0331642595527,3.1009771228721354,4.549725188549072,0.0
jacob-ondrejka,C,Parma,12.0,12.0,6.0,0,7.388960546718063,6.332875575773464,5.577506996527709,2.636014717925809,0.0
jens-odgaard,A,Bologna,26.0,26.0,16.0,0,6.949150526586906,6.152886714758315,7.603311328612101,3.591820160358424,0.0
mattia-viti,D,Empoli,23.0,23.0,17.0,0,6.019082466527867,5.956593597752477,1.4494063163764799,0.14216283983806738,0.0
alessandro-bastoni,D,Inter,30.0,30.0,27.0,1,6.376117864925902,6.10699996868959,1.2433129614355614,5.85735319287165,0.0
kingsley-ehizibue,D,Udinese,26.0,26.0,21.0,1,5.897167807490978,5.851651631858348,0.2379029247004343,0.8495341432793694,0.0
kristian-thorstvedt,C,Sassuolo,23.0,23.0,20.0,1,7.162107462905027,6.0168896119730695,8.304235933636416,6.001887909926232,0.0
brian-bayeye,D,Radnički Niš,6.0,6.0,5.0,0,5.582842463634639,5.560834591897987,0.029667334598087083,0.09370443600973867,0.0
ola-solbakken,A,Empoli,13.0,13.0,5.0,0,5.968527939155699,5.806275123106889,0.7522953637747425,1.2789072653316984,0.0
juan-jesus,D,Napoli,16.0,16.0,15.0,0,5.761136334497061,5.731833366125631,0.28024081822761104,0.22835595854855553,0.0
dusan-vlahovic,A,Juventus,26.0,26.0,21.0,1,7.774969784263229,6.122870914532582,12.608836016869944,4.051871664795834,0.0
jesper-karlsson,C,Lecce,21.0,21.0,14.0,0,6.34204534529011,5.867389184095322,4.735428116079847,2.316885728071212,0.0
raffaele-di-gennaro,P,Inter,9.0,9.0,7.0,0,6.073238101435109,6.43498364983071,0.00016255346869024825,0.00024180243924276136,2.6620320624385427
caleb-ekuban,A,Genoa,17.0,17.0,8.0,0,6.292894259126136,5.91926478947202,1.6039111066747402,4.0905206285752085,0.0
francesco-rossi,P,Atalanta,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
david-de-gea,P,Fiorentina,37.0,37.0,37.0,1,5.11195553659755,6.2806287888941865,0.00017880292665879095,0.003992561489140603,10.91832370094351
ademola-lookman,A,Atalanta,29.0,29.0,22.0,1,8.334585715628979,6.347983099682963,16.354363851090383,9.314670049812634,0.0
rares-burnete,A,Lecce,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
stefano-moreo,A,Pisa,34.0,34.0,28.0,1,6.574686655041395,5.7314223700224805,8.036160716312665,8.834777504032804,0.0
nicholas-pierini,A,Sassuolo,26.0,26.0,11.0,0,7.820856583266345,5.783645464934746,14.686352286032001,4.589127450065044,0.0
mehdi-leris,D,Pisa,15.0,15.0,12.0,0,5.89501407096689,5.776394528226649,0.586431616606357,1.121532271418814,0.0
khephren-thuram,C,Juventus,32.0,32.0,26.0,1,6.690591383260449,6.207789225740291,4.950074134488394,6.418533476813422,0.0
fikayo-tomori,D,Milan,25.0,25.0,23.0,1,6.0069771626262405,5.949025143547568,0.2042784115082925,1.0907931624873901,0.0
andrea-ghion,C,Sassuolo,19.0,19.0,9.0,0,6.393255015769122,6.009221949971168,0.014880441218762383,6.072355026833372,0.0
alessandro-deiola,C,Cagliari,24.0,24.0,16.0,0,5.980284266685505,5.753097434029732,2.7585252884773857,1.9964156059123743,0.0
jean-butez,P,Como,25.0,25.0,25.0,1,5.191104956959003,6.241957158900103,0.000532188631472809,0.0009910943418117513,6.736307367612781
guven-yalcn,A,Arouca,21.0,21.0,9.0,0,6.9193293423866855,5.965861745919972,7.945845402095351,1.9237531708311475,0.0
stefan-posch,D,Atalanta,11.0,11.0,5.0,0,5.88826700893867,5.8545780814901605,0.22345528424539216,0.18083853633360647,0.0
razvan-marin,C,Cagliari,29.0,29.0,25.0,1,6.200276199186418,5.9454227100314,2.453614256264968,4.0109718992998795,0.0
davide-zappacosta,D,Atalanta,26.0,26.0,22.0,1,6.48487082656072,5.99723175236342,4.564640431587326,4.934019270280964,0.0
sebastiano-esposito,A,Empoli,29.0,29.0,20.0,1,7.266599255922986,6.176251586574977,10.776952219542792,1.5361950342080837,0.0
daniel-maldini,C,Atalanta,20.0,20.0,3.0,0,7.042873322678902,6.074809216520303,7.875114197885178,1.6025807690891671,0.0
jhon-lucumi,D,Bologna,33.0,33.0,31.0,1,5.923607886512391,5.892687718512925,0.040288105207011274,0.8280737396088454,0.0
toma-basic,C,Lazio,11.0,11.0,5.0,0,6.015571567242422,5.830946079769049,1.0040231795710925,1.021087426019839,0.0
marc-oliver-kempf,D,Como,27.0,27.0,27.0,1,5.890830794034637,5.867739583913914,0.037750735519920746,0.4987322431038174,0.0
valentin-mihaila,A,Parma,20.0,20.0,11.0,0,6.169116402658908,5.776972980922817,0.8963640637215635,5.948836290629669,0.0
youssouf-fofana,C,Milan,34.0,34.0,31.0,1,6.2199138259496,6.0467825688327705,1.2730551537350185,4.008874090111207,0.0
nadir-zortea,D,Cagliari,25.0,25.0,21.0,1,6.551961336851908,5.96987047446949,6.004070594199251,3.1162045500971094,0.0
joao-mario,D,Porto,25.0,25.0,18.0,0,6.122193185291469,5.9176293608431685,0.008237551003258512,4.257230528537465,0.0
lorenzo-lucca,A,Udinese,30.0,30.0,23.0,1,7.4463489406628085,6.0481722624831225,13.222963699537985,0.8849350920881377,0.0
tomas-suslov,A,Hellas Verona,30.0,30.0,26.0,1,6.102807091461725,5.947716239540298,0.8836488646425146,3.3001455304541434,0.0
filippo-romagna,D,Sassuolo,18.0,18.0,9.0,0,5.530923807166225,5.517480183911709,0.07650717096012011,0.1591250309314413,0.0
antonio-vergara,A,Reggiana,23.0,23.0,16.0,0,7.111891993295666,6.00668525720038,7.090979946100811,9.105062881656153,0.0
anastasios-douvikas,A,Como,14.0,14.0,6.0,0,6.794713736077337,6.124861661703941,4.490610283988823,2.3350470198312734,0.0
arkadiusz-milik,A,Juventus,22.0,22.0,11.0,0,6.6837962586657635,5.978305807688331,6.772959580864131,1.795990928427154,0.0
lassana-coulibaly,C,Lecce,33.0,33.0,29.0,1,6.004356228982708,5.943810629849846,1.302216553562723,0.7428302827474046,0.0
oussama-el-azzouzi,C,Bologna,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
pierre-kalulu,D,Juventus,24.0,24.0,20.0,1,5.9812010733099035,5.930963016104704,1.081274815473104,0.27088734762888156,0.0
daniel-boloca,C,Sassuolo,30.0,30.0,28.0,1,6.203522889926927,5.94433081195216,3.8978386925688606,2.1349867678138277,0.0
manu-kone,C,Roma,31.0,31.0,28.0,1,6.132687609756786,5.998818920921738,2.2627359539872236,1.5436610429818722,0.0
anthony-partipilo,A,Frosinone,23.0,23.0,17.0,0,6.161166522101984,5.8472775802043735,3.572314742251398,2.2356761068813795,0.0
gianluca-scamacca,A,Atalanta,10.0,10.0,4.0,0,7.422851732817277,5.957834621955368,5.9792445552606575,3.2628781412403094,0.0
lameck-banda,A,Lecce,15.0,15.0,8.0,0,6.104086405616717,5.891076605854348,1.2249040683295096,1.8079408761263769,0.0
rachid-kouda,C,Spezia,16.0,16.0,9.0,0,6.5734847836271095,6.0267786061437665,3.5233544871536817,3.590187263323134,0.0
assane-diao,C,Como,17.0,17.0,14.0,0,7.529110374742496,6.2583270747106905,8.105700035131974,2.715844777060204,0.0
vasilije-adzic,C,Juventus,1.0,1.0,0.0,0,6.0,6.0,0.022011004490933427,0.02859499775368499,0.0
luca-ranieri,D,Fiorentina,25.0,25.0,20.0,1,6.134431823858607,5.934607814804615,1.4532446190974257,3.1038952238551287,0.0
mateo-pellegrino,A,Parma,17.0,17.0,7.0,0,6.771895956929134,6.027563218963047,5.596906983346078,2.5720095891944745,0.0
carlos-augusto,D,Inter,26.0,26.0,20.0,1,6.437864662046301,6.187429416840533,2.6095178802904915,3.0780613204800673,0.0
adrien-tameze,C,Torino,24.0,24.0,21.0,1,5.877579679355337,5.743712018591125,0.0,2.6773532152842496,0.0
simone-pafundi,C,Lausanne-Sport,6.0,6.0,3.0,0,5.881609059599986,5.808848055331512,0.09295785317767066,0.31195762448267306,0.0
noa-lang,A,PSV Eindhoven,25.0,25.0,18.0,0,8.334585715628979,6.016025302509669,13.63415096396119,13.740417415556264,0.0
marco-carnesecchi,P,Atalanta,30.0,30.0,27.0,1,4.942622087530514,6.264352366531004,0.00011220588707653801,0.01764497123894043,10.461608100777307
timothy-weah,C,Juventus,25.0,25.0,16.0,0,6.330574524901129,5.895096454261939,5.1198521835912505,2.23420648517557,0.0
oliver-abildgaard,C,Pisa,22.0,22.0,13.0,0,5.812958064466836,5.677869186163997,0.259536760830414,2.3269004723675444,0.0
orji-okwonkwo,A,Cittadella,18.0,18.0,11.0,0,6.584284574760568,6.004423305507377,5.146175530122818,1.7994037470001158,0.0
christian-kabasele,D,Udinese,26.0,26.0,24.0,1,5.781775340003414,5.6448029752397115,2.8720392230872633,0.2632118115720061,0.0
nicolo-cambiaghi,A,Bologna,14.0,14.0,7.0,0,6.585957763405548,6.067584553689947,1.7010891090685711,4.748880180252774,0.0
elayis-tavsan,A,Cesena,20.0,20.0,9.0,0,6.393170146610344,5.9359725963183765,4.287400080644035,2.544944157713113,0.0
jens-cajuste,C,Ipswich Town,25.0,25.0,18.0,0,5.9017435562237175,5.797732833456477,1.1441808830216131,1.3808307664530142,0.0
gabriele-piccinini,C,Pisa,27.0,27.0,12.0,0,6.62593467069203,6.0108469111047444,4.941584261273584,7.402088125655178,0.0
alex-meret,P,Napoli,34.0,34.0,33.0,1,5.341259575124782,6.165426732114204,0.00017351487398971837,0.001586648325041595,12.114218676533254
riccardo-sottil,C,Milan,16.0,16.0,3.0,0,6.355064366465817,6.000175233715948,2.3213967834594227,2.7468585388277744,0.0
alberto-paleari,P,Torino,29.0,29.0,27.0,1,5.122490087939041,6.221384881893916,0.00068619891258125,0.0011640649739859572,11.77256472764818
luca-moro,A,Sassuolo,19.0,19.0,11.0,0,7.165518769047184,5.995354469555608,8.728234324156556,1.1357741583540901,0.0
sandi-lovric,C,Udinese,34.0,34.0,28.0,1,6.37431971351748,6.101869442160343,2.650177005839777,5.317800269870744,0.0
paulo-azzi,D,Cremonese,20.0,20.0,17.0,0,6.277583993906902,5.862482149546155,2.800125704723702,4.313976328397722,0.0
oier-zarraga,C,Udinese,14.0,14.0,8.0,0,6.169460025956032,6.04376046884458,1.3638341608609652,0.4892742405738993,0.0
tommaso-martinelli,P,Fiorentina,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
matteo-darmian,D,Inter,26.0,26.0,21.0,1,6.127139130821549,5.843822563959702,2.880486908250409,3.422115951351237,0.0
alex-valle,D,Celtic,15.0,15.0,11.0,0,5.886311397162286,5.80327792740361,0.009846200064681732,1.032518924342773,0.0
federico-dimarco,D,Inter,30.0,30.0,26.0,1,6.885365405652487,6.184739057104172,4.950854464352631,11.057738192852112,0.0
elia-caprile,P,Napoli,23.0,23.0,22.0,1,5.338233835238623,6.216135858237593,0.00012177929872364684,0.0011965830553463093,7.611156360677344
samuele-ricci,C,Torino,30.0,30.0,27.0,1,6.174664749552591,6.071898814329744,1.3075712738598277,1.6422354022223606,0.0
remo-freuler,C,Bologna,30.0,30.0,29.0,1,6.069763421117751,5.96716417547073,1.0878972665019184,1.8256662932994554,0.0
sebastiano-luperto,D,Cagliari,36.0,36.0,36.0,1,6.0350463401873595,5.94509817125546,1.20286897364414,1.8626814757874965,0.0
antonio-caracciolo,D,Pisa,28.0,28.0,22.0,1,5.868884424693541,5.749968276798043,2.6221370073361063,0.41010566523557607,0.0
ivan-azon,A,Como,8.0,8.0,4.0,0,6.552604957163095,6.019667532287055,2.6526353686900963,1.1480330455112948,0.0
enzo-ebosse,D,Jagiellonia,13.0,13.0,11.0,0,5.742192869469543,5.730327961969404,0.003492038995494547,0.1266240223547578,0.0
mario-gila,D,Lazio,24.0,24.0,16.0,0,5.901773841028205,5.824283899098006,1.4928874654300306,0.4536185617264035,0.0
daniele-ghilardi,D,Hellas Verona,31.0,31.0,28.0,1,5.75303251309053,5.727880623461458,0.08200147255704286,0.6041225890850201,0.0
medon-berisha,C,Lecce,15.0,15.0,6.0,0,6.137388036722474,5.856406100791979,0.2197527501330548,3.3865123010975466,0.0
keinan-davis,A,Udinese,17.0,17.0,11.0,0,6.2903977362896795,6.027822636522941,2.5371729119302073,1.4656746810679877,0.0
samuele-angori,D,Pisa,30.0,30.0,24.0,1,6.121195564891108,5.893122615439054,2.205113270588895,3.8552047183772697,0.0
wladimiro-falcone,P,Lecce,37.0,37.0,37.0,1,4.958784339876141,6.2569109812774055,0.00018882501053292997,0.0010192713759295527,7.712797451115772
ben-godfrey,D,Ipswich Town,18.0,18.0,15.0,0,5.92059336763589,5.87874222060177,0.5691605016450911,0.27839470251346643,0.0
vanja-milinkovic-savic,P,Torino,37.0,37.0,37.0,1,5.115614981632749,6.228959269089307,0.0005893438189120408,0.00425781587989323,8.852492202950705
lorenzo-moretti,D,Cremonese,4.0,4.0,2.0,0,5.992866965959247,5.976296507878258,0.07062189211786865,0.016024126683924653,0.0
tobias-slotsager,D,Hellas Verona,5.0,5.0,4.0,0,5.999552623952946,5.9565856067499485,0.04606704087773915,0.15357957154598287,0.0
sebastian-otoa,D,Aalborg,9.0,9.0,6.0,0,5.802590725218773,5.773968393982966,0.04215455355056092,0.1913978434387167,0.0
teun-koopmeiners,C,Juventus,30.0,30.0,28.0,1,6.531488910068489,6.1839310020524,3.7539410927344856,4.598686667000769,0.0
ruan,D,Sassuolo,19.0,19.0,11.0,0,5.640191150302103,5.608272582071823,0.049248470891947095,0.47815242831128374,0.0
loum-tchaouna,C,Lazio,16.0,16.0,9.0,0,6.200566456278021,5.973311059933629,1.3988470076171116,2.021070578751547,0.0
marash-kumbulla,D,Espanyol,24.0,24.0,17.0,0,6.00811680791234,5.618201336158889,5.214776638388014,0.7414567157888907,0.0
nicolas-valentini,D,Fiorentina,10.0,10.0,6.0,0,5.651485285649915,5.633971595695178,0.06384138068324116,0.11055030194177795,0.0
emirhan-ilkhan,C,Torino,1.0,1.0,0.0,0,6.0,6.0,0.09464952011079869,0.052497018370761504,0.0
mbala-nzola,A,Lens,25.0,25.0,18.0,0,6.783652366076077,5.95847396553385,8.013234668590167,2.2087941385000676,0.0
antonio-donnarumma,P,Torino,5.0,5.0,1.0,0,5.046460993854813,6.123793344446035,0.0002545726996543093,0.00018770003488576247,1.2303765339389168
lisandru-tramoni,C,Bastia,23.0,23.0,14.0,0,6.2528929881843,5.930216147934685,1.5929374725272047,4.9927595873936275,0.0
patrick-cutrone,A,Como,33.0,33.0,24.0,1,6.832357343091757,5.906407877165476,9.389198687891037,5.746282352523305,0.0
marius-marin,C,Pisa,32.0,32.0,28.0,1,6.177974823762319,6.009459445665751,1.1668237930540932,3.6886243641963605,0.0
piotr-zielinski,C,Inter,26.0,26.0,20.0,1,6.298771610935236,5.968387826469855,3.445870825452354,3.5858598360982445,0.0
simon-sohm,C,Parma,28.0,28.0,20.0,1,6.246012498764454,5.899343480756257,4.314828602009273,2.9602423768882913,0.0
nuno-tavares,D,Lazio,22.0,22.0,19.0,1,6.532103231023872,6.003584007989053,0.0186227856341468,9.679288423423687,0.0
alexander-lind,A,Pisa,29.0,29.0,16.0,0,7.511006911457782,5.8925622225382,12.685898692336268,7.076497649381248,0.0
benjamin-dominguez,A,Bologna,22.0,22.0,15.0,0,6.682060246295941,6.125921646902592,4.484351573485884,4.728696690357846,0.0
mitchel-bakker,D,Lille,23.0,23.0,14.0,0,6.525108346471511,5.9645914144007515,4.9342936618726165,4.321979793991654,0.0
manuel-locatelli,C,Juventus,31.0,31.0,31.0,1,6.188045045177205,6.01807912629372,1.8822630924122998,2.9045862774801825,0.0
daniele-sommariva,P,Genoa,1.0,1.0,1.0,0,6.0,6.0,2.366203139110512e-05,6.4598999404245e-05,0.34406510046749295
ederson,C,Atalanta,32.0,32.0,28.0,1,6.458070600701054,6.072148122067833,5.0825012617992416,3.5380486224022736,0.0
adam-obert,D,Cagliari,21.0,21.0,17.0,0,5.907623159589966,5.780936137683099,0.7418378715056495,1.7458192462363422,0.0
pablo-mari,D,Fiorentina,27.0,27.0,14.0,0,5.857506594940212,5.844842706132854,0.12222798006009004,0.21635759482988473,0.0
nikola-vlasic,C,Torino,31.0,31.0,27.0,1,6.396612980884244,5.948920789899961,4.994011252479301,5.011415652040083,0.0
ukasz-skorupski,P,Bologna,35.0,35.0,35.0,1,4.979291707428523,6.191081959907696,0.00011363456238657542,0.0006293152076364735,9.332648672624043
agustin-alvarez,A,Elche,29.0,29.0,18.0,0,7.220181066216408,5.957662032705639,11.072147930496337,4.588547120384346,0.0
maduka-okoye,P,Udinese,20.0,20.0,18.0,0,4.789179394777912,6.1248549693458925,0.00010206757326117903,0.0004013335488997735,4.608011272052075
marco-sportiello,P,Milan,23.0,23.0,14.0,0,4.821577787437239,6.12509825141035,8.602451329646186e-05,0.0007944721051145438,6.772411625425418
michele-castagnetti,C,Cremonese,26.0,26.0,22.0,1,6.0771635825839825,5.824248981823311,1.059377773165039,4.76384534180039,0.0
edoardo-pieragnolo,D,Sassuolo,15.0,15.0,14.0,0,5.942989953922296,5.813580302566692,0.4948253893537428,1.3183429501693298,0.0
edoardo-bove,C,Fiorentina,12.0,12.0,10.0,0,6.214715382157564,5.92760341631138,1.107065904490349,2.115985872044817,0.0
jackson-tchatchoua,D,Hellas Verona,29.0,29.0,25.0,1,5.995644031799274,5.805575872703592,1.7817982012562372,3.212319135625623,0.0
oliver-christensen,P,Salernitana,18.0,18.0,18.0,0,5.210903139883012,5.961296996025592,0.0003251069377114703,0.0012463004456297897,4.105325605055527
zinho-vanheusden,D,Mechelen,3.0,3.0,2.0,0,6.0,6.0,0.01589932450162809,0.028385004689242547,0.0
zito-luvumbo,A,Cagliari,25.0,25.0,16.0,0,6.430035028686441,6.055771895261491,3.4198001198739227,4.266828617670282,0.0
filip-kostic,D,Fenerbahçe,26.0,26.0,24.0,1,6.2697966701788985,5.867869179821573,1.2512276522583663,7.8309630532848455,0.0
yeferson-paz,D,Sassuolo,11.0,11.0,6.0,0,6.127616338299402,6.059082640708324,0.33264768634786485,0.43346923746646837,0.0
giacomo-satalino,P,Sassuolo,4.0,4.0,3.0,0,4.964531271585102,6.133743533051241,9.91499506458707e-05,0.00048383293209526296,1.4779469096495328
tiago-djalo,D,Porto,16.0,16.0,15.0,0,5.917793299968005,5.896742247177575,0.15617489049451888,0.19244761830718712,0.0
tommaso-milanese,C,Carrarese,16.0,16.0,8.0,0,5.7345227979005315,5.6548000723649405,0.14142098133136113,0.9833109332526263,0.0
suat-serdar,C,Hellas Verona,21.0,21.0,15.0,0,6.077132504167581,5.862358511000691,2.0671712906055166,2.070146305483665,0.0
matteo-bianchetti,D,Cremonese,30.0,30.0,30.0,1,5.7088313391721695,5.604264067619464,0.9966445146748287,1.948757248638059,0.0
yunus-musah,C,Milan,25.0,25.0,19.0,1,5.947168972482778,5.791112791934168,0.030561196565703358,3.2343402720134735,0.0
dodo,D,Fiorentina,29.0,29.0,24.0,1,6.204134181739233,5.928272182592376,0.10693050107233135,6.606854527335607,0.0
matteo-cancellieri,A,Parma,23.0,23.0,13.0,0,6.293368604076276,5.811049661101623,5.437116246603618,1.6616640385330776,0.0
thijs-dallinga,A,Bologna,19.0,19.0,10.0,0,6.37542418020581,5.940370900959335,4.296878104139237,1.7948109942111248,0.0
michele-collocolo,C,Cremonese,31.0,31.0,28.0,1,6.482772892967956,5.789135384296886,8.085420533575796,2.699023802016134,0.0
albert-gumundsson,A,Fiorentina,21.0,21.0,20.0,1,6.83367102758707,6.043588983114912,7.272263799228344,1.197724180859865,0.0
mohamed-fares,D,Panserraikos,20.0,20.0,14.0,0,6.095978620476614,5.823606966519018,0.9088337316366456,3.9430242988070345,0.0
samuel-chukwueze,C,Milan,12.0,12.0,6.0,0,6.42465180305465,6.029073380827507,2.2549342154925105,2.050442923710663,0.0
martin-frese,D,Hellas Verona,6.0,6.0,4.0,0,5.886679644490092,5.801097540946752,0.08473144362302895,0.3807304866305997,0.0
francesco-acerbi,D,Inter,26.0,26.0,25.0,1,5.8646123227273845,5.82407782017624,0.024330855864200272,0.8648654999697362,0.0
simone-perilli,P,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-cataldi,C,Fiorentina,23.0,23.0,21.0,1,5.9810902104870785,5.816019717441413,2.7849970415384684,0.5802892501358047,0.0
ivan-ilic,C,Torino,23.0,23.0,16.0,0,6.320575820909244,6.02951295382647,2.500690993394667,3.3712136382353446,0.0
matthias-braunoder,C,Como,13.0,13.0,9.0,0,5.741837212914402,5.626092148165312,0.4518912405477883,0.9829290451078552,0.0
mile-svilar,P,Roma,20.0,20.0,16.0,0,5.134588558409185,6.170835144667023,0.000566467805946157,0.003576024777717633,7.206914079855961
martin-payero,C,Udinese,23.0,23.0,14.0,0,6.187716180767536,5.916435420312522,1.7849767180258649,3.8152741918373523,0.0
mergim-vojvoda,D,Como,24.0,24.0,9.0,0,6.07736005894939,5.870997419576504,1.3441509885031822,3.1677383916943502,0.0
stefano-turati,P,Monza,34.0,34.0,34.0,1,4.6602234664859425,6.20624869611366,0.0001271666723078508,0.002936593041220612,4.569458331027043
federico-bonazzoli,A,Cremonese,25.0,25.0,13.0,0,7.12124755492708,5.942552112025761,9.591748995515873,4.110610544885611,0.0
dailon-rocha-livramento,A,Hellas Verona,24.0,24.0,8.0,0,6.155102955453633,5.808636565021058,3.2368606940396054,3.6873673683931396,0.0
matias-soule,A,Roma,23.0,23.0,18.0,0,7.026748714927506,6.206745309048046,5.664117176824059,7.577061664138551,0.0
tommaso-corazza,D,Salernitana,12.0,12.0,6.0,0,6.430270150439712,5.885434296268263,1.6418884747864118,4.208533129772457,0.0
lorenzo-montipo,P,Hellas Verona,36.0,36.0,36.0,1,4.725919375203463,6.2505022449958565,0.00018273040211409114,0.001123110073908702,10.041785779036259
emil-holm,D,Bologna,14.0,14.0,11.0,0,6.048682214570033,5.947737337128149,0.9603057816358246,0.5410448052763741,0.0
matteo-gabbia,D,Milan,20.0,20.0,15.0,0,5.931427685881829,5.772850054211406,2.3567924938540434,0.6149233125130856,0.0
balthazar-pierret,C,Lecce,28.0,28.0,22.0,1,5.767286200326766,5.754084510227971,0.040212355940989014,0.28585069643728045,0.0
michael-folorunsho,C,Napoli,18.0,18.0,16.0,0,6.096491105951235,5.981429464681756,0.857114567367586,1.1690284107374944,0.0
mattia-valoti,C,Cremonese,10.0,10.0,5.0,0,6.284122535178108,5.771187999229825,3.2848452881226335,0.9580906534275568,0.0
gabriel-charpentier,A,Parma,8.0,8.0,1.0,0,6.972640118309399,6.043264575360006,2.439676937167075,4.065317142219784,0.0
mikael-ellertsson,C,Venezia,29.0,29.0,20.0,1,6.123959634342603,5.876122548721847,2.630656813299149,3.613573254735597,0.0
