slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
gaby-jean,D,Lecce,29.0,29.0,29.0,1,5.793455552057148,5.776575344365954,0.17564616843693484,0.3083120313547483,0.0
laurs-skjellerup,C,Sassuolo,4.0,4.0,1.0,0,6.0189023249832125,5.9885994156822955,0.03407456389365043,0.08223125788345578,0.0
nicola-leali,P,Genoa,18.0,18.0,18.0,0,5.154756657678997,6.123100239215834,7.530043927609738e-05,0.0008278700672233504,5.177138307541761
gleison-bremer,D,Juventus,20.0,20.0,15.0,0,6.17993646372766,6.069366216660711,2.2018802398669193,0.0,0.0
luka-modric,C,Real Madrid,25.0,25.0,19.0,1,6.445601374570316,6.071490804562262,2.137227782396241,6.026013926909698,0.0
manuel-de-luca,A,Cremonese,27.0,27.0,11.0,0,7.298748333853149,5.716223456394839,12.389724598781461,4.694730100798219,0.0
alberto-dossena,D,Como,22.0,22.0,20.0,1,5.875817359124981,5.816310913501841,0.04584455590853519,1.0656258970475236,0.0
saba-sazonov,D,Empoli,12.0,12.0,8.0,0,5.878571960009313,5.838251507722167,0.282572952378331,0.23942614845785626,0.0
ange-yoan-bonny,A,Parma,29.0,29.0,20.0,1,7.070056681933403,6.013296261903396,9.253594139570806,6.304784037303312,0.0
emil-audero,P,Palermo,21.0,21.0,21.0,1,4.873085071240885,6.06604061072688,8.785051263845451e-05,0.0014029777143482922,6.357388793365161
peter-kovacik,D,Jagiellonia,8.0,8.0,2.0,0,5.646506364053309,5.614885248660335,0.006119946220870323,0.2074539411627884,0.0
luca-marianucci,D,Empoli,11.0,11.0,11.0,0,5.820881240613831,5.813297464742851,0.04749233385404056,0.04327324959854845,0.0
antoine-hainaut,C,Parma,19.0,19.0,5.0,0,6.554694696537133,5.82384417941834,5.80462104842399,3.0774699097925833,0.0
abdou-harroui,C,Hellas Verona,15.0,15.0,8.0,0,6.488463517868837,5.974041301487227,2.0714555310950926,4.737060816496909,0.0
federico-ravaglia,P,Bologna,6.0,6.0,4.0,0,4.930999995242796,6.01263932687603,0.0003833374707550072,0.0024558217731054355,2.021143225560386
dennis-johnsen,A,Cremonese,28.0,28.0,14.0,0,7.230922802504619,5.901262999804544,9.083342952146905,12.394505625012924,0.0
alessandro-vogliacco,D,Parma,18.0,18.0,10.0,0,6.096259198281298,5.857252463282562,3.376080905195972,0.1248549935072334,0.0
nicolo-barella,C,Inter,33.0,33.0,30.0,1,6.765949720112166,6.287395707948621,3.5652769934754334,9.3914502444463,0.0
hamza-rafia,C,Lecce,17.0,17.0,11.0,0,5.827809733869767,5.801206282288393,0.25654593028025,0.22896806504111936,0.0
andre-frank-zambo-anguissa,C,Napoli,33.0,33.0,31.0,1,6.322583911627972,5.949094014776135,4.925199923591571,3.869794243235661,0.0
tommaso-cassandro,D,Catanzaro,25.0,25.0,15.0,0,6.024240140049017,5.839138003999724,1.3417316163271606,2.8989485551745413,0.0
idrissa-toure,D,Pisa,25.0,25.0,21.0,1,6.560377815413545,5.96847561212821,5.782254326457915,3.8939300442054994,0.0
yerry-mina,D,Cagliari,23.0,23.0,23.0,1,6.008615395420204,5.923029882024358,1.5540456375566394,0.48607433495655866,0.0
giacomo-raspadori,A,Napoli,18.0,18.0,10.0,0,6.955939933730915,5.9363569948925825,7.037709966500437,3.3754761790351564,0.0
christian-sussi,C,Pisa,3.0,3.0,1.0,0,6.0,6.0,0.325120871879241,0.10133062784649366,0.0
berat-djimsiti,D,Atalanta,30.0,30.0,27.0,1,5.985887216901954,5.856705725517055,1.1477711881087165,2.440465615932242,0.0
tommaso-barbieri,D,Cremonese,22.0,22.0,13.0,0,6.657134255217961,5.980796079974565,4.6877005924485715,6.511184314224413,0.0
hernani,C,Parma,25.0,25.0,20.0,1,6.13930509173178,5.84346510981791,3.001520123633054,3.2737324951044324,0.0
douglas-luiz,C,Juventus,25.0,25.0,23.0,1,6.161045188791777,6.079841011152735,0.2938133929076322,1.5210739813804663,0.0
marcus-thuram,A,Inter,29.0,29.0,25.0,1,8.078304085762696,6.320387112136365,13.633214884439955,6.866418969868091,0.0
reda-belahyane,C,Lazio,19.0,19.0,1.0,0,6.079027585961077,5.994799129325858,0.09181565529632268,1.28241879929462,0.0
valentin-carboni,C,Marseille,6.0,6.0,2.0,0,5.876626599498401,5.82055157738753,0.08315762998622445,0.2340862430143819,0.0
juan-cruz,A,Cosenza,6.0,6.0,2.0,0,5.802967853660564,5.751944628733095,0.048162160807117646,0.22849764021665453,0.0
cristian-volpato,C,Sassuolo,17.0,17.0,5.0,0,7.9395336564040555,5.9946278352200775,8.254245148999576,11.77213169990777,0.0
jurgen-ekkelenkamp,C,Udinese,31.0,31.0,19.0,1,6.275607871739844,5.97258884886423,3.7800119135575985,3.69221415527804,0.0
ben-lhassine-kone,C,Frosinone,11.0,11.0,9.0,0,5.829765290256519,5.6086766299362525,1.0900234315209898,1.285581707821458,0.0
vitinha,A,Genoa,22.0,22.0,16.0,0,6.397641354218431,6.010424643095194,3.106918676050694,4.054131459993405,0.0
jacob-ondrejka,C,Parma,12.0,12.0,4.0,0,7.382378434168696,6.334654935268756,5.468342819215161,2.8190353634647023,0.0
jens-odgaard,A,Bologna,23.0,23.0,18.0,0,6.944728316133848,6.206353775690886,6.684122255652154,3.27068731048401,0.0
mattia-viti,D,Empoli,21.0,21.0,18.0,0,5.986631585054875,5.927170788824586,1.3075378922832852,0.11368052671096383,0.0
alessandro-bastoni,D,Inter,27.0,27.0,26.0,1,6.355300838641691,6.119537417805768,1.1391722546205412,4.52281392768285,0.0
kingsley-ehizibue,D,Udinese,25.0,25.0,21.0,1,5.89968044956257,5.8523731871138835,0.24613139387568653,0.8439566410122555,0.0
kristian-thorstvedt,C,Sassuolo,22.0,22.0,20.0,1,7.054119362284217,5.962148683480803,7.739343056764004,5.925473018930537,0.0
brian-bayeye,D,Radnički Niš,6.0,6.0,4.0,0,5.529749398791109,5.510689214607206,0.007566633826480221,0.0911534712366204,0.0
ola-solbakken,A,Empoli,6.0,6.0,3.0,0,6.09106884925843,5.974819596095552,0.11874303333966633,0.5146688796479,0.0
juan-jesus,D,Napoli,16.0,16.0,13.0,0,5.847785770333904,5.816040773008668,0.28489181829845517,0.25806700526403603,0.0
dusan-vlahovic,A,Juventus,25.0,25.0,20.0,1,7.710297968594251,6.146174305991297,11.757342951599897,4.0737028375321085,0.0
jesper-karlsson,C,Lecce,21.0,21.0,13.0,0,6.270507086404605,5.823974670206396,4.3668786143377085,2.582911988053185,0.0
raffaele-di-gennaro,P,Inter,9.0,9.0,9.0,0,6.436470344436307,6.49319541179886,4.102890749118454e-05,0.00023255283764053334,2.875859609688167
caleb-ekuban,A,Genoa,14.0,14.0,6.0,0,6.2797185798618855,5.927675343524596,1.4002216201270683,3.0969145389725914,0.0
francesco-rossi,P,Atalanta,1.0,1.0,1.0,0,6.0,6.0,9.834211709916118e-06,0.00013882672664873943,0.28940995001485365
david-de-gea,P,Fiorentina,36.0,36.0,36.0,1,4.892494126401791,6.3403539131601825,0.00019075705960398318,0.002128164753684446,10.980833351069439
ademola-lookman,A,Atalanta,25.0,25.0,20.0,1,8.38817563935752,6.3582260427424195,14.573846141671401,9.219099052168035,0.0
rares-burnete,A,Lecce,1.0,1.0,0.0,0,6.0,6.0,0.03420816815537383,0.024291782013066327,0.0
stefano-moreo,A,Pisa,29.0,29.0,21.0,1,6.650130921822787,5.858185578702059,6.902135229651794,7.622901392679555,0.0
nicholas-pierini,A,Sassuolo,26.0,26.0,10.0,0,7.90561136967459,5.77214209602022,15.267945874854611,4.531119876909205,0.0
mehdi-leris,D,Pisa,10.0,10.0,6.0,0,5.972255516375641,5.868552708745049,0.3852137548973819,0.6362627310487864,0.0
khephren-thuram,C,Juventus,32.0,32.0,25.0,1,6.683210944363387,6.193675719700795,4.9744795479689685,6.543866379244532,0.0
fikayo-tomori,D,Milan,26.0,26.0,23.0,1,5.985456424664218,5.932085296742829,0.21615040956434955,1.0327642432241957,0.0
andrea-ghion,C,Sassuolo,18.0,18.0,11.0,0,6.340944690463501,6.015653772404914,0.03491813599772598,4.86011712680208,0.0
alessandro-deiola,C,Cagliari,23.0,23.0,16.0,0,6.077200942521764,5.863073368616633,2.6583569562584297,1.6916352686751066,0.0
jean-butez,P,Como,28.0,28.0,28.0,1,5.405566858202615,6.240032881606283,0.00015772462199346374,0.00035816375046849225,7.309003354583308
guven-yalcn,A,Arouca,22.0,22.0,9.0,0,7.1556881089205016,5.972683176767048,9.320113885717141,2.21793367956793,0.0
stefan-posch,D,Atalanta,16.0,16.0,12.0,0,6.0618527368465704,6.027538759670604,0.33842312413345516,0.25915165452085526,0.0
razvan-marin,C,Cagliari,28.0,28.0,23.0,1,6.141157785452683,5.902561621912643,2.1949468820138303,3.7325041536031605,0.0
davide-zappacosta,D,Atalanta,25.0,25.0,19.0,1,6.477232937751755,6.007776460556512,4.42838240751235,4.42618553455203,0.0
sebastiano-esposito,A,Empoli,21.0,21.0,16.0,0,7.112573737363674,6.19881178664286,7.917241647066931,1.3221244880947554,0.0
daniel-maldini,C,Atalanta,17.0,17.0,2.0,0,7.094828066290852,6.110539904972559,7.356026506137806,1.0574448944046433,0.0
jhon-lucumi,D,Bologna,34.0,34.0,31.0,1,5.902982111527211,5.871207020043864,0.05644849486263788,0.8690432874955041,0.0
toma-basic,C,Lazio,10.0,10.0,5.0,0,6.0891150281308395,5.888107745207574,1.084996274313398,0.9381308416130303,0.0
marc-oliver-kempf,D,Como,27.0,27.0,27.0,1,5.8840110864296085,5.8603348018123045,0.049719917852474906,0.5052282400317077,0.0
valentin-mihaila,A,Parma,19.0,19.0,11.0,0,6.201777312506571,5.773885694710764,0.954396365800605,6.142950788864636,0.0
youssouf-fofana,C,Milan,33.0,33.0,31.0,1,6.205702297422692,6.036210021377333,1.2137387959820338,3.8159593541816093,0.0
nadir-zortea,D,Cagliari,25.0,25.0,18.0,0,6.628158335372738,5.979090824165506,6.607972565607058,2.8584529189911114,0.0
joao-mario,D,Porto,25.0,25.0,17.0,0,6.112621718303794,5.91839387165077,0.011337272004815107,4.040194457879339,0.0
lorenzo-lucca,A,Udinese,29.0,29.0,24.0,1,7.355567205053113,6.029509449461475,12.424117155635876,1.0037683998228704,0.0
tomas-suslov,A,Hellas Verona,28.0,28.0,25.0,1,6.051687835447654,5.885917469384231,1.0354294445791312,3.1714299479428636,0.0
filippo-romagna,D,Sassuolo,17.0,17.0,11.0,0,5.549001966527008,5.541657369076864,0.055256857882143094,0.0734646367352381,0.0
antonio-vergara,A,Reggiana,24.0,24.0,17.0,0,7.022089610632205,5.945956869025753,7.164241620226251,9.223320139417917,0.0
anastasios-douvikas,A,Como,17.0,17.0,8.0,0,6.877684819373658,6.159953059824252,5.5083593804725774,2.412464223167322,0.0
arkadiusz-milik,A,Juventus,23.0,23.0,11.0,0,6.745673525115583,6.01858414284658,7.084516130524299,1.877252804797046,0.0
lassana-coulibaly,C,Lecce,34.0,34.0,30.0,1,6.033426739304729,5.9712379792529235,1.4439850253452273,0.7115013722536362,0.0
oussama-el-azzouzi,C,Bologna,5.0,5.0,1.0,0,6.380635492794635,6.133915309360692,1.151985905603966,0.23538811963164366,0.0
pierre-kalulu,D,Juventus,25.0,25.0,20.0,1,5.862441546650303,5.813667995234501,1.1451990407081563,0.22920247115033354,0.0
daniel-boloca,C,Sassuolo,32.0,32.0,28.0,1,6.122675389067265,5.860004187312925,4.051305335650551,2.379275901054568,0.0
manu-kone,C,Roma,28.0,28.0,26.0,1,6.100107750083784,5.9624461459208105,2.077449578620942,1.5121357046211719,0.0
anthony-partipilo,A,Frosinone,27.0,27.0,18.0,0,6.2157052265929025,5.898141759254075,4.011030850853988,2.5943952565442,0.0
gianluca-scamacca,A,Atalanta,10.0,10.0,4.0,0,7.534607862492381,6.091110310069232,5.854133378379642,3.4080389602982604,0.0
lameck-banda,A,Lecce,14.0,14.0,7.0,0,6.094133295820474,5.857916533691369,1.3039998242162565,1.8321111536511678,0.0
rachid-kouda,C,Spezia,16.0,16.0,8.0,0,6.55323750260558,6.022744547931688,3.6135006366796008,3.223600943441967,0.0
assane-diao,C,Como,16.0,16.0,14.0,0,7.573964580108093,6.3992330098656725,7.495269367641193,2.3429207693577707,0.0
vasilije-adzic,C,Juventus,1.0,1.0,1.0,0,6.0,6.0,0.009345547643973216,0.018160116416984846,0.0
luca-ranieri,D,Fiorentina,22.0,22.0,19.0,1,6.11938149888088,5.903577308192127,1.2638682581796532,3.0679316106841994,0.0
mateo-pellegrino,A,Parma,16.0,16.0,8.0,0,6.754337050465845,6.055558447955472,5.3743053767093265,1.8848088660017455,0.0
carlos-augusto,D,Inter,29.0,29.0,22.0,1,6.408714905415627,6.154494012707209,2.8468026390958654,3.474504147277715,0.0
adrien-tameze,C,Torino,22.0,22.0,13.0,0,5.918403247561146,5.784535586796934,0.0,2.4542404473438957,0.0
simone-pafundi,C,Lausanne-Sport,5.0,5.0,3.0,0,5.80116566112423,5.73871266046542,0.015473619438882293,0.251725670848936,0.0
noa-lang,A,PSV Eindhoven,25.0,25.0,19.0,1,8.3067333253154,5.983620387520709,13.316877437479135,13.973976633363339,0.0
marco-carnesecchi,P,Atalanta,27.0,27.0,27.0,1,4.9927512454187655,6.175366074591016,0.00011295065918745155,0.007637062495203978,8.344437032538485
timothy-weah,C,Juventus,21.0,21.0,13.0,0,6.346268447045675,5.948488985217251,4.2120080412550305,2.032146536034075,0.0
oliver-abildgaard,C,Pisa,22.0,22.0,11.0,0,5.721303239463279,5.595884043851526,0.3017321943968393,2.1237920946375706,0.0
orji-okwonkwo,A,Cittadella,16.0,16.0,12.0,0,6.603145649974873,6.054273635141628,4.5665986324490175,1.682759735458744,0.0
christian-kabasele,D,Udinese,17.0,17.0,16.0,0,5.867598280876377,5.748765112151287,1.9291083719792985,0.1471018169605149,0.0
nicolo-cambiaghi,A,Bologna,14.0,14.0,7.0,0,6.512425457182596,6.08210305932991,1.777268944637839,3.644100161417771,0.0
elayis-tavsan,A,Cesena,26.0,26.0,19.0,1,6.570110265900765,5.979812515923455,6.033137408419409,3.702593208657127,0.0
jens-cajuste,C,Ipswich Town,23.0,23.0,17.0,0,5.909092192150536,5.790966109230858,1.3250274109089726,1.3216618503031317,0.0
gabriele-piccinini,C,Pisa,27.0,27.0,12.0,0,6.588505110786213,5.983204901843764,4.853583392030512,7.375089147155215,0.0
alex-meret,P,Napoli,31.0,31.0,31.0,1,5.2418704878499325,6.122356004675721,0.00017249838876911669,0.0010149384790309193,9.988032292311015
riccardo-sottil,C,Milan,16.0,16.0,3.0,0,6.309087341115347,5.984935632236108,1.93001269414543,2.784679230784541,0.0
alberto-paleari,P,Torino,27.0,27.0,27.0,1,4.357534221282495,6.241793303732523,0.00013136198123312002,0.0005654756758999504,9.712771801542042
luca-moro,A,Sassuolo,20.0,20.0,9.0,0,7.249452722379153,6.035559858286545,9.18975102700697,1.2245843910890608,0.0
sandi-lovric,C,Udinese,34.0,34.0,28.0,1,6.391095460728124,6.123219351173639,2.708228595205159,5.110661914076689,0.0
paulo-azzi,D,Cremonese,19.0,19.0,15.0,0,6.285715216080926,5.8655693402755835,2.6858431967754286,4.203191052607632,0.0
oier-zarraga,C,Udinese,15.0,15.0,8.0,0,6.049503084996519,5.9414680400307125,1.4647449610513434,0.280626549121606,0.0
tommaso-martinelli,P,Fiorentina,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
matteo-darmian,D,Inter,27.0,27.0,24.0,1,6.181810519253621,5.915187856831793,3.078708728490647,2.9961246189530737,0.0
alex-valle,D,Celtic,17.0,17.0,11.0,0,5.890252070510428,5.799980386134797,0.015924422791072257,1.2701053963819995,0.0
federico-dimarco,D,Inter,27.0,27.0,23.0,1,6.8731689482568985,6.205952108839873,4.311897824999193,9.889428297076142,0.0
elia-caprile,P,Napoli,21.0,21.0,20.0,1,5.440318852342151,6.236509399695171,8.785051254195656e-05,0.0012077028014980708,6.67890333225336
samuele-ricci,C,Torino,30.0,30.0,27.0,1,6.152950024986835,6.052274330189307,1.3257072162673342,1.573865193474365,0.0
remo-freuler,C,Bologna,31.0,31.0,29.0,1,6.043658260044502,5.939829955971916,1.1327130359609365,1.9057691498321785,0.0
sebastiano-luperto,D,Cagliari,34.0,34.0,34.0,1,6.072727631467954,5.971760331429186,1.1485969210903675,2.0709751628984265,0.0
antonio-caracciolo,D,Pisa,27.0,27.0,22.0,1,5.904391520397665,5.795895942720666,2.402118701446442,0.35736519318635646,0.0
ivan-azon,A,Como,8.0,8.0,6.0,0,6.537944206394092,5.9906056364580555,2.7365878609384438,1.1314436872899751,0.0
enzo-ebosse,D,Jagiellonia,13.0,13.0,10.0,0,5.814177100877381,5.806108864669562,0.006263899527517924,0.0839734156297924,0.0
mario-gila,D,Lazio,23.0,23.0,20.0,1,5.936792721579651,5.859891522356038,1.50493312338276,0.3663994799670898,0.0
daniele-ghilardi,D,Hellas Verona,28.0,28.0,25.0,1,5.831142340642898,5.8098735418304885,0.10503563412797244,0.437544032906962,0.0
medon-berisha,C,Lecce,15.0,15.0,5.0,0,6.175939298748917,5.886357121918652,0.0471582592071185,3.5937189027208953,0.0
keinan-davis,A,Udinese,18.0,18.0,10.0,0,6.262124786224451,6.005339428447516,2.551890392028717,1.5786895830719139,0.0
samuele-angori,D,Pisa,31.0,31.0,23.0,1,6.130388800028796,5.911200351689147,2.241317644672151,3.7731601251964717,0.0
wladimiro-falcone,P,Lecce,37.0,37.0,37.0,1,4.983480843510023,6.266594126800452,0.0002058851744388474,0.00035246090710340907,7.521781161946465
ben-godfrey,D,Ipswich Town,7.0,7.0,2.0,0,5.932501228720921,5.888676808783715,0.24672066900339837,0.11367518223958291,0.0
vanja-milinkovic-savic,P,Torino,36.0,36.0,36.0,1,4.922770649973467,6.229193801794341,0.0005750845156189755,0.0022202338655856867,7.9667194572244675
lorenzo-moretti,D,Cremonese,2.0,2.0,1.0,0,6.0,6.0,0.03859239760973557,0.006804846134926733,0.0
tobias-slotsager,D,Hellas Verona,7.0,7.0,7.0,0,5.948441892231688,5.916867872225424,0.0661183471724945,0.14750518124694487,0.0
sebastian-otoa,D,Aalborg,11.0,11.0,7.0,0,5.58753059534828,5.542115859991368,0.008522070980101505,0.4116296815886431,0.0
teun-koopmeiners,C,Juventus,31.0,31.0,29.0,1,6.584600707991956,6.227457091577725,3.9479879069851522,4.790766354671091,0.0
ruan,D,Sassuolo,18.0,18.0,10.0,0,5.565949692082018,5.532272149909744,0.049527151582939646,0.47778261789298726,0.0
loum-tchaouna,C,Lazio,15.0,15.0,7.0,0,6.202516642571606,5.964279652547262,1.5291340473119417,1.847465482699594,0.0
marash-kumbulla,D,Espanyol,21.0,21.0,18.0,0,5.866771106495384,5.535628719794124,4.3744228861601595,0.5486105322903323,0.0
nicolas-valentini,D,Fiorentina,10.0,10.0,7.0,0,5.674002491448994,5.663899346062076,0.027695379365942175,0.06894985692441508,0.0
emirhan-ilkhan,C,Torino,2.0,2.0,1.0,0,6.0,6.0,0.2088257065111169,0.06391689730808774,0.0
mbala-nzola,A,Lens,27.0,27.0,20.0,1,6.8276552219689295,5.942853840934656,8.777025490131317,2.347491022465015,0.0
antonio-donnarumma,P,Torino,3.0,3.0,3.0,0,6.0,6.0,1.3676302493678336e-05,6.002617081936358e-05,0.7273427220315579
lisandru-tramoni,C,Bastia,18.0,18.0,10.0,0,6.244794685592857,5.966967449126821,1.2544677895846754,3.287124232829102,0.0
patrick-cutrone,A,Como,30.0,30.0,21.0,1,6.818171279670502,5.944097375469127,8.58226873175203,4.961663558479421,0.0
marius-marin,C,Pisa,31.0,31.0,28.0,1,6.198768028102561,6.001789668120733,1.178093019553705,4.273947943718281,0.0
piotr-zielinski,C,Inter,21.0,21.0,16.0,0,6.401358939545151,6.084497498502003,2.886453650717497,2.8202538719032417,0.0
simon-sohm,C,Parma,24.0,24.0,16.0,0,6.198031255294873,5.8804417548263705,3.6505306331972704,2.4394527803180983,0.0
nuno-tavares,D,Lazio,24.0,24.0,22.0,1,6.4638928442143575,5.944002150319833,0.032397889713530345,10.379965559062425,0.0
alexander-lind,A,Pisa,27.0,27.0,18.0,0,7.681450329653148,5.988727706239474,12.539647139096465,6.605171669251442,0.0
benjamin-dominguez,A,Bologna,19.0,19.0,14.0,0,6.667675113708202,6.105501492447366,4.148706213772284,4.092944605918702,0.0
mitchel-bakker,D,Lille,20.0,20.0,13.0,0,6.453679817203626,5.953900651154352,3.9949605286175807,3.8084204175399035,0.0
manuel-locatelli,C,Juventus,32.0,32.0,31.0,1,6.152608004041586,5.982932437603741,1.9586172603890677,2.956345215813636,0.0
daniele-sommariva,P,Genoa,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
ederson,C,Atalanta,31.0,31.0,28.0,1,6.401974360464481,6.0098010736709515,4.898325512127502,3.7891246814506596,0.0
adam-obert,D,Cagliari,21.0,21.0,17.0,0,5.9470451099744706,5.809973363802144,0.8047901619693925,1.8811950932614443,0.0
pablo-mari,D,Fiorentina,30.0,30.0,20.0,1,5.864076201649428,5.8542768988275755,0.13813913661904592,0.16722424772184522,0.0
nikola-vlasic,C,Torino,29.0,29.0,27.0,1,6.379884866356848,5.947034504612915,4.648788119017183,4.65407560197784,0.0
ukasz-skorupski,P,Bologna,34.0,34.0,34.0,1,4.938192835078763,6.175847870663195,0.00012346729463438058,0.0003301094601757984,8.706352642285724
agustin-alvarez,A,Elche,26.0,26.0,18.0,0,7.1956650740842685,5.9940218031670245,9.818051184522822,4.769062308043319,0.0
maduka-okoye,P,Udinese,20.0,20.0,20.0,1,4.784954532210452,6.132554825785782,0.00011128928337048991,0.00014171780167749067,4.742939478807341
marco-sportiello,P,Milan,22.0,22.0,13.0,0,4.365475988335935,6.11852503683554,9.203387066374713e-05,0.0005307667332465947,5.824506764188964
michele-castagnetti,C,Cremonese,26.0,26.0,22.0,1,6.182498212574673,5.905484279458184,1.1629421085571257,5.2001273404809805,0.0
edoardo-pieragnolo,D,Sassuolo,19.0,19.0,16.0,0,5.915623170761821,5.782669654077594,0.6518610674920811,1.6983397207091249,0.0
edoardo-bove,C,Fiorentina,16.0,16.0,12.0,0,6.282842842622189,5.966818626480526,1.5338551692959117,3.0786600817142573,0.0
jackson-tchatchoua,D,Hellas Verona,30.0,30.0,25.0,1,5.965470957944405,5.779114870911712,1.885838200344347,3.1688985874697626,0.0
oliver-christensen,P,Salernitana,18.0,18.0,18.0,0,5.238823484077782,5.9359801618580805,7.530043949870766e-05,0.0032620466893217757,4.42466016910766
zinho-vanheusden,D,Mechelen,21.0,21.0,19.0,1,5.542617887250485,5.5299432523847445,0.03772748739709122,0.20099904585721504,0.0
zito-luvumbo,A,Cagliari,24.0,24.0,17.0,0,6.434654371529982,6.044839044362776,3.5026478566609027,4.131183353959065,0.0
filip-kostic,D,Fenerbahçe,25.0,25.0,22.0,1,6.22920879720315,5.882018846500652,1.2347684672661823,6.369927823267827,0.0
yeferson-paz,D,Sassuolo,12.0,12.0,5.0,0,6.16216472738486,6.1138894880162695,0.3962916540566541,0.2477486235750046,0.0
giacomo-satalino,P,Sassuolo,7.0,7.0,6.0,0,4.664112060969651,5.939920477660604,0.00044722704824732955,0.0008201698256502067,2.3007409417831437
tiago-djalo,D,Porto,16.0,16.0,15.0,0,5.9263245629416685,5.906076861732429,0.1572797397852083,0.1810921414240775,0.0
tommaso-milanese,C,Carrarese,18.0,18.0,10.0,0,5.973988287686715,5.918251260904234,0.16150537139874105,0.7447120533356738,0.0
suat-serdar,C,Hellas Verona,21.0,21.0,17.0,0,6.094257031452101,5.8902948407938505,2.067147894249587,1.8809660577826743,0.0
matteo-bianchetti,D,Cremonese,30.0,30.0,29.0,1,5.68220583759042,5.565802789765646,1.0302209372232374,2.2177345766500554,0.0
yunus-musah,C,Milan,26.0,26.0,19.0,1,5.927431257026649,5.773220415482154,0.05643752140979874,3.309990073943738,0.0
dodo,D,Fiorentina,24.0,24.0,22.0,1,6.143878699278047,5.8689572771961265,0.11053738596068828,5.43655514673861,0.0
matteo-cancellieri,A,Parma,23.0,23.0,13.0,0,6.289205876690231,5.784410200136664,5.556367814354542,1.8024099904080337,0.0
thijs-dallinga,A,Bologna,23.0,23.0,17.0,0,6.499462952688239,5.948089132336667,5.639398871798252,2.4899369401670985,0.0
michele-collocolo,C,Cremonese,31.0,31.0,28.0,1,6.483656282319721,5.841486927264527,7.618549520588878,2.880526626375732,0.0
albert-gumundsson,A,Fiorentina,20.0,20.0,19.0,1,6.803057979638659,6.023159520343375,7.019243304347165,1.1352196080415058,0.0
mohamed-fares,D,Panserraikos,20.0,20.0,14.0,0,6.105134431234745,5.821611621382145,1.0089919078866085,4.050093612167965,0.0
samuel-chukwueze,C,Milan,15.0,15.0,9.0,0,6.594267095965053,6.088711002875767,3.4093756637244605,2.805906175961739,0.0
martin-frese,D,Hellas Verona,10.0,10.0,8.0,0,5.85703322616762,5.77683215042085,0.18194848376909503,0.5650093866417691,0.0
francesco-acerbi,D,Inter,25.0,25.0,23.0,1,5.895510078055618,5.8574555449236545,0.033107740538251926,0.7745607483318878,0.0
simone-perilli,P,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-cataldi,C,Fiorentina,24.0,24.0,22.0,1,6.043878209321769,5.894035684710137,2.681945316830409,0.552944624000681,0.0
ivan-ilic,C,Torino,20.0,20.0,15.0,0,6.295007962055692,6.010460383442441,2.1745139072997106,2.931490120204647,0.0
matthias-braunoder,C,Como,13.0,13.0,8.0,0,5.622883273806543,5.500978163627284,0.4644155008230989,1.0414543949559387,0.0
mile-svilar,P,Roma,19.0,19.0,19.0,1,5.1716520358310065,6.179133888057992,0.0016345570503675131,0.0014584195538235765,6.702874717632268
martin-payero,C,Udinese,23.0,23.0,14.0,0,6.176656792978406,5.914387995027476,1.7333543228043011,3.6954022623768137,0.0
mergim-vojvoda,D,Como,24.0,24.0,8.0,0,6.041019872051881,5.840499515724136,1.3984831732181733,3.0017378821433827,0.0
stefano-turati,P,Monza,33.0,33.0,33.0,1,4.617701244575323,6.222369054376465,0.00013805080572780996,0.0018856529302441606,5.32098572124905
federico-bonazzoli,A,Cremonese,23.0,23.0,13.0,0,7.11050705222198,5.97679021114417,8.771875140443406,4.18686577919101,0.0
dailon-rocha-livramento,A,Hellas Verona,22.0,22.0,9.0,0,6.1927852701362465,5.924832639912271,2.268040007162846,2.9915359114039313,0.0
matias-soule,A,Roma,24.0,24.0,18.0,0,6.990778975201952,6.099443534098401,6.248725366109627,8.162299039039679,0.0
tommaso-corazza,D,Salernitana,14.0,14.0,6.0,0,6.533534889399782,5.8822038112125705,1.8488017505044159,6.148062773667863,0.0
lorenzo-montipo,P,Hellas Verona,36.0,36.0,36.0,1,4.695395917116186,6.3178602720194785,0.00019923992414003152,0.0007095946369687186,9.781495755305189
emil-holm,D,Bologna,17.0,17.0,14.0,0,6.0762859551106185,5.9503498850538215,1.2945020221946986,0.8687337018169392,0.0
matteo-gabbia,D,Milan,21.0,21.0,16.0,0,6.032194408010813,5.875632876706544,2.475525267838478,0.5642410189394695,0.0
balthazar-pierret,C,Lecce,29.0,29.0,23.0,1,5.768132171196391,5.7543530596008265,0.05554015079309398,0.30225279593344884,0.0
michael-folorunsho,C,Napoli,20.0,20.0,16.0,0,6.075183992639637,5.983925443987892,0.9477708215115893,0.8941731368225463,0.0
mattia-valoti,C,Cremonese,13.0,13.0,7.0,0,6.66623622213534,5.856238209464366,5.1823376818942215,1.7932297714953453,0.0
gabriel-charpentier,A,Parma,9.0,9.0,0.0,0,7.185012016704194,6.094505565367733,2.736337850379442,5.661657353534477,0.0
