slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
laurs-skjellerup,A,Sassuolo,1.0,1.0,1.0,0,6.0,6.0,0.21340839072875878,0.09599537669446617,0.0
nicola-leali,P,Genoa,29.0,29.0,29.0,1,5.059516666451598,6.212662519710617,0.00011493326102165422,0.00018631762591113192,6.854851685389582
gleison-bremer,D,Juventus,33.0,33.0,33.0,1,6.259688135633529,6.1184968082457525,3.6331023957804165,0.0,0.0
luka-modric,C,Milan,24.0,24.0,23.0,1,7.906499118559279,6.274077467882545,9.710383240961706,11.77342187254691,0.0
manuel-de-luca,A,Cremonese,20.0,20.0,10.0,0,6.6218406366416405,5.694601669836918,7.339925972145032,2.6170918220556736,0.0
alberto-dossena,D,Como,23.0,23.0,20.0,1,5.902001957018953,5.848112465500209,0.04158772078799251,1.009927830481951,0.0
saba-sazonov,D,Torino,14.0,14.0,9.0,0,5.793274403833207,5.774361548019015,0.1028776209732508,0.16315388689615803,0.0
ange-yoan-bonny,A,Inter,7.0,7.0,3.0,0,6.435454814219214,6.029399092051287,1.815000891896879,0.9532522769579311,0.0
emil-audero,P,Cremonese,7.0,7.0,6.0,0,4.95470953973117,6.10344975395,1.2432312827326998e-05,5.1247319200423145e-05,2.0307899877076583
peter-kovacik,D,Jagiellonia,6.0,6.0,3.0,0,5.683190965859816,5.64658501556512,0.02932505227376417,0.1668844185149234,0.0
luca-marianucci,D,Napoli,5.0,5.0,4.0,0,5.835850967950001,5.819192922729407,0.09640446432074233,0.015601044449645949,0.0
antoine-hainaut,D,Parma,10.0,10.0,3.0,0,5.9395300704364775,5.917357471591067,0.20360676851834103,0.06863005441687506,0.0
abdou-harroui,C,Hellas Verona,16.0,16.0,7.0,0,6.356847543622929,6.003753724558773,2.039574751352126,3.050409769058245,0.0
federico-ravaglia,P,Bologna,3.0,3.0,3.0,0,6.0,6.0,1.1889647649435184e-05,0.0002916915104263671,1.080858530496285
dennis-johnsen,A,Cremonese,26.0,26.0,15.0,0,6.487361808601066,5.872743799258003,4.088395283257902,8.622249978603858,0.0
alessandro-vogliacco,D,Genoa,21.0,21.0,16.0,0,5.944736685142989,5.920757780637457,0.08176864905866106,0.3741279948435766,0.0
nicolo-barella,C,Inter,33.0,33.0,30.0,1,6.611224913413489,6.310439990644287,2.2471340064292455,6.375493639840845,0.0
hamza-rafia,C,Lecce,18.0,18.0,12.0,0,5.826983830783467,5.804336583263104,0.2932661304515582,0.16936569872745158,0.0
andre-frank-zambo-anguissa,C,Napoli,29.0,29.0,28.0,1,6.048147823305319,5.950140359714667,0.22999911909936546,2.2366148617629635,0.0
tommaso-cassandro,D,Como,21.0,21.0,15.0,0,5.843734645583658,5.786072069167329,0.5535294647959826,0.6703723845457978,0.0
idrissa-toure,C,Pisa,25.0,25.0,14.0,0,6.141198751833898,5.884480272277343,2.9549757913962216,2.5259425865440592,0.0
yerry-mina,D,Cagliari,15.0,15.0,13.0,0,6.0037560416576445,5.927366253410961,1.1752266835316518,0.1426427874171268,0.0
giacomo-raspadori,A,Napoli,21.0,21.0,9.0,0,7.233014637491649,6.0500639888329255,8.698129368716893,3.413653258086993,0.0
christian-sussi,C,Pisa,2.0,2.0,1.0,0,6.0,6.0,0.2511696088045418,0.13371247848212597,0.0
berat-djimsiti,D,Atalanta,31.0,31.0,29.0,1,5.9870136012788695,5.92997437227443,0.7010845334995173,1.031761574444024,0.0
tommaso-barbieri,D,Cremonese,28.0,28.0,19.0,1,6.281980112009617,5.954045977629876,4.149602290016212,2.841959064454759,0.0
hernani,C,Parma,23.0,23.0,16.0,0,6.405201618686807,5.966866654387083,3.5589718011617464,4.643139909161631,0.0
douglas-luiz,C,Juventus,30.0,30.0,29.0,1,6.092886424161244,5.999216375465587,1.1094619517852267,1.5846327767533421,0.0
marcus-thuram,A,Inter,28.0,28.0,23.0,1,7.420984704140421,6.232022421190219,10.518327897365253,3.8944037084791567,0.0
reda-belahyane,C,Lazio,6.0,6.0,0.0,0,6.017906395780832,5.9523256078744184,0.025825548852940448,0.3136954627525374,0.0
valentin-carboni,C,Marseille,4.0,4.0,1.0,0,6.085156334414397,6.012788303865325,0.1780560692747676,0.14018420286521133,0.0
juan-cruz,A,Cosenza,3.0,3.0,1.0,0,6.0,6.0,0.16506209631630941,0.12777152645786857,0.0
cristian-volpato,C,Sassuolo,10.0,10.0,3.0,0,6.858204948644267,6.069135116335982,3.1255022377930914,3.5029385446066548,0.0
jurgen-ekkelenkamp,C,Udinese,26.0,26.0,18.0,0,6.4284496553849815,5.999682080846222,5.173853400788448,2.327789920916081,0.0
ben-lhassine-kone,C,Como,9.0,9.0,4.0,0,6.038311681174743,5.801793183697878,0.9049769916043259,1.1803640764679517,0.0
vitinha,A,Genoa,25.0,25.0,14.0,0,6.597131032425111,5.928850456064702,6.679087339399373,3.0554770940686398,0.0
jacob-ondrejka,C,Parma,23.0,23.0,15.0,0,7.76261636004587,6.318527490300076,10.40839268950176,4.2390953668144835,0.0
jens-odgaard,C,Bologna,27.0,27.0,19.0,1,6.496008641895855,6.130538447780679,4.43367488683535,2.858287998711794,0.0
mattia-viti,D,Fiorentina,19.0,19.0,16.0,0,5.898818198879318,5.8686292207971045,0.6909292869919224,0.04351160211148304,0.0
alessandro-bastoni,D,Inter,28.0,28.0,25.0,1,6.265274267798251,6.128450656557772,1.0321467688280817,2.4986559081078505,0.0
kingsley-ehizibue,D,Udinese,22.0,22.0,19.0,1,5.913154515226234,5.844148953387592,0.26635301164683567,1.111229045621375,0.0
kristian-thorstvedt,C,Sassuolo,22.0,22.0,21.0,1,6.451964637925808,6.016628233187146,4.561682466531004,2.355772825149315,0.0
brian-bayeye,D,Radnički Niš,7.0,7.0,5.0,0,5.529689580389563,5.497218842807524,0.03492596293831626,0.170161646912878,0.0
ola-solbakken,A,Empoli,10.0,10.0,4.0,0,5.946927759309749,5.77894987666587,0.6739747997629222,0.9774148261922787,0.0
juan-jesus,D,Napoli,18.0,18.0,16.0,0,5.978111131499991,5.930277541331093,0.9126872226614813,0.11802043015292982,0.0
dusan-vlahovic,A,Juventus,25.0,25.0,20.0,1,7.7931795718704695,6.181214858555236,12.357087084930651,2.7944107479091094,0.0
jesper-karlsson,A,Bologna,27.0,27.0,22.0,1,6.938894828350552,5.980441276811489,8.334577534544268,5.515170252085576,0.0
raffaele-di-gennaro,P,Inter,9.0,9.0,9.0,0,6.2588306627371875,6.41576085463118,0.000162455585839175,0.00011328481216347767,2.5917359381803164
caleb-ekuban,A,Genoa,22.0,22.0,12.0,0,6.2765082251437425,5.963937290767937,2.8312619723876495,3.0829557076829492,0.0
francesco-rossi,P,Atalanta,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
david-de-gea,P,Fiorentina,37.0,37.0,36.0,1,4.879759186458513,6.240955952288242,0.0001466389881126435,0.00026642888404658114,9.971232853777263
ademola-lookman,A,Atalanta,29.0,29.0,19.0,1,7.47431883759211,6.284261068482118,10.212929394674516,6.044281512224234,0.0
rares-burnete,A,Lecce,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
stefano-moreo,A,Pisa,28.0,28.0,19.0,1,6.226222407912654,5.743772271719417,5.570488940381354,3.3496158803803686,0.0
nicholas-pierini,A,Sassuolo,14.0,14.0,7.0,0,6.410021367008103,5.734341494562529,4.8333093411744015,1.6828435253039329,0.0
mehdi-leris,C,Pisa,22.0,22.0,15.0,0,6.009646701335727,5.82325733892573,1.735262039987677,2.0837836144939086,0.0
khephren-thuram,C,Juventus,26.0,26.0,22.0,1,6.4516662680650985,6.144641661495922,2.865841047671138,3.956382003280949,0.0
fikayo-tomori,D,Milan,22.0,22.0,21.0,1,6.0354682833848745,5.981156941313412,0.9309791201789497,0.38202286330772084,0.0
andrea-ghion,C,Sassuolo,7.0,7.0,4.0,0,6.011185392194726,5.980826664763876,0.01654686590236922,0.1680061973102797,0.0
alessandro-deiola,C,Cagliari,20.0,20.0,12.0,0,5.944856918849366,5.823753128829391,1.070104890198433,1.2936719759555506,0.0
jean-butez,P,Como,17.0,17.0,17.0,0,5.339839939896213,6.231984351099542,0.000311680076740145,0.0005680981366295654,3.7799871548632993
guven-yalcn,A,Arouca,24.0,24.0,9.0,0,7.346586977821686,6.006310316681445,10.062439860755216,4.644521041173195,0.0
stefan-posch,D,Bologna,25.0,25.0,25.0,1,6.0107084352986755,5.947132300819708,0.5063997000744773,1.0175166160888305,0.0
razvan-marin,C,Cagliari,32.0,32.0,26.0,1,6.239935798293174,5.952233427350989,2.34324991851586,5.66054457832627,0.0
davide-zappacosta,D,Atalanta,27.0,27.0,24.0,1,6.207531742941112,6.030408756642729,1.7348676811898187,2.6523132769333353,0.0
sebastiano-esposito,A,Inter,23.0,23.0,16.0,0,6.816077346051891,6.18184284955492,6.078631573030787,2.948596891242138,0.0
daniel-maldini,C,Atalanta,13.0,13.0,2.0,0,7.313036766539003,6.043151966899062,7.444820663699998,0.5946690617136714,0.0
jhon-lucumi,D,Bologna,27.0,27.0,24.0,1,5.912228498012869,5.86890893188982,0.049429406166391514,0.9473643052048835,0.0
toma-basic,C,Lazio,16.0,16.0,11.0,0,5.9869340499082675,5.836983462459421,1.2609894453361516,1.113374765476984,0.0
marc-oliver-kempf,D,Como,19.0,19.0,19.0,1,5.874701030683042,5.829918096160957,0.5741278826754896,0.35629322685853626,0.0
valentin-mihaila,A,Parma,21.0,21.0,14.0,0,6.220961591204292,5.783056109448419,3.2057441309009893,4.469167884523428,0.0
youssouf-fofana,C,Milan,31.0,31.0,27.0,1,6.204013132083098,5.970721768918071,1.1605426303791786,5.226876390059911,0.0
nadir-zortea,D,Cagliari,23.0,23.0,17.0,0,6.140150868750755,5.892434600783408,2.0786886516570564,3.0465296007329266,0.0
joao-mario,D,Juventus,9.0,9.0,6.0,0,6.0979991338912285,5.973758660244181,0.30838994446622975,0.7521291276299656,0.0
lorenzo-lucca,A,Napoli,21.0,21.0,12.0,0,7.885114897362309,6.098075008325411,11.011637803588927,5.578540174316198,0.0
tomas-suslov,C,Hellas Verona,32.0,32.0,26.0,1,6.245610920996687,6.0213621193957545,2.5352511001106532,3.728297859774956,0.0
filippo-romagna,D,Sassuolo,8.0,8.0,6.0,0,5.483479353595361,5.472926200003378,0.018244870425306748,0.06033207782049353,0.0
antonio-vergara,A,Reggiana,23.0,23.0,13.0,0,6.435359307175982,5.993384551830118,3.548575991287013,4.730189039287115,0.0
anastasios-douvikas,A,Como,23.0,23.0,10.0,0,7.668583878931933,6.121553170495321,11.395186342624504,2.510384798943659,0.0
arkadiusz-milik,A,Juventus,20.0,20.0,13.0,0,6.685849668355675,6.008733767907868,6.19969405486197,1.7536392429446104,0.0
lassana-coulibaly,C,Lecce,27.0,27.0,23.0,1,5.994852283221049,5.942329149652265,0.822663925104044,0.6508557774077575,0.0
oussama-el-azzouzi,C,Bologna,8.0,8.0,4.0,0,6.255124749165188,6.091605115995081,1.120122381557717,0.3241626351136947,0.0
pierre-kalulu,D,Juventus,23.0,23.0,22.0,1,5.929175036826558,5.884735048805719,0.8407719917907871,0.307235043224544,0.0
daniel-boloca,C,Sassuolo,29.0,29.0,28.0,1,6.046471977731858,5.917299536050694,1.8426740783264168,1.6773111869479311,0.0
manu-kone,C,Roma,29.0,29.0,25.0,1,6.017469183137667,5.923192593012126,1.6867566495188158,0.9939238194623514,0.0
anthony-partipilo,A,Frosinone,17.0,17.0,13.0,0,6.564300929733449,6.0822660398018185,4.158800482432611,2.001524652175259,0.0
gianluca-scamacca,A,Atalanta,16.0,16.0,9.0,0,7.940631486974156,6.1633785260993665,8.945608269499822,5.5494147633699376,0.0
lameck-banda,A,Lecce,13.0,13.0,9.0,0,6.224943146906376,5.955578571947355,0.8081868466058546,2.3980245312112016,0.0
rachid-kouda,C,Spezia,19.0,19.0,10.0,0,6.4609099980763505,5.985608863608779,3.4721988156141785,3.910329357376096,0.0
assane-diao,A,Como,24.0,24.0,13.0,0,6.948683495541173,6.133862153753081,7.524349633486192,2.8849806211688156,0.0
vasilije-adzic,C,Juventus,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
luca-ranieri,D,Fiorentina,26.0,26.0,24.0,1,5.928211017472906,5.8729578479538675,0.21365835013831003,1.0750285485592859,0.0
mateo-pellegrino,A,Parma,16.0,16.0,6.0,0,6.710274718710005,6.0191381254466725,5.319380757175534,1.913288989851417,0.0
carlos-augusto,D,Inter,29.0,29.0,22.0,1,6.412581499516228,6.154268840476441,3.1503706742629967,3.1325056529553335,0.0
adrien-tameze,C,Torino,24.0,24.0,21.0,1,5.988500313778096,5.8546326530138835,0.0,2.6773532152842496,0.0
simone-pafundi,C,Udinese,1.0,1.0,1.0,0,6.0,6.0,0.02079521254300443,0.027607047966258763,0.0
noa-lang,A,Napoli,22.0,22.0,17.0,0,7.1616137846224275,6.026155208048511,8.088528201358324,5.586539192896818,0.0
marco-carnesecchi,P,Atalanta,27.0,27.0,27.0,1,5.2836148215923995,6.33745581127759,0.0001070068291031332,0.003492976473947951,7.526849969051397
timothy-weah,C,Juventus,19.0,19.0,11.0,0,6.041715639625892,5.9269053429493495,0.41458147975443504,1.5710767533410768,0.0
oliver-abildgaard,C,Como,18.0,18.0,11.0,0,5.787872150158452,5.632457527255012,0.722042738467153,1.8743758183032986,0.0
orji-okwonkwo,A,Reggiana,15.0,15.0,9.0,0,6.080768671053392,5.969831921576503,1.0944637604125003,0.6419872167776344,0.0
christian-kabasele,D,Udinese,27.0,27.0,24.0,1,5.80080245721621,5.752937411458219,1.2105550453875102,0.23461706829121595,0.0
nicolo-cambiaghi,A,Bologna,18.0,18.0,11.0,0,6.337568923612799,6.042585459203905,2.4584712755226024,2.2706613033046588,0.0
elayis-tavsan,A,Hellas Verona,23.0,23.0,15.0,0,6.535681043017215,5.960457317227649,5.580619362423079,3.0926165207565783,0.0
jens-cajuste,C,Ipswich Town,22.0,22.0,16.0,0,5.9240760757796185,5.799351271505635,1.4274215266368058,1.251411898921468,0.0
gabriele-piccinini,C,Pisa,14.0,14.0,7.0,0,6.150032134620754,5.968117699311041,0.9569013962564461,1.4883671315617617,0.0
alex-meret,P,Napoli,23.0,23.0,22.0,1,5.002336152530787,6.1146227123560495,9.115396554692022e-05,0.00021157457607856006,5.553004453080035
riccardo-sottil,C,Milan,17.0,17.0,8.0,0,6.367542387053829,6.025540686769839,1.8101232610893396,3.4346952414187784,0.0
alberto-paleari,P,Torino,26.0,26.0,25.0,1,4.834245794198213,6.207239495223753,0.0001030436131778965,0.00018847625683181588,9.738137000585487
luca-moro,A,Sassuolo,21.0,21.0,10.0,0,6.772930946638573,5.981039437305498,7.487689539260896,0.5616851800995251,0.0
sandi-lovric,C,Udinese,29.0,29.0,19.0,1,6.276191549745189,5.976314770021268,2.237623709833299,5.362179815569044,0.0
paulo-azzi,D,Cremonese,18.0,18.0,10.0,0,6.132410340389744,5.856418580217842,2.3258084744106453,2.149538826967165,0.0
oier-zarraga,C,Udinese,13.0,13.0,7.0,0,6.1104014204338615,6.011083964377869,0.9467058097644239,0.44997071454995335,0.0
tommaso-martinelli,P,Fiorentina,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
matteo-darmian,D,Inter,23.0,23.0,18.0,0,6.293729904094676,6.109256175408821,1.5104735897986836,2.4229664287910073,0.0
alex-valle,D,Como,21.0,21.0,17.0,0,5.96365957326232,5.783103382022241,0.055964036590306576,3.1287536407772656,0.0
federico-dimarco,D,Inter,20.0,20.0,13.0,0,6.762554262007043,6.178735152772299,2.7390936061596536,7.209438671308853,0.0
elia-caprile,P,Cagliari,27.0,27.0,27.0,1,5.305503343461565,6.2972175278994,4.795320645130828e-05,0.00011902497893895922,9.12315783745161
samuele-ricci,C,Milan,23.0,23.0,16.0,0,6.1277417666503835,6.0147144313070156,1.3231782643989496,1.2255829297666616,0.0
remo-freuler,C,Bologna,31.0,31.0,29.0,1,6.279292364400501,6.1592822606887525,1.982125316054464,1.5062532660451573,0.0
sebastiano-luperto,D,Cagliari,21.0,21.0,21.0,1,5.936973329702617,5.903450595229261,0.20823976449264592,0.4677520298746815,0.0
antonio-caracciolo,D,Pisa,32.0,32.0,32.0,1,5.974456514415046,5.918132088469824,1.402601694717563,0.489553523214873,0.0
ivan-azon,A,Como,23.0,23.0,14.0,0,6.954484012195504,6.057724953300789,7.521349235941554,3.7858652991200614,0.0
enzo-ebosse,D,Hellas Verona,16.0,16.0,12.0,0,5.739159881436272,5.728604374139323,0.006539614424113599,0.13715633318804132,0.0
mario-gila,D,Lazio,12.0,12.0,12.0,0,5.896484241508839,5.871195609711556,0.2255206672087915,0.12367283827473403,0.0
daniele-ghilardi,D,Roma,25.0,25.0,23.0,1,5.743616092757624,5.728318961477994,0.3109444657863359,0.1374342475223992,0.0
medon-berisha,C,Lecce,6.0,6.0,3.0,0,5.93864011287238,5.819784289547778,0.1498514422490445,0.5097271262979838,0.0
keinan-davis,A,Udinese,12.0,12.0,5.0,0,6.434842265247159,6.000317518047476,3.0781207962479904,1.343233446650219,0.0
samuele-angori,D,Pisa,28.0,28.0,21.0,1,6.146124870426152,5.934565428836268,1.952195712793387,3.375031401668591,0.0
wladimiro-falcone,P,Lecce,35.0,35.0,35.0,1,4.926048124262156,6.247735495606746,0.00013871255630156667,0.0004391832537117452,8.018224125977756
ben-godfrey,D,Ipswich Town,23.0,23.0,23.0,1,5.9469013163507345,5.918808932627184,0.08420472857734261,0.49155563612077885,0.0
vanja-milinkovic-savic,P,Napoli,17.0,17.0,16.0,0,5.000146346200009,6.1201432661739625,0.00012150478434218496,0.0002086924347129936,4.839800075054683
lorenzo-moretti,D,Cremonese,4.0,4.0,2.0,0,5.8399119955667524,5.824912409201725,0.05516195859966197,0.019467910085236833,0.0
tobias-slotsager,D,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
sebastian-otoa,D,Genoa,3.0,3.0,2.0,0,6.0,6.0,0.06408900243660788,0.03998994379427257,0.0
teun-koopmeiners,C,Juventus,31.0,31.0,30.0,1,6.865630759207486,6.2575904779854525,6.764014837225725,4.595656204199911,0.0
ruan,D,Sassuolo,15.0,15.0,9.0,0,5.578926964839002,5.541573609818676,0.03133505540895188,0.44965788912720367,0.0
loum-tchaouna,C,Lazio,21.0,21.0,11.0,0,6.160175836470214,5.945148534500571,1.7850651878749557,2.3786127546813463,0.0
marash-kumbulla,D,Roma,13.0,13.0,10.0,0,5.778125014523152,5.725704985738135,0.8045843927290812,0.05047642203751855,0.0
nicolas-valentini,D,Hellas Verona,5.0,5.0,4.0,0,5.729689534415591,5.700778107540178,0.09540699633922037,0.0672243387298771,0.0
emirhan-ilkhan,C,Torino,6.0,6.0,1.0,0,5.959441140537325,5.818784431900983,0.6209330129246906,0.3181921988451818,0.0
mbala-nzola,A,Pisa,22.0,22.0,13.0,0,6.712960413276258,6.034808595552864,6.38160132410741,2.404122170230616,0.0
antonio-donnarumma,P,Torino,3.0,3.0,0.0,0,6.0,6.0,5.499354191168406e-05,2.996683113484129e-05,0.6696228654707846
patrick-cutrone,A,Como,25.0,25.0,16.0,0,6.683649743789413,5.908488309803427,7.247212174163163,3.597199659472333,0.0
marius-marin,C,Pisa,32.0,32.0,27.0,1,6.096045178277561,5.952476884189662,1.369558236468202,2.8460965225381636,0.0
piotr-zielinski,C,Inter,31.0,31.0,27.0,1,6.666390436452626,6.101648616392044,5.452864078183598,6.968395347915025,0.0
simon-sohm,C,Fiorentina,10.0,10.0,6.0,0,6.042715937066421,5.87461325745824,0.5894502075029979,1.0375665677535577,0.0
nuno-tavares,D,Lazio,16.0,16.0,12.0,0,6.191481728254235,5.992148573277682,0.20017111750033578,2.5436729685944326,0.0
alexander-lind,A,Pisa,30.0,30.0,21.0,1,7.201849709579276,5.797937100349838,12.335662076129386,4.390959903772283,0.0
benjamin-dominguez,A,Bologna,23.0,23.0,15.0,0,6.669459684681334,6.060709775872301,5.016212291223434,5.064043458470209,0.0
mitchel-bakker,D,Atalanta,18.0,18.0,13.0,0,6.1609222818117555,5.993619122791178,0.789526645677378,2.0033233851654697,0.0
manuel-locatelli,C,Juventus,28.0,28.0,26.0,1,6.319897899494751,6.144499793680784,1.6964799641736137,2.798446722640933,0.0
daniele-sommariva,P,Genoa,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
ederson,C,Atalanta,30.0,30.0,27.0,1,6.428748252689783,6.150054051974652,4.298561542770613,1.8705296777230542,0.0
adam-obert,D,Cagliari,19.0,19.0,14.0,0,5.84336559045903,5.765925430448285,0.06803811603483174,1.18837958032536,0.0
pablo-mari,D,Fiorentina,30.0,30.0,24.0,1,5.9814928641582785,5.936426349266548,1.2962313555228229,0.20977651075154716,0.0
nikola-vlasic,C,Torino,31.0,31.0,26.0,1,6.447860689783801,5.965226318467975,4.9618041171245055,5.985835834765945,0.0
ukasz-skorupski,P,Bologna,32.0,32.0,31.0,1,4.715850200164934,6.187231503207068,0.00011008945428263833,0.0004691827808384104,8.400536982383912
agustin-alvarez,A,Sassuolo,22.0,22.0,12.0,0,6.289194709714485,5.941937041749283,3.8412134843778927,2.12271598492146,0.0
maduka-okoye,P,Udinese,12.0,12.0,12.0,0,4.676276811773855,6.131186805603931,4.7558590794990425e-05,9.681475871668327e-05,2.2018714571600637
marco-sportiello,P,Atalanta,14.0,14.0,14.0,0,4.989139859115229,6.147057661333198,4.322609650543313e-05,0.00011641562433654139,3.0246909738469863
michele-castagnetti,C,Cremonese,29.0,29.0,25.0,1,6.045227783883538,5.900971950984491,0.9933391019427816,2.8233909788306852,0.0
edoardo-pieragnolo,D,Sassuolo,11.0,11.0,11.0,0,5.9714462028572575,5.776306798575722,0.905201892013737,1.1950796356790834,0.0
edoardo-bove,C,Roma,16.0,16.0,9.0,0,6.1230120871802844,5.966939088079994,1.4571186510840535,1.0182661835974967,0.0
jackson-tchatchoua,D,Hellas Verona,27.0,27.0,20.0,1,5.94823061284007,5.793471442363698,1.2069298060356666,2.6428418984350164,0.0
oliver-christensen,P,Fiorentina,8.0,8.0,5.0,0,5.677628706704749,5.943938806004528,3.1705727218674346e-05,0.0001390650731991862,1.7642357065461414
zinho-vanheusden,D,Mechelen,7.0,7.0,7.0,0,5.570442332839701,5.560072404774532,0.031765654914089204,0.04299349061373819,0.0
zito-luvumbo,A,Cagliari,27.0,27.0,15.0,0,6.64528240933312,6.084829301476915,5.0701836947417345,5.884899131264926,0.0
filip-kostic,C,Juventus,31.0,31.0,28.0,1,6.550213238668614,6.202047518774684,3.637730954706165,5.103676453106063,0.0
yeferson-paz,D,Sassuolo,9.0,9.0,6.0,0,6.098899031852866,6.083588277464386,0.02709428135173409,0.09992029948638743,0.0
giacomo-satalino,P,Sassuolo,2.0,2.0,2.0,0,6.0,6.0,7.92643178470565e-06,4.672156450936441e-05,0.5808746010017952
tiago-djalo,D,Porto,17.0,17.0,14.0,0,5.912948046206987,5.890781991665175,0.1601456731374277,0.2234697499228811,0.0
tommaso-milanese,C,Carrarese,20.0,20.0,11.0,0,5.781964014670187,5.666718886488512,0.5815197255610369,1.5629150080838923,0.0
suat-serdar,C,Hellas Verona,24.0,24.0,17.0,0,6.082001512644565,5.890994937054964,2.3540849233699213,1.7954019206418084,0.0
matteo-bianchetti,D,Cremonese,26.0,26.0,25.0,1,5.686813862561857,5.612061791265267,1.0777973452785898,0.88860657499188,0.0
yunus-musah,C,Milan,23.0,23.0,16.0,0,5.972648427310351,5.8305151260652135,0.045042555199079924,2.699343115152176,0.0
dodo,D,Fiorentina,22.0,22.0,18.0,0,6.016116803739616,5.85020505195892,0.7606805483135788,2.5567466489147637,0.0
matteo-cancellieri,A,Lazio,20.0,20.0,8.0,0,6.296331429455018,5.939803853722979,3.9994885890746072,1.4125779705470087,0.0
thijs-dallinga,A,Bologna,18.0,18.0,13.0,0,6.868326688037476,5.949649171949676,7.177468937718272,1.440694753094821,0.0
michele-collocolo,C,Cremonese,29.0,29.0,24.0,1,6.179104244839813,5.766183204410858,5.395522992451739,2.496005069732731,0.0
albert-gumundsson,C,Fiorentina,24.0,24.0,16.0,0,6.375108926047001,5.99227008890135,3.9113869618246326,3.287575225021046,0.0
mohamed-fares,D,Panserraikos,15.0,15.0,8.0,0,6.1142627562706515,5.916716965972518,0.167885545552907,2.3742476045681093,0.0
samuel-chukwueze,C,Milan,22.0,22.0,12.0,0,6.484767719828402,6.005825564889346,3.9492001050067835,4.342959495118583,0.0
martin-frese,D,Hellas Verona,11.0,11.0,6.0,0,5.946284239597738,5.789062176625511,0.8144683175399123,0.9164214238180383,0.0
francesco-acerbi,D,Inter,30.0,30.0,29.0,1,6.1460521326904,6.06942747753202,1.4161724824967121,0.8907535242967545,0.0
simone-perilli,P,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-cataldi,C,Lazio,22.0,22.0,15.0,0,6.074202150461707,5.943852942472098,1.3042680308564722,1.4657470877547998,0.0
ivan-ilic,C,Torino,23.0,23.0,18.0,0,6.293630030422203,6.002567163339428,2.500690993394667,3.3712136382353446,0.0
matthias-braunoder,C,Como,19.0,19.0,12.0,0,5.81724354892961,5.6325737714383415,1.118759672744268,2.159102949191379,0.0
mile-svilar,P,Roma,8.0,8.0,6.0,0,5.4715325123456315,6.161241951052128,3.2203694845049435e-05,0.0001834699151937277,2.5261235212799056
martin-payero,C,Udinese,15.0,15.0,7.0,0,6.121506244183609,5.886922527939823,1.2800534147966578,2.02964913332932,0.0
mergim-vojvoda,D,Como,24.0,24.0,17.0,0,6.012192785097255,5.879395121657261,0.7955302234316182,2.145277725899659,0.0
stefano-turati,P,Sassuolo,8.0,8.0,8.0,0,4.642392641655554,6.203144276704544,3.17057272438346e-05,0.0003297326169924492,1.6820861750881142
federico-bonazzoli,A,Cremonese,20.0,20.0,10.0,0,6.702831338656235,5.909415952015921,6.488247645940711,2.897978754992772,0.0
dailon-rocha-livramento,A,Hellas Verona,19.0,19.0,5.0,0,6.64934927022697,5.831880062488217,6.153796595498829,3.5351332399707722,0.0
matias-soule,A,Roma,20.0,20.0,12.0,0,6.656051695748126,6.118811342395473,4.209058414096805,4.030678715647981,0.0
tommaso-corazza,D,Bologna,9.0,9.0,5.0,0,6.0319277041141115,5.817595307573155,0.5403157519726054,1.2777247658245288,0.0
lorenzo-montipo,P,Hellas Verona,35.0,35.0,35.0,1,4.793118888717821,6.165974146661403,0.000142306281539931,0.0012958462972810767,8.218828565212561
emil-holm,D,Bologna,16.0,16.0,10.0,0,6.133546984116027,5.955150289064266,1.7042552179004073,1.0766299870463656,0.0
matteo-gabbia,D,Milan,8.0,8.0,7.0,0,5.840518424640204,5.817281788183678,0.11395972323964329,0.0910775561278972,0.0
balthazar-pierret,C,Lecce,23.0,23.0,19.0,1,5.787686200654855,5.735444834553136,0.915142634918811,0.3999083838889358,0.0
michael-folorunsho,C,Cagliari,25.0,25.0,22.0,1,6.6083508300934914,5.905910783455781,7.463130593674807,1.4145857699059075,0.0
mattia-valoti,C,Cremonese,20.0,20.0,11.0,0,6.198553875560584,5.757217710075982,4.426308685871164,2.005608478676189,0.0
gabriel-charpentier,A,Parma,9.0,9.0,1.0,0,7.09863169894999,6.039278843246285,2.7622768125771744,5.392704835986858,0.0
mikael-ellertsson,C,Genoa,9.0,9.0,6.0,0,6.0759252049142,5.8785792824968395,0.8518648645889257,0.9271779912251595,0.0
edgaras-dubickas,C,Juve Stabia,2.0,2.0,1.0,0,6.0,6.0,0.08247645039860371,0.18008831048726434,0.0
devyne-rensch,D,Roma,23.0,23.0,19.0,1,6.272559103478909,6.059955296043023,1.8845323749925575,2.5862924934003955,0.0
