name,link,slug,player_id
Nicholas Pierini,https://fbref.com/en/players/7cc89a5f/Nicholas-Pierini,nicholas-pierini,7cc89a5f
Hassane Kamara,https://fbref.com/en/players/19a12bed/Hassane-Kamara,hassane-kamara,19a12bed
Armand Lauriente,https://fbref.com/en/players/2d22cea7/Armand-Lauriente,armand-lauriente,2d22cea7
Jesper Karlström,https://fbref.com/en/players/e0a1f4eb/Jesper-Karlstrom,jesper-karlstrom,e0a1f4eb
Sebastian Walukiewicz,https://fbref.com/en/players/217875a4/Sebastian-Walukiewicz,sebastian-walukiewicz,217875a4
Jens Odgaard,https://fbref.com/en/players/75374ee7/Jens-Odgaard,jens-odgaard,75374ee7
Nicolò Cambiaghi,https://fbref.com/en/players/91ff775f/Nicolo-Cambiaghi,nicolo-cambiaghi,91ff775f
Marc-Oliver Kempf,https://fbref.com/en/players/815c314f/Marc-Oliver-Kempf,marc-oliver-kempf,815c314f
Cher Ndour,https://fbref.com/en/players/3b88609d/Cher-Ndour,cher-ndour,3b88609d
Riccardo Sottil,https://fbref.com/en/players/94816803/Riccardo-Sottil,riccardo-sottil,94816803
Adrian Šemper,https://fbref.com/en/players/f02dde20/Adrian-Semper,adrian-semper,f02dde20
Albert Grønbæk,https://fbref.com/en/players/0da5076f/Albert-Gronbaek,albert-grnbk,0da5076f
Mikael Ellertsson,https://fbref.com/en/players/c55967eb/Mikael-Ellertsson,mikael-ellertsson,c55967eb
Paulo Azzi,https://fbref.com/en/players/967ac202/Paulo-Azzi,paulo-azzi,967ac202
Gabriele Zappa,https://fbref.com/en/players/ca3db240/Gabriele-Zappa,gabriele-zappa,ca3db240
Zito Luvumbo,https://fbref.com/en/players/b09e0873/Zito-Luvumbo,zito-luvumbo,b09e0873
Tomás Palacios,https://fbref.com/en/players/404101f9/Tomas-Palacios,tomas-palacios,404101f9
Álex Jiménez,https://fbref.com/en/players/faa13947/Alejandro-Jimenez,alex-jimenez,faa13947
Daniel Boloca,https://fbref.com/en/players/85f7ed25/Daniel-Boloca,daniel-boloca,85f7ed25
Nahuel Estévez,https://fbref.com/en/players/cec60a2f/Nahuel-Estevez,nahuel-estevez,cec60a2f
Pontus Almqvist,https://fbref.com/en/players/0917188a/Pontus-Almqvist,pontus-almqvist,0917188a
Federico Baschirotto,https://fbref.com/en/players/5a08ee41/Federico-Baschirotto,federico-baschirotto,5a08ee41
Wladimiro Falcone,https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone,wladimiro-falcone,9f5a610b
Youssef Maleh,https://fbref.com/en/players/4c8845f7/Youssef-Maleh,youssef-maleh,4c8845f7
Morten Thorsby,https://fbref.com/en/players/d1b49282/Morten-Thorsby,morten-thorsby,d1b49282
Enzo Ebosse,https://fbref.com/en/players/9ba7b4fa/Enzo-Ebosse,enzo-ebosse,9ba7b4fa
Emil Holm,https://fbref.com/en/players/c2357b65/Emil-Holm,emil-holm,c2357b65
Jesper Karlsson,https://fbref.com/en/players/7952d0c2/Jesper-Karlsson,jesper-karlsson,7952d0c2
Michel Aebischer,https://fbref.com/en/players/f9c927de/Michel-Aebischer,michel-aebischer,f9c927de
Johan Vásquez,https://fbref.com/en/players/5eaed77a/Johan-Vasquez,johan-vasquez,5eaed77a
Morten Frendrup,https://fbref.com/en/players/f4d60499/Morten-Frendrup,morten-frendrup,f4d60499
Christos Mandas,https://fbref.com/en/players/f794e9ab/Christos-Mandas,christos-mandas,f794e9ab
Malick Thiaw,https://fbref.com/en/players/ff5ea0bf/Malick-Thiaw,malick-thiaw,ff5ea0bf
Yacine Adli,https://fbref.com/en/players/26777636/Yacine-Adli,yacine-adli,26777636
Adrian Bernabe,https://fbref.com/en/players/548672b4/Adrian-Bernabe,adrian-bernabe,548672b4
Milan Đurić,https://fbref.com/en/players/405f6586/Milan-Djuric,milan-uric,405f6586
Alberto Cerri,https://fbref.com/en/players/1079c685/Alberto-Cerri,alberto-cerri,1079c685
Federico Ceccherini,https://fbref.com/en/players/d9624b51/Federico-Ceccherini,federico-ceccherini,d9624b51
Stefan Posch,https://fbref.com/en/players/7f609bfc/Stefan-Posch,stefan-posch,7f609bfc
Emil Bohinen,https://fbref.com/en/players/c83c203f/Emil-Bohinen,emil-bohinen,c83c203f
Nik Prelec,https://fbref.com/en/players/3fecdc45/Nik-Prelec,nik-prelec,3fecdc45
Brenner,https://fbref.com/en/players/279508bf/Brenner,brenner,279508bf
Jhon Lucumí,https://fbref.com/en/players/80490d7f/Jhon-Lucumi,jhon-lucumi,80490d7f
Antonino Gallo,https://fbref.com/en/players/c74d63ac/Antonino-Gallo,antonino-gallo,c74d63ac
Antoine Makoumbou,https://fbref.com/en/players/f37f3522/Antoine-Makoumbou,antoine-makoumbou,f37f3522
Vakoun Issouf Bayo,https://fbref.com/en/players/132f161f/Vakoun-Issouf-Bayo,vakoun-issouf-bayo,132f161f
Charalampos Lykogiannis,https://fbref.com/en/players/5efc5389/Charalampos-Lykogiannis,charalampos-lykogiannis,5efc5389
Martin Erlic,https://fbref.com/en/players/0fee6bda/Martin-Erlic,martin-erlic,0fee6bda
Santiago Castro,https://fbref.com/en/players/ee5565ae/Santiago-Castro,santiago-castro,ee5565ae
Assane Diao,https://fbref.com/en/players/8ae7d0ec/Assane-Diao,assane-diao,8ae7d0ec
Edoardo Goldaniga,https://fbref.com/en/players/4b029b31/Edoardo-Goldaniga,edoardo-goldaniga,4b029b31
Jean Butez,https://fbref.com/en/players/7f40333d/Jean-Butez,jean-butez,7f40333d
Nico Paz,https://fbref.com/en/players/01bb93d5/Nicolas-Paz,nico-paz,01bb93d5
Yannik Engelhardt,https://fbref.com/en/players/fac66db3/Yannik-Engelhardt,yannik-engelhardt,fac66db3
Tommaso Martinelli,https://fbref.com/en/players/968ddd14/Tommaso-Martinelli,tommaso-martinelli,968ddd14
Nicholas Bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,nicholas-bonfanti,d3e93b43
Alessandro Vogliacco,https://fbref.com/en/players/6841f107/Alessandro-Vogliacco,alessandro-vogliacco,6841f107
Brooke Norton-Cuffy,https://fbref.com/en/players/54f5b2bd/Brooke-Norton-Cuffy,brooke-norton-cuffy,54f5b2bd
Junior Messias,https://fbref.com/en/players/f49c4ae9/Junior-Messias,junior-messias,f49c4ae9
Lorenzo Colombo,https://fbref.com/en/players/04df29a5/Lorenzo-Colombo,lorenzo-colombo,04df29a5
Mattia Aramu,https://fbref.com/en/players/0847b5a5/Mattia-Aramu,mattia-aramu,0847b5a5
Oliver Provstgaard,https://fbref.com/en/players/e97adead/Oliver-Nielsen,oliver-provstgaard,e97adead
Ibrahim Sulemana,https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana,ibrahim-sulemana,230c3f3a
Dennis Johnsen,https://fbref.com/en/players/66784dee/Dennis-Johnsen,dennis-johnsen,66784dee
Adam Obert,https://fbref.com/en/players/aa25ce92/Adam-Obert,adam-obert,aa25ce92
Gianluca Gaetano,https://fbref.com/en/players/3b387cc7/Gianluca-Gaetano,gianluca-gaetano,3b387cc7
Nadir Zortea,https://fbref.com/en/players/82598b71/Nadir-Zortea,nadir-zortea,82598b71
Anass Salah-Eddine,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,anass-salah-eddine,0d274394
Marco Sportiello,https://fbref.com/en/players/ac4003af/Marco-Sportiello,marco-sportiello,ac4003af
Alessandro Circati,https://fbref.com/en/players/1223765c/Alessandro-Circati,alessandro-circati,1223765c
Emanuele Valeri,https://fbref.com/en/players/ec52b661/Emanuele-Valeri,emanuele-valeri,ec52b661
Jacob Ondrejka,https://fbref.com/en/players/752e09ed/Jacob-Ondrejka,jacob-ondrejka,752e09ed
Zion Suzuki,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,zion-suzuki,51e1f4f5
Keinan Davis,https://fbref.com/en/players/9deaf2c8/Keinan-Davis,keinan-davis,9deaf2c8
Kingsley Ehizibue,https://fbref.com/en/players/76b2817e/Kingsley-Ehizibue,kingsley-ehizibue,76b2817e
Maduka Okoye,https://fbref.com/en/players/ab5c36dd/Maduka-Okoye,maduka-okoye,ab5c36dd
Martín Payero,https://fbref.com/en/players/bdbff2b5/Martin-Payero,martin-payero,bdbff2b5
Sandi Lovrić,https://fbref.com/en/players/966eea58/Sandi-Lovric,sandi-lovric,966eea58
Güven Yalçın,https://fbref.com/en/players/7f5a2470/Guven-Yalcin,guven-yalcn,7f5a2470
Ola Solbakken,https://fbref.com/en/players/78f13530/Ola-Solbakken,ola-solbakken,78f13530
Boris Radunović,https://fbref.com/en/players/0dfce079/Boris-Radunovic,boris-radunovic,0dfce079
Stefano Turati,https://fbref.com/en/players/bf168004/Stefano-Turati,stefano-turati,bf168004
Oliver Abildgaard,https://fbref.com/en/players/8f5cdf66/Oliver-Abildgaard,oliver-abildgaard,8f5cdf66
Ebrima Darboe,https://fbref.com/en/players/cf043a33/Ebrima-Darboe,ebrima-darboe,cf043a33
Alieu Fadera,https://fbref.com/en/players/53210e42/Alieu-Fadera,alieu-fadera,53210e42
Edoardo Iannoni,https://fbref.com/en/players/59f33d97/Edoardo-Iannoni,edoardo-iannoni,59f33d97
Samuele Mulattieri,https://fbref.com/en/players/30297946/Samuele-Mulattieri,samuele-mulattieri,30297946
Alessandro Gabrielloni,https://fbref.com/en/players/181cb492/Alessandro-Gabrielloni,alessandro-gabrielloni,181cb492
Abdou Harroui,https://fbref.com/en/players/65fd099c/Abdou-Harroui,abdou-harroui,65fd099c
Lucas Da Cunha,https://fbref.com/en/players/007faf7a/Lucas-Da-Cunha,lucas-da-cunha,007faf7a
Caleb Ekuban,https://fbref.com/en/players/7afbd2c3/Caleb-Ekuban,caleb-ekuban,7afbd2c3
Charles Pickel,https://fbref.com/en/players/f71ad8cb/Charles-Pickel,charles-pickel,f71ad8cb
David Okereke,https://fbref.com/en/players/d125f22f/David-Okereke,david-okereke,d125f22f
Facundo González,https://fbref.com/en/players/5674bd8d/Facundo-Gonzalez,facundo-gonzalez,5674bd8d
Kristian Thorstvedt,https://fbref.com/en/players/76ff8d0d/Kristian-Thorstvedt,kristian-thorstvedt,76ff8d0d
Adrian Benedyczak,https://fbref.com/en/players/3f448184/Adrian-Benedyczak,adrian-benedyczak,3f448184
Lautaro Valenti,https://fbref.com/en/players/55db5c36/Lautaro-Valenti,lautaro-valenti,55db5c36
Lassana Coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,lassana-coulibaly,85a44ecc
Damián Pizarro,https://fbref.com/en/players/464e03ef/Damian-Pizarro,damian-pizarro,464e03ef
Nicolò Bertola,https://fbref.com/en/players/04b40c58/Nicolo-Bertola,nicolo-bertola,04b40c58
Rui Modesto,https://fbref.com/en/players/4f9c2d8c/Rui-Modesto,rui-modesto,4f9c2d8c
Antonio Raimondo,https://fbref.com/en/players/ce1a6c7e/Antonio-Raimondo,antonio-raimondo,ce1a6c7e
Benjamín Domínguez,https://fbref.com/en/players/a83b47fa/Benjamin-Dominguez,benjamin-dominguez,a83b47fa
Federico Ravaglia,https://fbref.com/en/players/6662d731/Federico-Ravaglia,federico-ravaglia,6662d731
Giovanni Fabbian,https://fbref.com/en/players/f97f9188/Giovanni-Fabbian,giovanni-fabbian,f97f9188
Matías Moreno,https://fbref.com/en/players/4637e608/Matias-Moreno,matias-moreno,4637e608
Ebenezer Akinsanmiro,https://fbref.com/en/players/3ad34015/Ebenezer-Akinsanmiro,ebenezer-akinsanmiro,3ad34015
Emanuel Vignato,https://fbref.com/en/players/ec5dae45/Emanuel-Vignato,emanuel-vignato,ec5dae45
Benjamin Siegrist,https://fbref.com/en/players/46912ffe/Benjamin-Siegrist,benjamin-siegrist,46912ffe
Koni De Winter,https://fbref.com/en/players/f4797849/Koni-De-Winter,koni-de-winter,f4797849
Cesar Falletti,https://fbref.com/en/players/00823e9a/Cesar-Falletti,cesar-falletti,00823e9a
Leonardo Sernicola,https://fbref.com/en/players/dd7febd8/Leonardo-Sernicola,leonardo-sernicola,dd7febd8
Matteo Bianchetti,https://fbref.com/en/players/b3a20f18/Matteo-Bianchetti,matteo-bianchetti,b3a20f18
Michele Castagnetti,https://fbref.com/en/players/ad92526f/Michele-Castagnetti,michele-castagnetti,ad92526f
Alessandro Deiola,https://fbref.com/en/players/7f267d66/Alessandro-Deiola,alessandro-deiola,7f267d66
Alessandro Zanoli,https://fbref.com/en/players/3b12b11f/Alessandro-Zanoli,alessandro-zanoli,3b12b11f
Sebastiano Esposito,https://fbref.com/en/players/7ff93107/Sebastiano-Esposito,sebastiano-esposito,7ff93107
Zinho Vanheusden,https://fbref.com/en/players/afbf187b/Zinho-Vanheusden,zinho-vanheusden,afbf187b
Vasilije Adžić,https://fbref.com/en/players/8b0f9fb8/Vasilije-Adzic,vasilije-adzic,8b0f9fb8
Filippo Romagna,https://fbref.com/en/players/84594618/Filippo-Romagna,filippo-romagna,84594618
Laurs Skjellerup,https://fbref.com/en/players/5f2d3485/Laurs-Skjellerup,laurs-skjellerup,5f2d3485
Botond Balogh,https://fbref.com/en/players/348bafd4/Botond-Balogh,botond-balogh,348bafd4
Mathias Fjørtoft Løvik,https://fbref.com/en/players/b18b4651/Magnus-Fjortoft-Lovik,mathias-fjrtoft-lvik,b18b4651
Tete Morente,https://fbref.com/en/players/004d185e/Tete-Morente,tete-morente,004d185e
Janis Antiste,https://fbref.com/en/players/38d9ce53/Janis-Antiste,janis-antiste,38d9ce53
Razvan Sava,https://fbref.com/en/players/41efbd34/Razvan-Sava,razvan-sava,41efbd34
Mattia Viti,https://fbref.com/en/players/75438a9a/Mattia-Viti,mattia-viti,75438a9a
Alessandro Marcandalli,https://fbref.com/en/players/d3225ad1/Alessandro-Marcandalli,alessandro-marcandalli,d3225ad1
Stefano Sabelli,https://fbref.com/en/players/0ccac09c/Stefano-Sabelli,stefano-sabelli,0ccac09c
Manuel De Luca,https://fbref.com/en/players/60e3603d/Manuel-De-Luca,manuel-de-luca,60e3603d
Marco Nasti,https://fbref.com/en/players/555acb58/Marco-Nasti,marco-nasti,555acb58
Tommaso Barbieri,https://fbref.com/en/players/6f1d7aa8/Tommaso-Barbieri,tommaso-barbieri,6f1d7aa8
Filip Marchwinski,https://fbref.com/en/players/55a88fd9/Filip-Marchwinski,filip-marchwinski,55a88fd9
Gaby Jean,https://fbref.com/en/players/5f130a19/Gaby-Jean,gaby-jean,5f130a19
Marco Bleve,https://fbref.com/en/players/47f2af81/Marco-Bleve,marco-bleve,47f2af81
Saba Sazonov,https://fbref.com/en/players/645dffbf/Saba-Sazonov,saba-sazonov,645dffbf
Patrick Cutrone,https://fbref.com/en/players/a4fe8cda/Patrick-Cutrone,patrick-cutrone,a4fe8cda
Oliver Christensen,https://fbref.com/en/players/af104654/Oliver-Christensen,oliver-christensen,af104654
Luka Lochoshvili,https://fbref.com/en/players/c8ad0857/Luka-Lochoshvili,luka-lochoshvili,c8ad0857
Uroš Račić,https://fbref.com/en/players/faed84db/Uros-Racic,uros-racic,faed84db
Simon Sohm,https://fbref.com/en/players/a5f458d9/Simon-Sohm,simon-sohm,a5f458d9
Lameck Banda,https://fbref.com/en/players/8a6de8c7/Lameck-Banda,lameck-banda,8a6de8c7
Remi Oudin,https://fbref.com/en/players/ea02beaf/Remi-Oudin,remi-oudin,ea02beaf
Gabriel Charpentier,https://fbref.com/en/players/c52bea9e/Gabriel-Charpentier,gabriel-charpentier,c52bea9e
Kialonda Gaspar,https://fbref.com/en/players/34e4dc3b/Kialonda,kialonda-gaspar,34e4dc3b
Oussama El Azzouzi,https://fbref.com/en/players/85f476cc/Oussama-El-Azzouzi,oussama-el-azzouzi,85f476cc
Valentin Mihaila,https://fbref.com/en/players/81a4c239/Valentin-Mihaila,valentin-mihaila,81a4c239
Ylber Ramadani,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,ylber-ramadani,ef3c876b
Arthur Atta,https://fbref.com/en/players/d3ddf88b/Arthur-Atta,arthur-atta,d3ddf88b
Daniel Mosquera,https://fbref.com/en/players/091b9eb8/Daniel-Mosquera,daniel-mosquera,091b9eb8
Stefan Mitrović,https://fbref.com/en/players/232b3da4/Stefan-Mitrovic,stefan-mitrovic,232b3da4
Alberto Paleari,https://fbref.com/en/players/94a3606c/Alberto-Paleari,alberto-paleari,94a3606c
Ali Dembélé,https://fbref.com/en/players/eb3df7d9/Ali-Dembele,ali-dembele,eb3df7d9
Alieu Njie,https://fbref.com/en/players/59081fad/Momodou-Lion-Njie,alieu-njie,59081fad
Antonio Donnarumma,https://fbref.com/en/players/a4bd9edd/Antonio-Donnarumma,antonio-donnarumma,a4bd9edd
Brian Bayeye,https://fbref.com/en/players/78e6bf2c/Brian-Bayeye,brian-bayeye,78e6bf2c
Kacper Urbanski,https://fbref.com/en/players/2d9d9e42/Kacper-Urbanski,kacper-urbanski,2d9d9e42
Álex Valle,https://fbref.com/en/players/97022551/Alex-Valle,alex-valle,97022551
Ivan Smolcic,https://fbref.com/en/players/08e57960/Ivan-Smolcic,ivan-smolcic,08e57960
Alexander Lind,https://fbref.com/en/players/a67c0e3a/Alexander-Lind,alexander-lind,a67c0e3a
Henrik Meister,https://fbref.com/en/players/e1a873eb/Henrik-Meister,henrik-meister,e1a873eb
Giorgio Scalvini,https://fbref.com/en/players/1e9aa637/Giorgio-Scalvini,giorgio-scalvini,1e9aa637
Francesco Folino,https://fbref.com/en/players/051104b5/Francesco-Folino,francesco-folino,051104b5
Frank Tsadjout,https://fbref.com/en/players/0588a092/Frank-Tsadjout,frank-tsadjout,0588a092
Luca Zanimacchia,https://fbref.com/en/players/5e834dce/Luca-Zanimacchia,luca-zanimacchia,5e834dce
Mattia Valoti,https://fbref.com/en/players/c414df9d/Mattia-Valoti,mattia-valoti,c414df9d
Michele Collocolo,https://fbref.com/en/players/b7946402/Michele-Collocolo,michele-collocolo,b7946402
Luis Hasa,https://fbref.com/en/players/ab4f1aa9/Luis-Hasa,luis-hasa,ab4f1aa9
Carlo Pinsoglio,https://fbref.com/en/players/f6a06749/Carlo-Pinsoglio,carlo-pinsoglio,f6a06749
Edoardo Pieragnolo,https://fbref.com/en/players/ae67e0c4/Edoardo-Pieragnolo,edoardo-pieragnolo,ae67e0c4
Fabrizio Caligara,https://fbref.com/en/players/22ca11f1/Fabrizio-Caligara,fabrizio-caligara,22ca11f1
Giovanni Leoni,https://fbref.com/en/players/570888ce/Giovanni-Leoni,giovanni-leoni,570888ce
Mateo Pellegrino,https://fbref.com/en/players/8c9e96c5/Mateo-Pellegrino,mateo-pellegrino,8c9e96c5
Christian Früchtl,https://fbref.com/en/players/1940be91/Christian-Fruchtl,christian-fruchtl,1940be91
Konan N’Dri,https://fbref.com/en/players/17329380/Konan-Ndri,konan-ndri,17329380
Rareș Burnete,https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete,rares-burnete,7c4b4e36
Santiago Pierotti,https://fbref.com/en/players/ec315772/Santiago-Pierotti,santiago-pierotti,ec315772
Martin Frese,https://fbref.com/en/players/b910e9c0/Martin-Frese,martin-frese,b910e9c0
Jordan Zemura,https://fbref.com/en/players/e8271ad9/Jordan-Zemura,jordan-zemura,e8271ad9
Tomáš Suslov,https://fbref.com/en/players/83fe71b8/Tomas-Suslov,tomas-suslov,83fe71b8
Lorenzo Montipò,https://fbref.com/en/players/c1d95617/Lorenzo-Montipo,lorenzo-montipo,c1d95617
Ruan,https://fbref.com/en/players/a378a02a/Ruan,ruan,a378a02a
David Pejičić,https://fbref.com/en/players/c1a7671b/David-Pejicic,david-pejicic,c1a7671b
Gonçalo Esteves,https://fbref.com/en/players/ea3b4578/Goncalo-Esteves,goncalo-esteves,ea3b4578
Simone Pafundi,https://fbref.com/en/players/8daee720/Simone-Pafundi,simone-pafundi,8daee720
Dailon Rocha Livramento,https://fbref.com/en/players/c115db1e/Dailon-Livramento,dailon-rocha-livramento,c115db1e
Daniele Ghilardi,https://fbref.com/en/players/9cedad4b/Daniele-Ghilardi,daniele-ghilardi,9cedad4b
Elayis Tavsan,https://fbref.com/en/players/928143e7/Elayis-Tavsan,elayis-tavsan,928143e7
Simone Perilli,https://fbref.com/en/players/b9e11c1d/Simone-Perilli,simone-perilli,b9e11c1d
Yayah Kallon,https://fbref.com/en/players/f95f49d2/Yayah-Kallon,yayah-kallon,f95f49d2
Tommaso Corazza,https://fbref.com/en/players/c1b9b13c/Tommaso-Corazza,tommaso-corazza,c1b9b13c
Ignace Van Der Brempt,https://fbref.com/en/players/2bf50b37/Ignace-Van-Der-Brempt,ignace-van-der-brempt,2bf50b37
Iván Azón,https://fbref.com/en/players/9b2779f5/Ivan-Azon,ivan-azon,9b2779f5
Matthias Braunöder,https://fbref.com/en/players/bce728e1/Matthias-Braunoder,matthias-braunoder,bce728e1
Christian Sussi,https://fbref.com/en/players/6e9f40b7/Christian-Sussi,christian-sussi,6e9f40b7
Nicola Leali,https://fbref.com/en/players/5f9970a0/Nicola-Leali,nicola-leali,5f9970a0
Tommaso Milanese,https://fbref.com/en/players/b2561711/Tommaso-Milanese,tommaso-milanese,b2561711
Mattia Felici,https://fbref.com/en/players/38aa2612/Mattia-Felici,mattia-felici,38aa2612
Stefano Gori,https://fbref.com/en/players/d6daf00a/Stefano-Gori,stefano-gori,d6daf00a
Andrea Ghion,https://fbref.com/en/players/7f24b3eb/Andrea-Ghion,andrea-ghion,7f24b3eb
Cas Odenthal,https://fbref.com/en/players/e14e10b1/Cas-Odenthal,cas-odenthal,e14e10b1
Tarik Muharemovic,https://fbref.com/en/players/426dda23/Tarik-Muharemovic,tarik-muharemovic,426dda23
Yeferson Paz,https://fbref.com/en/players/b1d7dba8/Yeferson-Paz,yeferson-paz,b1d7dba8
Rachid Kouda,https://fbref.com/en/players/8a9ff091/Rachid-Kouda,rachid-kouda,8a9ff091
Danilo Veiga,https://fbref.com/en/players/cc094532/Danilo-Veiga,danilo-veiga,cc094532
Oier Zarraga,https://fbref.com/en/players/968a1c2f/Oier-Zarraga,oier-zarraga,968a1c2f
Jackson Tchatchoua,https://fbref.com/en/players/aeca7743/Jackson-Tchatchoua,jackson-tchatchoua,aeca7743
Nikola Krstović,https://fbref.com/en/players/473803c9/Nikola-Krstovic,nikola-krstovic,473803c9
Arturo Calabresi,https://fbref.com/en/players/34bb6fbd/Arturo-Calabresi,arturo-calabresi,34bb6fbd
Matteo Prati,https://fbref.com/en/players/d8363914/Matteo-Prati,matteo-prati,d8363914
Hamza Rafia,https://fbref.com/en/players/6b587d3d/Hamza-Rafia,hamza-rafia,6b587d3d
Dimitrije Kamenović,https://fbref.com/en/players/d3e0c826/Dimitrije-Kamenovic,dimitrije-kamenovic,d3e0c826
Simone Scuffet,https://fbref.com/en/players/41bd99ea/Simone-Scuffet,simone-scuffet,41bd99ea
Daniele Padelli,https://fbref.com/en/players/cf1c23d8/Daniele-Padelli,daniele-padelli,cf1c23d8
Juan Cruz,https://fbref.com/en/players/72f5b81f/Juan-Cruz,juan-cruz,72f5b81f
Tobias Slotsager,https://fbref.com/en/players/a20b6f5e/Tobias-Slotsager,tobias-slotsager,a20b6f5e
Lorenzo De Silvestri,https://fbref.com/en/players/e74f0e59/Lorenzo-De-Silvestri,lorenzo-de-silvestri,e74f0e59
Peter Kovacik,https://fbref.com/en/players/64c8a83b/Peter-Kovacik,peter-kovacik,64c8a83b
Lorenzo Amatucci,https://fbref.com/en/players/13b9e2fb/Lorenzo-Amatucci,lorenzo-amatucci,13b9e2fb
Mattéo Tramoni,https://fbref.com/en/players/2e0ae188/Matteo-Tramoni,matteo-tramoni,2e0ae188
Saná Fernandes,https://fbref.com/en/players/f1253f46/Sana-Fernandes,sana-fernandes,f1253f46
Lorenzo Moretti,https://fbref.com/en/players/9fb22371/Lorenzo-Moretti,lorenzo-moretti,9fb22371
Giuseppe Ambrosino,https://fbref.com/en/players/282947c7/Giuseppe-Ambrosino,giuseppe-ambrosino,282947c7
Lorenzo Torriani,https://fbref.com/en/players/6dd75985/Lorenzo-Torriani,lorenzo-torriani,6dd75985
Jonas Rouhi,https://fbref.com/en/players/31908a0a/Jonas-Rouhi,jonas-rouhi,31908a0a
Giacomo Satalino,https://fbref.com/en/players/b1f0b916/Giacomo-Satalino,giacomo-satalino,b1f0b916
Luca D'Andrea,https://fbref.com/en/players/f778fe3f/Luca-DAndrea,luca-dandrea,f778fe3f
Daniel Mikolajewski,https://fbref.com/en/players/e72fa318/Daniel-Mikolajewski,daniel-mikolajewski,e72fa318
Balthazar Pierret,https://fbref.com/en/players/c269463b/Balthazar-Pierret,balthazar-pierret,c269463b
Medon Berisha,https://fbref.com/en/players/9d376bef/Medon-Berisha,medon-berisha,9d376bef
Emirhan İlkhan,https://fbref.com/en/players/a47c6309/Emirhan-Ilkhan,emirhan-ilkhan,a47c6309
Simone Canestrelli,https://fbref.com/en/players/d8c54a50/Simone-Canestrelli,simone-canestrelli,d8c54a50
Mathis Lambourde,https://fbref.com/en/players/0da3d7ab/Mathis-Lambourde,mathis-lambourde,0da3d7ab
Edgaras Dubickas,https://fbref.com/en/players/c59f90b0/Edgaras-Dubickas,edgaras-dubickas,c59f90b0
Patrizio Masini,https://fbref.com/en/players/151354b8/Patrizio-Masini,patrizio-masini,151354b8
Alessio Zerbin,https://fbref.com/en/players/d19ef4ef/Alessio-Zerbin,alessio-zerbin,d19ef4ef
Antonio Vergara,https://fbref.com/en/players/848c17ed/Antonio-Vergara,antonio-vergara,848c17ed
Tiago Gabriel,https://fbref.com/en/players/19452285/Tiago-Gabriel,tiago-gabriel,19452285
Thomas Kristensen,https://fbref.com/en/players/fadf9a05/Thomas-Kristensen,thomas-kristensen,fadf9a05
Jayden Braaf,https://fbref.com/en/players/c609e90e/Jayden-Braaf,jayden-braaf,c609e90e
Mateusz Praszelik,https://fbref.com/en/players/ec6773f5/Mateusz-Praszelik,mateusz-praszelik,ec6773f5
Mohamed Kaba,https://fbref.com/en/players/517cfb19/Mohamed-Kaba,mohamed-kaba,517cfb19
Pablo Rodríguez,https://fbref.com/en/players/1d4e63b6/Pablo-Rodriguez,pablo-rodriguez,1d4e63b6
Leonardo Loria,https://fbref.com/en/players/f95a178d/Leonardo-Loria,leonardo-loria,f95a178d
Jeff Ekhator,https://fbref.com/en/players/faf739d2/Jeff-Ekhator,jeff-ekhator,faf739d2
Iker Bravo,https://fbref.com/en/players/db8c8860/Iker-Bravo,iker-bravo,db8c8860
Ben Lhassine Kone,https://fbref.com/en/players/7452c7a8/Ben-Lhassine-Kone,ben-lhassine-kone,7452c7a8
Fellipe Jack,https://fbref.com/en/players/cace4967/Fellipe-Jack,fellipe-jack,cace4967
Marco Sala,https://fbref.com/en/players/0c57be8b/Marco-Sala,marco-sala,0c57be8b
Tommaso Cassandro,https://fbref.com/en/players/6c4307ee/Tommaso-Cassandro,tommaso-cassandro,6c4307ee
Antonio Caracciolo,https://fbref.com/en/players/99d8fc35/Antonio-Caracciolo,antonio-caracciolo,99d8fc35
Nícolas Andrade,https://fbref.com/en/players/326d09ef/Nicolas-Andrade,nicolas-andrade,326d09ef
Samuele Angori,https://fbref.com/en/players/9ee1d39e/Samuele-Angori,samuele-angori,9ee1d39e
Daniele Sommariva,https://fbref.com/en/players/a8e7f7e9/Daniele-Sommariva,daniele-sommariva,a8e7f7e9
Sebastian Otoa,https://fbref.com/en/players/a214da59/Sebastian-Otoa,sebastian-otoa,a214da59
Alessandro Di Pardo,https://fbref.com/en/players/e0ce7038/Alessandro-Di-Pardo,alessandro-di-pardo,e0ce7038
Walid Cheddira,https://fbref.com/en/players/0545a08e/Walid-Cheddira,walid-cheddira,0545a08e
Raffaele Di Gennaro,https://fbref.com/en/players/7a4050d5/Raffaele-Di-Gennaro,raffaele-di-gennaro,7a4050d5
