player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
e95069bb,NIKITA CONTINI BARANOVSKY,Napoli,s_20_21,Serie A,ITA,P,0,0,,0.0,0,,,0,,,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,Vicenza Virtus,s_21_22,Serie B,ITA,P,12,0,1024,11.4,0,,0,0,,,2,0,,12,1024,,50.00,1,0,,,,,0,0,,462,2,59.7,422,252,,0,10,0,1,0.0,0,0,0,,0,5,44,1,0,0,0,131,44.7,0,0.0,1,1,,4,,,,,1,,,,170,0,,,,,,,9,4,,293,,,12,6,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,Crotone,s_21_22,Serie B,ITA,P,7,0,519,5.8,0,,2,0,,,0,0,,7,519,,,0,0,,,,,0,1,100.0,187,0,54.5,167,91,,0,6,0,0,,0,0,0,,0,0,19,0,0,0,0,40,35.1,0,,0,0,,1,,,,,0,,,,76,0,,,,,,,7,1,,114,,,7,1,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,US Reggina,s_22_23,Serie B,ITA,P,8,0,720,8.0,0,,1,0,,,0,0,,8,720,,,0,1,,,,,0,1,100.0,253,1,65.8,237,156,,0,3,0,0,,0,0,0,,0,1,14,2,0,0,0,68,45.9,1,100.0,0,0,,1,,,,,0,,,,81,0,,,,,,,5,1,,148,,,8,2,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,Sampdoria,s_22_23,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,Napoli,s_23_24,Serie A,ITA,P,1,0,17,0.2,0,,0,0,,,0,0,,0,17,,,0,0,,,,,0,0,,5,0,100.0,4,4,,0,0,0,0,,0,0,0,,0,1,0,0,0,0,0,0,,0,,0,0,,1,,,,,0,,,,0,0,,,,,,,3,1,,0,,,1,0,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
e95069bb,NIKITA CONTINI BARANOVSKY,Napoli,s_24_25,Serie A,ITA,P,0,0,,0.0,0,,,0,,,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1996-05-21,190,,right,,nikita-contini-baranovsky,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg
a89398db,EDOARDO CORVI,Parma,s_19_20,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2001-03-23,,,,,edoardo-corvi,https://fbref.com/en/players/a89398db/Edoardo-Corvi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
a89398db,EDOARDO CORVI,Parma,s_22_23,Serie B,ITA,P,5,0,450,5.0,0,,0,0,,,0,0,,5,450,,,0,0,,,,,0,0,,155,0,65.8,149,98,,0,3,0,0,,0,0,0,,0,2,9,0,0,0,0,31,39.2,0,,0,0,,0,,,,,0,,,,51,0,,,,,,,4,0,,79,,,5,0,,,,,,,,,2001-03-23,,,,,edoardo-corvi,https://fbref.com/en/players/a89398db/Edoardo-Corvi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
a89398db,EDOARDO CORVI,Parma,s_23_24,Serie B,ITA,P,2,0,168,1.9,0,,0,0,,,0,0,,2,168,,0.00,0,0,,,,,0,0,,69,0,74.6,67,50,,0,0,0,0,,0,0,0,,0,0,9,0,0,0,0,11,39.3,0,,0,0,,0,,,,,1,,,,17,0,,,,,,,5,0,,28,,,2,0,,,,,,,,,2001-03-23,,,,,edoardo-corvi,https://fbref.com/en/players/a89398db/Edoardo-Corvi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
a89398db,EDOARDO CORVI,Parma,s_24_25,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2001-03-23,,,,,edoardo-corvi,https://fbref.com/en/players/a89398db/Edoardo-Corvi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
85a44ecc,LASSANA COULIBALY,Bastia,s_15_16,Ligue 1,FRA,A,15,0,704,7.8,1,,,0,,,1,0,,7,704,,,0,0,,5,,,,,,,,,,,,,,,,,,,11,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,15,,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Bastia,s_16_17,Ligue 1,FRA,A,30,2,2277,25.3,0,,,0,,,4,0,,25,2277,,,47,0,35,8,0.00,,0,,,,,,,,,14,,,,,47,29,24,,0,,,,,0,,,,,,,,0,,,,,,-47,,,,,1,0,,,0.00,,27,,,,,,,30,48,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Angers,s_17_18,Ligue 1,FRA,A,20,2,838,9.3,1,,,0,,,1,0,,8,838,,44.26,27,25,16,4,6.25,0,0,15,51.7,433,10,79.8,312,249,,7,17,9,26,65.4,17,8,18,,0,,,,5,1,2,8,44.4,10,50.0,10,,0,27,,,,,34,,1.0,,63,1,0,,,0.06,,12,,27,,18,,,20,19,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Rangers,s_18_19,Premiership,SCO,A,19,1,1065,11.8,1,,,0,,,0,0,,14,1065,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,19,,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Cercle Brugge,s_19_20,First Division A,BEL,A,16,1,1340,14.9,0,,,0,,,4,0,,14,1340,,51.81,43,27,10,2,0.00,0,0,13,72.2,820,8,78.9,662,522,,2,48,7,48,62.5,30,16,27,,0,,,,3,1,1,73,65.8,26,43.3,34,,0,18,,,,,40,,0.5,,140,0,0,,,0.00,,8,,18,,111,,,16,15,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Angers,s_20_21,Ligue 1,FRA,A,29,1,1687,18.7,1,,,0,,,4,1,,18,1687,,52.29,80,44,14,4,7.14,0,0,15,44.1,916,7,81.5,671,547,,12,57,4,78,52.6,41,33,26,,0,,,,2,2,1,51,70.8,28,51.9,26,,0,16,,,,,73,,1.2,,124,0,0,,,0.07,,10,,16,,72,,,29,31,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Salernitana,s_21_22,Serie A,ITA,A,31,0,2332,25.9,0,,,0,,,3,0,,29,2332,,46.67,56,55,22,7,0.00,0,0,35,54.7,1139,10,81.2,834,677,,13,71,8,58,55.2,32,22,34,,0,,,,1,1,2,46,69.7,22,48.9,23,,0,43,,,,,64,,1.0,,157,0,0,,,0.00,,15,,43,,66,,,31,49,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Salernitana,s_22_23,Serie A,ITA,A,35,3,2892,32.1,3,,,0,,,12,0,,34,2892,,50.96,80,94,16,6,18.75,0,0,48,51.6,1540,20,83.3,1174,978,,10,91,10,84,59.5,50,25,53,,0,,,,10,10,1,57,62.0,29,43.3,38,,0,56,,,,,77,,0.8,,196,1,0,,,0.19,,10,,56,,92,,,35,50,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Salernitana,s_23_24,Serie A,ITA,A,28,1,2082,23.1,0,,,0,,,5,0,,25,2082,,56.25,54,71,13,3,0.00,0,0,15,41.7,1092,11,84.3,873,736,,8,80,6,47,68.1,32,16,33,,0,,,,0,0,2,52,76.5,29,47.5,32,,0,40,,,,,42,,0.6,,137,1,0,,,0.00,,10,,40,,68,,,28,36,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
85a44ecc,LASSANA COULIBALY,Lecce,s_24_25,Serie A,ITA,A,38,0,2667,29.6,1,,,0,,,3,0,,30,2667,,48.62,53,52,9,3,11.11,0,1,18,47.4,1229,12,81.2,955,775,,13,68,7,48,60.4,29,18,39,,1,,,,2,1,0,83,71.6,31,43.1,41,,0,46,,,,,56,,0.8,,180,0,0,,,0.11,,6,,46,,116,,,38,44,,,,,,,,,1996-04-10,183,,right,mali,lassana-coulibaly,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg
0ab1f153,JUAN CUADRADO,Udinese,s_09_10,Serie A,ITA,D,11,0,457,5.1,0,,,0,,,1,0,,4,457,,,0,0,,1,,,,,,,,,,,,,,,,,,,16,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,11,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Udinese,s_10_11,Serie A,ITA,D,9,0,343,3.8,0,,,0,,,3,0,,3,343,,,0,0,,1,,,,,,,,,,,,,,,,,,,10,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,9,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Lecce,s_11_12,Serie A,ITA,D,33,1,2700,30.0,3,,,0,,,10,1,,32,2700,,,0,0,,11,,,,,,,,,,,,,,,,,,,62,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,33,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Fiorentina,s_12_13,Serie A,ITA,D,36,7,2955,32.8,5,,,0,,,11,0,,34,2955,,,0,0,,17,,,,,,,,,,,,,,,,,,,48,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,36,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Fiorentina,s_13_14,Serie A,ITA,D,32,6,2695,29.9,11,,,0,,,8,1,,31,2695,,,0,0,,32,,,,,,,,,,,,,,,,,,,39,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,32,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Fiorentina,s_14_15,Serie A,ITA,D,17,4,1441,16.0,4,,,0,,,5,0,,17,1441,,,0,0,,18,,,,,,,,,,,,,,,,,,,23,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,17,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Chelsea,s_14_15,Premier League,ENG,D,12,0,315,3.5,0,,,0,,,2,0,,4,315,,,0,0,,3,,,,,,,,,,,,,,,,,,,5,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,12,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Chelsea,s_15_16,Premier League,ENG,D,1,0,27,0.3,0,,,0,,,0,0,,0,27,,,0,0,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_15_16,Serie A,ITA,D,28,5,1724,19.2,4,,,0,,,2,0,,16,1724,,,0,0,,11,,,,,,,,,,,,,,,,,,,34,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,28,,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_16_17,Serie A,ITA,D,30,6,2096,23.3,2,,,0,,,8,0,,21,2096,,,39,0,38,12,5.26,,0,,,,,,,,,82,,,,,39,28,41,,0,,,,,0,,,,,,,,0,,,,,,-39,,,,,6,0,,,0.05,,26,,,,,,,30,81,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_17_18,Serie A,ITA,D,21,4,1353,15.0,4,,,0,,,5,0,,15,1353,,54.55,30,49,27,8,14.81,0,0,31,73.8,999,38,84.6,837,708,,60,48,36,28,67.9,19,19,11,,0,,,,10,8,20,110,75.9,10,50.0,10,,0,78,,,,,25,,3.9,,129,3,0,,,0.15,,19,,78,,145,,,21,51,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_18_19,Serie A,ITA,D,18,2,1220,13.6,1,,,0,,,4,0,,14,1220,,46.51,20,37,17,3,5.88,0,0,19,59.4,962,31,83.8,820,687,,52,46,32,20,75.0,15,18,15,,0,,,,4,3,12,80,69.6,8,47.1,9,,0,63,,,,,23,,1.6,,133,1,0,,,0.06,,14,,63,,115,,,18,39,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_19_20,Serie A,ITA,D,33,5,2654,29.5,2,,,0,,,7,1,,28,2654,,60.47,78,62,20,5,10.00,0,1,42,59.2,2622,44,87.7,2318,2032,,86,188,49,67,64.2,43,35,28,,0,,,,10,9,19,164,64.6,13,36.1,23,,0,111,,,,,51,,1.2,,286,3,0,,,0.10,,15,,111,,254,,,33,80,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_20_21,Serie A,ITA,D,30,10,2175,24.2,2,,,1,,,9,1,,26,2175,,52.43,54,67,18,6,11.11,0,2,45,66.2,2028,60,82.0,1788,1466,,162,94,35,43,58.1,25,43,33,,0,,,,16,13,8,168,57.9,12,36.4,21,,1,116,,,,,49,,2.3,,322,3,1,,,0.06,,12,,116,,290,,,30,65,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_21_22,Serie A,ITA,D,33,3,2487,27.6,4,,,0,,,9,0,,28,2487,,51.46,53,61,36,13,11.11,5,0,46,62.2,2170,59,84.4,1877,1585,,134,115,50,48,47.9,23,29,19,,0,,,,12,9,13,216,66.7,20,58.8,14,,0,111,,,,,50,,1.7,,292,1,0,,,0.11,,23,,111,,324,,,33,52,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Juventus,s_22_23,Serie A,ITA,D,31,3,2078,23.1,1,,,0,,,6,1,,24,2078,,53.04,61,49,32,10,3.12,6,1,25,42.4,1581,42,84.1,1323,1113,,83,62,24,50,68.0,34,24,33,,0,,,,6,4,10,170,73.6,11,45.8,13,,0,78,,,,,54,,1.4,,210,2,0,,,0.03,,22,,78,,231,,,31,44,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Inter,s_23_24,Serie A,ITA,D,10,2,267,3.0,0,,,0,,,1,0,,0,267,,66.67,6,5,5,0,0.00,0,0,1,20.0,217,9,83.6,189,158,,18,11,5,4,75.0,3,1,4,,0,,,,3,3,2,16,59.3,0,,0,,0,13,,,,,3,,0.2,,31,1,0,,,0.00,,5,,13,,27,,,10,6,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
0ab1f153,JUAN CUADRADO,Atalanta,s_24_25,Serie A,ITA,D,23,2,832,9.2,0,,,0,,,3,0,,7,832,,47.62,20,24,16,4,0.00,0,1,17,42.5,722,19,79.2,601,476,,56,34,24,19,47.4,9,7,9,,0,,,,3,2,2,52,60.5,12,75.0,4,,0,37,,,,,22,,0.9,,125,0,0,,,0.00,,12,,37,,86,,,23,27,,,,,,,,,1988-05-26,178,,right,colombia,juan-cuadrado,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado,https://fbref.com/req/202302030/images/headshots/0ab1f153_2022.jpg
030d6f99,DANIEL DENOON,Zürich,s_24_25,Super Lg,SUI,D,13,0,680,7.6,0,,,0,,,6,1,,10,680,,,,,4,1,0.00,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,0,,,,,,,,,,,1,0,,,0.00,,3,,,,,,,13,18,,,,,,,,,2004-01-28,,,,,daniel-denoon,https://fbref.com/en/players/030d6f99/Daniel-Denoon,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,TOMÁS ESTEVES,Porto,s_19_20,Primeira Liga,POR,D,2,0,103,1.1,0,,,0,,,0,0,,2,103,,,0,3,0,0,,0,0,1,33.3,92,2,88.4,86,76,,0,4,3,0,,0,2,2,,0,,,,0,0,0,4,80.0,1,20.0,4,,0,4,,,,,0,,0.0,,10,0,0,,,,,0,,4,,5,,,2,1,,,,,,,,,,180,,right,portugal,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,TOMÁS ESTEVES,Reading,s_20_21,Championship,ENG,D,29,0,1240,13.8,1,,,0,,,0,0,,12,1240,,67.74,42,37,14,4,7.14,0,0,21,60.0,881,11,73.0,715,522,,28,32,9,38,68.4,26,17,9,,0,,,,3,2,2,32,38.6,10,34.5,19,,0,28,,,,,20,,0.9,,193,1,0,,,0.07,,10,,28,,83,,,29,10,,,,,,,,,,180,,right,portugal,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,TOMÁS ESTEVES,Pisa,s_22_23,Serie B,ITA,D,23,1,1116,12.4,0,,,0,,,1,0,,11,1116,,61.82,34,42,9,2,0.00,0,0,39,78.0,789,12,72.9,645,470,,34,44,14,32,68.8,22,11,9,,2,,,,1,1,6,50,50.0,8,36.4,14,,0,31,,,,,21,,0.2,,175,0,0,,,0.00,,7,,31,,100,,,23,9,,,,,,,,,,180,,right,portugal,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
20ffe5b9,TOMÁS ESTEVES,Pisa,s_23_24,Serie B,ITA,D,29,2,2223,24.7,1,,,0,,,8,0,,26,2223,,58.46,38,55,20,9,5.00,0,0,48,59.3,1624,27,85.0,1395,1186,,52,80,22,36,63.9,23,14,23,,1,,,,12,11,5,76,61.3,17,45.9,20,,0,75,,,,,27,,0.9,,209,1,0,,,0.05,,11,,75,,124,,,29,12,,,,,,,,,,180,,right,portugal,tomas-esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,NICCOLÒ FORTINI,Fiorentina,s_23_24,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2006-02-13,,,,italy,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,NICCOLÒ FORTINI,Fiorentina,s_24_25,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2006-02-13,,,,italy,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
ed336580,NICCOLÒ FORTINI,Juve Stabia,s_24_25,Serie B,ITA,D,26,3,1952,21.7,2,,,0,,,4,0,,23,1952,,68.33,82,72,19,4,10.53,0,1,46,52.3,995,21,76.5,699,535,,57,28,22,59,72.9,43,11,21,,1,,,,6,5,13,38,55.9,20,48.8,21,,0,57,,,,,38,,2.0,,164,8,0,,,0.11,,15,,57,,68,,,26,23,,,,,,,,,2006-02-13,,,,italy,niccolo-fortini,https://fbref.com/en/players/ed336580/Niccolo-Fortini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,MATIJA FRIGAN,Hrvatski Dragovoljac,s_21_22,1. HNL,CRO,A,15,,1140,12.7,3,,,0,,,4,0,,14,1140,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,15,,,,,,,,,,2003-02-11,,,,croatia,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,MATIJA FRIGAN,Rijeka,s_22_23,HNL,CRO,A,27,2,2137,23.7,14,,,3,,,5,0,,25,2137,,,5,0,75,29,18.67,,,,,,,,,,,12,,,,,5,5,38,,,,,,,0,,,,,,,,3,,,,,,-5,,,,,12,3,,,0.15,,46,,,,,,,27,43,,,,,,,,,2003-02-11,,,,croatia,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
