player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
8e034340,LANG,Twente,s_19_20,Eredivisie,NED,A,7.0,,,1.0,,,0.0,0.0,1.0,0.0,,,,7,600.0,,37.5,3.0,38.0,17.0,5.0,5.88,0.0,0.0,,0.0,12.0,22.0,0.0,0.0,22.0,2.5,0.06,,19.0,67.9,297.0,14.0,64.7,221.0,143.0,,37.0,12.0,8.0,1.0,16.0,41.0,39.0,,,,3.0,3.0,100.0,0.0,,,,,5.0,3.0,27.3,8.0,,,,6.0,16.0,0.0,0.0,2.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,Ajax,s_19_20,Eredivisie,NED,A,5.0,,,3.0,,,0.0,0.0,0.0,0.0,,,,2,210.0,,50.0,6.0,14.0,11.0,5.0,27.27,0.0,0.0,,0.0,6.0,9.0,0.0,0.0,9.0,2.0,0.27,,4.0,66.7,137.0,5.0,80.0,95.0,76.0,,2.0,1.0,4.0,0.0,4.0,80.0,5.0,,,,9.0,4.0,44.4,0.0,,,,,6.0,3.0,42.9,4.0,,,,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,Ajax,s_20_21,Eredivisie,NED,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,8.0,,,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,9.0,2.0,71.4,7.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,Club Brugge,s_20_21,First Division A,BEL,A,24.0,,,14.0,,,1.0,7.0,6.0,1.0,,,,21,1749.0,,57.58,19.0,78.0,65.0,34.0,21.54,0.0,0.0,,1.0,31.0,83.0,10.0,17.0,83.0,11.7,0.2,,38.0,58.5,1290.0,43.0,75.8,1060.0,803.0,,42.0,88.0,49.0,2.0,57.0,51.8,110.0,,,,18.0,12.0,66.7,9.0,,,,,14.0,2.0,11.1,16.0,,,,15.0,34.0,0.0,1.0,9.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,Club Brugge,s_21_22,First Division A,BEL,A,31.0,,,7.0,,,0.0,12.0,8.0,2.0,,,,27,2340.0,,57.5,23.0,108.0,62.0,18.0,11.29,0.0,0.0,,0.0,44.0,129.0,14.0,16.0,129.0,8.5,0.11,,56.0,46.7,1592.0,59.0,75.6,1313.0,993.0,,62.0,118.0,95.0,11.0,68.0,59.1,115.0,,,,20.0,15.0,75.0,10.0,,,,,17.0,1.0,6.3,15.0,,,,26.0,45.0,0.0,0.0,6.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,Club Brugge,s_22_23,Pro League A,BEL,A,28.0,,,8.0,,,3.0,5.0,4.0,0.0,,,,20,1863.0,,51.22,21.0,90.0,49.0,19.0,16.33,0.0,3.0,,3.0,30.0,115.0,8.0,11.0,115.0,8.2,0.1,,52.0,49.1,1292.0,58.0,71.2,1040.0,740.0,,101.0,62.0,61.0,7.0,66.0,44.9,147.0,,,,25.0,16.0,64.0,4.0,,,,,20.0,5.0,26.3,14.0,,,,17.0,35.0,0.0,3.0,8.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,PSV Eindhoven,s_23_24,Eredivisie,NED,A,11.0,,,4.0,,,0.0,1.0,0.0,0.0,,,,8,583.0,,25.0,2.0,32.0,21.0,13.0,19.05,1.0,1.0,,0.0,8.0,46.0,2.0,3.0,46.0,2.7,0.19,,11.0,37.9,400.0,17.0,78.5,307.0,241.0,,20.0,16.0,25.0,2.0,21.0,58.3,36.0,,,,3.0,1.0,33.3,1.0,,,,,6.0,1.0,25.0,3.0,,,,7.0,10.0,0.0,0.0,5.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
8e034340,LANG,PSV Eindhoven,s_24_25,Eredivisie,NED,A,29.0,,,11.0,,,0.0,10.0,1.0,0.0,,,,23,1894.0,,56.1,23.0,75.0,63.0,24.0,17.46,0.0,0.0,,0.0,39.0,142.0,23.0,25.0,142.0,5.4,0.17,,30.0,34.5,1431.0,59.0,77.1,1168.0,901.0,,114.0,69.0,66.0,14.0,71.0,62.3,114.0,,,,22.0,16.0,72.7,6.0,,,,,18.0,6.0,31.6,13.0,,,,10.0,26.0,0.0,0.0,2.0,,,,,,,,,,,,,1999-06-17,179.0,,right,netherlands,,noa-lang,https://fbref.com/en/players/8e034340/Noa-Lang,https://fbref.com/req/202302030/images/headshots/8e034340_2022.jpg
f36d5624,EDUARDO HENRIQUE,Marseille,s_20_21,Ligue 1,FRA,D,19.0,5.65,5.71,0.0,,,0.0,5.0,0.0,0.0,,,,6,675.0,,57.14,8.0,16.0,6.0,4.0,0.0,0.0,0.0,,0.0,2.0,26.0,5.0,5.0,26.0,0.3,0.0,,13.0,44.8,363.0,15.0,76.8,289.0,222.0,,27.0,11.0,11.0,7.0,10.0,43.5,23.0,,,,5.0,4.0,80.0,7.0,,,,,6.0,3.0,100.0,0.0,,,,2.0,5.0,0.0,0.0,8.0,,,,,,,,,,,,,2001-12-14,181.0,,right,,,luis-henrique,https://fbref.com/en/players/f36d5624/Luis-Henrique,https://fbref.com/req/202302030/images/headshots/f36d5624_2022.jpg
f36d5624,EDUARDO HENRIQUE,Marseille,s_21_22,Ligue 1,FRA,D,20.0,5.88,5.8,0.0,,,0.0,1.0,0.0,0.0,,,,7,699.0,,55.56,5.0,31.0,6.0,2.0,0.0,0.0,0.0,,0.0,4.0,13.0,1.0,1.0,13.0,0.9,0.0,,7.0,38.9,279.0,8.0,77.6,214.0,166.0,,12.0,8.0,6.0,2.0,12.0,60.0,20.0,,,,4.0,3.0,75.0,5.0,,,,,4.0,0.0,0.0,3.0,,,,6.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,2001-12-14,181.0,,right,,,luis-henrique,https://fbref.com/en/players/f36d5624/Luis-Henrique,https://fbref.com/req/202302030/images/headshots/f36d5624_2022.jpg
f36d5624,EDUARDO HENRIQUE,Marseille,s_23_24,Ligue 1,FRA,D,15.0,5.79,5.92,1.0,,,0.0,0.0,0.0,0.0,,,,8,784.0,,73.33,11.0,25.0,12.0,3.0,8.33,0.0,0.0,,0.0,9.0,29.0,0.0,0.0,29.0,1.3,0.08,,13.0,52.0,472.0,10.0,77.5,387.0,300.0,,27.0,25.0,14.0,5.0,27.0,60.0,45.0,,,,8.0,7.0,87.5,8.0,,,,,4.0,0.0,,0.0,,,,1.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,2001-12-14,181.0,,right,,,luis-henrique,https://fbref.com/en/players/f36d5624/Luis-Henrique,https://fbref.com/req/202302030/images/headshots/f36d5624_2022.jpg
f36d5624,EDUARDO HENRIQUE,Marseille,s_24_25,Ligue 1,FRA,D,33.0,6.1,6.28,7.0,,,0.0,7.0,0.0,0.0,,,,29,2613.0,,69.23,18.0,49.0,30.0,14.0,23.33,0.0,0.0,,0.0,16.0,105.0,15.0,15.0,105.0,4.2,0.23,,51.0,56.0,1643.0,53.0,81.0,1427.0,1156.0,,97.0,95.0,47.0,20.0,70.0,56.9,123.0,,,,16.0,9.0,56.2,10.0,,,,,8.0,0.0,0.0,5.0,,,,8.0,8.0,0.0,0.0,9.0,,,,,,,,,,,,,2001-12-14,181.0,,right,,,luis-henrique,https://fbref.com/en/players/f36d5624/Luis-Henrique,https://fbref.com/req/202302030/images/headshots/f36d5624_2022.jpg
d38fdf53,ESTUPINAN,Granada,s_16_17,La Liga,ESP,D,2.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,180.0,,,7.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,7.0,,6.0,,,,,-7.0,,,,,,,2.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Almería,s_17_18,La Liga 2,ESP,D,26.0,,,0.0,,,0.0,2.0,2.0,0.0,,,,19,1806.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,37.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Mallorca,s_18_19,La Liga 2,ESP,D,19.0,,,3.0,,,0.0,2.0,7.0,1.0,,,,16,1460.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Osasuna,s_19_20,La Liga,ESP,D,36.0,,,1.0,,,0.0,5.0,8.0,0.0,,,,32,2979.0,,54.04,87.0,96.0,19.0,2.0,5.26,1.0,0.0,,0.0,17.0,84.0,7.0,8.0,84.0,1.6,0.05,,59.0,51.8,2266.0,44.0,71.6,1831.0,1311.0,,162.0,94.0,58.0,35.0,116.0,44.8,259.0,,,,84.0,45.0,53.6,58.0,,,,,74.0,43.0,49.4,44.0,,,,42.0,40.0,0.0,0.0,4.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Villarreal,s_20_21,La Liga,ESP,D,19.0,5.87,5.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,12,1168.0,,51.67,31.0,46.0,10.0,5.0,0.0,2.0,1.0,,0.0,5.0,32.0,1.0,2.0,32.0,0.5,0.0,,9.0,42.9,831.0,17.0,77.9,662.0,516.0,,65.0,14.0,24.0,13.0,47.0,62.7,75.0,,,,37.0,17.0,45.9,35.0,,,,,29.0,10.0,47.6,11.0,,,,24.0,20.0,1.0,0.0,6.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Villarreal,s_21_22,La Liga,ESP,D,20.0,5.75,5.72,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,17,1575.0,,65.0,39.0,40.0,14.0,4.0,0.0,0.0,0.0,,0.0,10.0,29.0,5.0,5.0,29.0,0.8,0.0,,17.0,48.6,1262.0,13.0,77.3,1061.0,820.0,,73.0,45.0,29.0,10.0,45.0,53.6,84.0,,,,36.0,22.0,61.1,25.0,,,,,21.0,23.0,54.8,19.0,,,,24.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Villarreal,s_22_23,La Liga,ESP,D,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Brighton,s_22_23,Premier League,ENG,D,35.0,,,1.0,,,0.0,5.0,4.0,0.0,,,,31,2675.0,,54.55,66.0,67.0,29.0,4.0,3.45,0.0,1.0,,0.0,25.0,87.0,7.0,8.0,87.0,1.7,0.03,,19.0,45.2,2211.0,51.0,81.8,1926.0,1576.0,,101.0,103.0,44.0,19.0,60.0,54.5,110.0,,,,61.0,31.0,50.8,37.0,,,,,55.0,36.0,56.3,28.0,,,,42.0,26.0,1.0,0.0,11.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Brighton,s_23_24,Premier League,ENG,D,11.0,5.64,5.45,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,,,15,1243.0,,48.21,27.0,26.0,11.0,6.0,18.18,0.0,0.0,,0.0,5.0,42.0,2.0,2.0,42.0,1.0,0.18,,9.0,39.1,1109.0,26.0,84.1,962.0,809.0,,65.0,66.0,25.0,11.0,32.0,50.0,64.0,,,,26.0,13.0,50.0,21.0,,,,,29.0,12.0,46.2,14.0,,,,22.0,17.0,0.0,0.0,5.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
d38fdf53,ESTUPINAN,Brighton,s_24_25,Premier League,ENG,D,26.0,5.83,5.87,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,26,2402.0,,66.38,77.0,61.0,28.0,9.0,3.57,3.0,0.0,,0.0,19.0,58.0,3.0,4.0,58.0,1.2,0.04,,19.0,55.9,1915.0,26.0,83.1,1610.0,1338.0,,119.0,105.0,34.0,18.0,74.0,46.8,158.0,,,,65.0,43.0,66.2,37.0,,,,,39.0,46.0,63.9,26.0,,,,36.0,20.0,0.0,0.0,3.0,,,,,,,,,,,,,1998-01-21,175.0,,left,ecuador,,pervis-estupinan,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,https://fbref.com/req/202302030/images/headshots/d38fdf53_2022.jpg
9823be92,RICCI S,Empoli,s_18_19,Serie A,ITA,C,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,38.0,3.0,4.0,,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Empoli,s_19_20,Serie B,ITA,C,28.0,,,0.0,,,0.0,0.0,6.0,0.0,,0.0,0.0,19,1755.0,,59.49,47.0,35.0,26.0,7.0,0.0,0.0,0.0,,0.0,19.0,57.0,1.0,3.0,57.0,1.3,0.0,,16.0,76.2,1253.0,17.0,85.0,1041.0,885.0,,30.0,111.0,9.0,4.0,123.0,71.9,171.0,,,,49.0,34.0,69.4,31.0,,,,,32.0,14.0,51.9,13.0,,,,37.0,65.0,0.0,0.0,0.0,,,,,,10.0,38.0,3.0,4.0,,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Empoli,s_20_21,Serie B,ITA,C,34.0,6.0,6.0,2.0,,,0.0,4.0,3.0,0.0,,0.0,0.0,19,1656.0,,57.41,31.0,54.0,23.0,6.0,8.7,0.0,0.0,,0.0,17.0,56.0,4.0,4.0,56.0,1.5,0.09,,16.0,40.0,1005.0,24.0,83.4,787.0,656.0,,32.0,74.0,13.0,1.0,66.0,78.6,84.0,,,,36.0,20.0,55.6,19.0,,,,,23.0,9.0,40.9,13.0,,,,33.0,64.0,0.0,0.0,0.0,,,,,,10.0,38.0,3.0,4.0,,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Empoli,s_21_22,Serie A,ITA,C,21.0,5.88,5.95,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17,1530.0,1.0,58.21,39.0,22.0,8.0,1.0,12.5,0.0,0.0,,0.0,7.0,27.0,4.0,4.0,27.0,0.2,0.13,0.0,9.0,81.8,1078.0,7.0,89.3,932.0,832.0,1.0,6.0,90.0,7.0,0.0,74.0,69.8,106.0,89.0,667.0,654.0,33.0,19.0,57.6,31.0,25.0,5.0,0.0,0.0,28.0,3.0,42.9,4.0,7.0,0.0,0.0,17.0,42.0,0.0,0.0,0.0,,,,,0.0,10.0,38.0,3.0,4.0,3.0,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Torino,s_21_22,Serie A,ITA,C,30.0,5.88,5.95,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9,722.0,1.0,46.15,6.0,9.0,4.0,1.0,0.0,0.0,0.0,,0.0,3.0,14.0,0.0,1.0,14.0,0.4,0.0,0.0,4.0,57.1,467.0,4.0,92.9,395.0,367.0,1.0,0.0,37.0,1.0,0.0,31.0,83.8,37.0,89.0,667.0,654.0,8.0,4.0,50.0,14.0,25.0,5.0,0.0,0.0,7.0,1.0,16.7,5.0,7.0,0.0,0.0,14.0,13.0,0.0,0.0,2.0,,,,,0.0,10.0,38.0,3.0,4.0,3.0,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Torino,s_22_23,Serie A,ITA,C,28.0,6.16,6.3,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,23,2070.0,6.0,70.91,39.0,38.0,21.0,7.0,9.52,0.0,0.0,,0.0,14.0,38.0,0.0,1.0,38.0,1.7,0.1,1.0,8.0,30.8,1376.0,16.0,87.6,1181.0,1034.0,8.0,31.0,96.0,12.0,2.0,83.0,72.8,114.0,57.0,662.0,514.0,32.0,21.0,65.6,17.0,26.0,8.0,0.0,0.0,16.0,11.0,42.3,15.0,7.0,0.0,1.0,22.0,58.0,0.0,0.0,0.0,,,,,0.0,10.0,38.0,3.0,4.0,3.0,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Torino,s_23_24,Serie A,ITA,C,30.0,5.9,5.87,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,28,2395.0,2.0,58.93,33.0,32.0,30.0,5.0,3.33,0.0,1.0,,0.0,25.0,68.0,3.0,7.0,68.0,1.3,0.03,0.0,9.0,31.0,1516.0,26.0,85.6,1310.0,1121.0,11.0,54.0,103.0,24.0,4.0,71.0,60.7,117.0,65.0,755.0,545.0,33.0,18.0,54.5,27.0,23.0,12.0,0.0,0.0,23.0,17.0,40.5,25.0,17.0,0.0,0.0,37.0,46.0,0.0,0.0,3.0,,,,,0.0,10.0,38.0,3.0,4.0,3.0,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
9823be92,RICCI S,Torino,s_24_25,Serie A,ITA,C,34.0,6.06,6.03,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,34,2825.0,0.0,61.9,39.0,53.0,22.0,7.0,4.55,0.0,0.0,,0.0,15.0,48.0,4.0,4.0,48.0,1.3,0.05,0.0,6.0,27.3,1589.0,15.0,88.0,1338.0,1177.0,3.0,30.0,102.0,13.0,0.0,88.0,68.8,128.0,51.0,430.0,339.0,35.0,21.0,60.0,25.0,21.0,3.0,0.0,0.0,24.0,14.0,48.3,15.0,3.0,0.0,2.0,38.0,70.0,0.0,0.0,0.0,,,,,0.0,10.0,38.0,3.0,4.0,3.0,3.0,2025.0,2001-08-21,186.0,28.0,right,italy,a816d4d8-e251-4609-99c3-e727dedae511,samuele-ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,https://fbref.com/req/202302030/images/headshots/9823be92_2022.jpg
37337aea,GIMENEZ,Cruz Azul,s_18_19,Liga MX,MEX,A,0.0,6.03,5.9,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Cruz Azul,s_19_20,Liga MX,MEX,A,12.0,5.97,5.9,2.0,,,0.0,1.0,2.0,0.0,,,,8,633.0,,50.0,4.0,21.0,13.0,5.0,15.38,0.0,0.0,,0.0,8.0,16.0,1.0,1.0,16.0,2.1,0.15,,9.0,47.4,191.0,6.0,57.6,132.0,76.0,,7.0,7.0,8.0,0.0,10.0,71.4,14.0,,,,3.0,3.0,100.0,3.0,,,,,4.0,23.0,46.9,26.0,,,,15.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Cruz Azul,s_20_21,Liga MX,MEX,A,27.0,6.03,5.91,4.0,,,1.0,3.0,2.0,0.0,,,,18,1402.0,,52.0,13.0,63.0,44.0,16.0,9.09,0.0,3.0,,1.0,28.0,48.0,4.0,7.0,48.0,7.2,0.07,,23.0,57.5,432.0,20.0,73.2,257.0,188.0,,7.0,13.0,7.0,1.0,10.0,76.9,13.0,,,,15.0,7.0,46.7,2.0,,,,,12.0,34.0,36.6,59.0,,,,34.0,25.0,0.0,1.0,7.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Cruz Azul,s_21_22,Liga MX,MEX,A,31.0,5.86,6.0,7.0,,,1.0,1.0,6.0,1.0,,,,11,1430.0,,52.0,13.0,55.0,44.0,16.0,15.91,0.0,1.0,,1.0,28.0,30.0,1.0,4.0,30.0,5.1,0.14,,15.0,37.5,521.0,10.0,67.2,305.0,205.0,,7.0,24.0,7.0,2.0,11.0,78.6,14.0,,,,14.0,10.0,71.4,7.0,,,,,12.0,48.0,41.7,67.0,,,,22.0,15.0,0.0,1.0,13.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Cruz Azul,s_22_23,Liga MX,MEX,A,5.0,6.0,6.1,5.0,,,3.0,0.0,0.0,0.0,,,,5,408.0,,50.0,1.0,23.0,12.0,4.0,41.67,0.0,0.0,,3.0,8.0,12.0,0.0,0.0,12.0,3.7,0.17,,5.0,29.4,161.0,6.0,58.9,95.0,56.0,,0.0,7.0,2.0,0.0,1.0,14.3,7.0,,,,1.0,0.0,0.0,0.0,,,,,1.0,19.0,47.5,21.0,,,,4.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Feyenoord,s_22_23,Eredivisie,NED,A,32.0,6.0,6.1,15.0,,,0.0,2.0,3.0,0.0,,,,21,1926.0,,19.05,4.0,103.0,86.0,29.0,17.44,0.0,2.0,,0.0,57.0,47.0,3.0,7.0,47.0,14.7,0.17,,14.0,24.1,574.0,20.0,70.0,297.0,208.0,,1.0,6.0,11.0,0.0,7.0,50.0,14.0,,,,11.0,4.0,36.4,4.0,,,,,17.0,33.0,53.2,29.0,,,,19.0,27.0,0.0,0.0,13.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
