slug,role,team_name_short,presenze_pred,presenze_pred.1,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
yannik-engelhardt,C,Como,22,22,21,1,5.93554292775268,5.814025382395171,1.8267607930204384,1.499117586268745,0.0,3.1
danilo-cataldi,C,Lazio,23,23,15,0,6.002447737816417,5.909737066412714,1.3358839782844354,1.3325897623941207,0.0,3.0
ibrahim-sulemana,C,Atalanta,16,16,7,0,6.070144565631532,5.943537958809709,2.341163602168852,0.4559919106030655,0.0,2.9
alieu-fadera,C,Sassuolo,21,21,16,0,6.067259783650912,5.87068005316956,1.0184406947223883,1.8372543541225936,0.0,2.8
piotr-zielinski,C,Inter,19,19,9,1,6.1591856052724285,6.130928294085464,1.059576195377627,1.40558564295862,0.0,2.7
edoardo-bove,C,Roma,17,17,9,0,6.073696505307861,5.975957477262673,1.4909376985793166,0.7799212581686071,0.0,2.7
jacopo-fazzini,C,Fiorentina,17,17,11,0,6.015750172958976,5.907590121023448,1.266647450956521,1.0978316312517034,0.0,2.6
idrissa-toure,C,Pisa,25,25,14,0,5.959164149492252,5.796176922049422,1.743969732178266,1.1644364467585315,0.0,2.6
douglas-luiz,C,Juventus,18,18,14,1,6.014842165013538,5.951552329569912,1.1485862073252937,1.2291266070401068,0.0,2.6
antonin-barak,C,Fiorentina,20,20,14,0,5.964051727411609,5.903038117675036,1.973684210526316,0.0,0.0,2.6
teun-koopmeiners,C,Juventus,22,22,10,1,6.087485995131416,5.994646244937334,1.2800680831038007,0.9536353646907664,0.0,2.5
morten-frendrup,C,Genoa,27,27,25,1,6.081594760781196,6.036031665876781,1.1442594678180464,0.5951306366743343,0.0,2.5
maxence-caqueret,C,Como,24,24,22,1,6.006584397703334,5.885181048448128,0.8591164365950577,2.365428793784778,0.0,2.5
arthur-atta,C,Udinese,20,20,10,0,6.049000998302503,5.953664781146271,2.038478227839845,0.6871539152114223,0.0,2.5
charles-pickel,C,Cremonese,27,27,21,1,5.834103451278817,5.716793318202642,1.3099994251165696,1.045532248586584,0.0,2.4
stanislav-lobotka,C,Napoli,30,30,28,1,6.081228826489546,6.039505132931176,0.0660598897058767,1.1652334552723558,0.0,2.3
abdou-harroui,C,Hellas Verona,16,16,7,0,6.185001655702904,5.981889266772844,1.97855910335832,1.928971324563082,0.0,2.3
ylber-ramadani,C,Lecce,29,29,24,1,5.91586521620165,5.857324393141186,0.9508829361340552,1.155397390858959,0.0,2.2
orir-johann-helgason,C,Lecce,17,17,11,0,6.0300424561257815,5.871255220325545,1.3142142165654196,1.886784588450969,0.0,2.1
marius-marin,C,Pisa,32,32,28,1,5.920841819921071,5.833379293317985,0.7988850900886226,1.2147579767393308,0.0,2.1
billy-gilmour,C,Napoli,20,20,13,0,5.990739508867947,5.902219432002817,0.4678176977237702,1.4797214102826888,0.0,2.0
jesper-karlstrom,C,Udinese,29,29,28,1,5.82266265915724,5.739821736625926,0.5099064814394272,1.158198542200635,0.0,1.9
toma-basic,C,Lazio,16,16,11,0,5.892976036743019,5.813556005924641,1.186197013009148,0.6077450181096984,0.0,1.9
antoine-makoumbou,C,Cagliari,33,33,31,1,5.735165062326166,5.698164759663642,1.2157750685374011,0.541860210112472,0.0,1.9
samuele-ricci,C,Milan,23,23,16,0,6.092033689969086,6.016899573102264,1.3180539714348714,0.9592370691395036,0.0,1.9
matthias-braunoder,C,Como,20,20,13,0,5.749256514023735,5.615102231214723,1.190478451351165,1.95018225543193,0.0,1.8
nicolo-rovella,C,Lazio,21,21,15,0,6.132759062312636,6.026896765055279,0.0346800668592061,2.103228650058542,0.0,1.8
michele-castagnetti,C,Cremonese,30,30,25,1,5.855368542379486,5.7650084308521565,0.5940037631506473,1.2901817558288748,0.0,1.8
riccardo-ciervo,C,Cosenza,18,18,11,0,6.15060623604997,5.868696920437461,0.4741067777432177,2.73586412512863,0.0,1.8
lorenzo-pellegrini,C,Roma,18,18,7,1,6.0703380605755815,6.013270340181924,1.0158692029618095,1.213442604198664,0.0,1.7
lorenzo-amatucci,C,Salernitana,26,26,25,1,5.637933619479606,5.549054307423055,0.8170317665111155,0.918303781511962,0.0,1.6
patrizio-masini,C,Genoa,19,19,17,0,6.109776838532995,6.0552037284575455,1.230365651817534,0.357292370224274,0.0,1.6
cesare-casadei,C,Torino,16,16,12,0,6.028680020702465,5.942896748125733,1.5271642893908552,0.479517747674285,0.0,1.6
fabrizio-caligara,C,Salernitana,20,20,13,0,5.776319595841104,5.5996192090282335,1.5477061771887866,1.0447459426381671,0.0,1.6
timothy-weah,C,Juventus,20,20,11,0,5.973131497020127,5.894615825656286,0.4475180282390159,1.298916171266964,0.0,1.5
cristian-volpato,C,Sassuolo,9,9,3,0,6.448267969629264,5.927639586361291,1.7655099059502268,1.4981826704797834,0.0,1.5
matteo-prati,C,Cagliari,22,22,16,0,5.920295078106632,5.847439668063804,1.0040567951318458,1.0341784989858012,0.0,1.5
adrien-tameze,C,Torino,24,24,21,1,5.963172659307268,5.872459704973624,0.0,2.073438956197577,0.0,1.5
lassana-coulibaly,C,Lecce,27,27,21,1,5.998762123064748,5.958909501088222,0.9202881439000148,0.5808410719176788,0.0,1.4
nicola-zalewski,C,Inter,16,16,6,0,6.003046394972465,5.916356972425026,0.8801645481542743,0.8997121301906125,0.0,1.3
jens-cajuste,C,Ipswich Town,21,21,15,0,5.875664060716688,5.804338442541453,1.372251541175664,0.7043054341013437,0.0,1.2
antoine-joujou,C,Le Havre,19,19,7,0,6.155195744537022,5.988516622587611,0.2803992028761951,2.8969704266647143,0.0,1.2
luca-zanimacchia,C,Cremonese,18,18,16,0,5.881127399396504,5.754135803464077,0.8591106438026095,0.8755669747798376,0.0,1.2
oliver-abildgaard,C,Como,19,19,11,0,5.7377881872596905,5.6378856623360845,0.8722506237972882,1.39092415794214,0.0,1.1
martin-payero,C,Udinese,15,15,7,0,6.07723662787476,5.921943525247264,1.342750911550766,1.515749397026745,0.0,1.1
mehdi-leris,C,Pisa,22,22,15,0,5.883972040951012,5.761624684097369,1.078784367174917,0.9544757092186112,0.0,1.1
alessandro-deiola,C,Cagliari,20,20,12,0,5.868420631869871,5.792287042109741,1.128153684113167,0.8835486271918565,0.0,1.1
warren-bondo,C,Milan,19,19,8,0,5.959142710688118,5.868299460598481,1.657446519495618,0.7233356900563747,0.0,1.1
youssef-maleh,C,Lecce,22,22,16,0,5.864444380919034,5.796550015289112,0.5001218635514991,1.2004945629145292,0.0,1.0
mohamed-kaba,C,Lecce,25,25,18,0,5.880164347198646,5.832245440742194,0.087139025473921,1.105327113563458,0.0,1.0
gvidas-gineitis,C,Torino,9,9,5,0,5.940669361855239,5.906819579804352,0.2968622973587667,0.1635992748841233,0.0,1.0
mattia-felici,C,Cagliari,9,9,6,0,6.131055513109581,5.829218867263919,0.5634395838741355,2.3338284135299285,0.0,1.0
ebenezer-akinsanmiro,C,Pisa,6,6,3,0,5.956896667356379,5.854217795497945,0.2926035731618688,0.2296328571764621,0.0,1.0
kacper-urbanski,C,Bologna,3,3,1,0,6.0,6.0,0.0604755745766067,0.0568731890113943,0.0,1.0
maximo-perrone,C,Como,24,24,19,1,5.950181469786196,5.917490367938742,0.0407985851702095,0.7307142535029115,0.0,1.0
arthur-melo,C,Girona,12,12,8,0,6.173725544729617,6.105115482521788,0.5959435720438236,0.5144206259954712,0.0,1.0
jonathan-ikone,C,Fiorentina,2,2,2,1,5.948678584615452,5.906486086719181,0.7389950606077951,0.3064923334139358,0.0,1.0
gianluca-gaetano,C,Cagliari,8,8,5,0,6.239432162143036,6.07398412658298,1.0123239339202257,0.7633893566717816,0.0,1.0
cher-ndour,C,Fiorentina,9,9,1,0,5.811867914787294,5.749491087291397,0.3742455906373272,0.1570402071405923,0.0,1.0
filip-marchwinski,C,Lecce,12,12,3,0,6.011119642072546,5.924547020503355,0.6678116857020451,0.6828472856365876,0.0,1.0
yunus-musah,C,Milan,22,22,16,0,5.904393644107275,5.817394181633898,0.0405752751736527,1.8064260690416816,0.0,1.0
emirhan-ilkhan,C,Torino,6,6,1,0,5.875607979738399,5.795401403843184,0.6360217237583998,0.1681940890395643,0.0,1.0
tommaso-milanese,C,Carrarese,19,19,11,0,5.583803514557875,5.507202044786209,0.384521107239528,0.6730734185277748,0.0,1.0
simone-pafundi,C,Udinese,2,2,0,0,6.0,6.0,0.0438985471287574,0.0385106478952953,0.0,1.0
vasilije-adzic,C,Juventus,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
gabriele-piccinini,C,Pisa,15,15,7,0,5.951106095655843,5.840766183370067,0.6366524170635969,0.6494320049014969,0.0,1.0
medon-berisha,C,Lecce,6,6,3,0,5.899737896616904,5.822832093390952,0.1516675575783448,0.3766823390978456,0.0,1.0
oussama-el-azzouzi,C,Bologna,6,6,3,0,6.225416361955486,6.114526295719066,1.0709750427756766,0.1016711189677334,0.0,1.0
christian-sussi,C,Pisa,2,2,0,0,5.88,5.88,0.1533285370480957,0.0579602342905406,0.0,1.0
hamza-rafia,C,Lecce,17,17,10,0,5.823795828861166,5.809189677781974,0.2738428039970931,0.1202918586978679,0.0,1.0
edoardo-iannoni,C,Sassuolo,17,17,8,0,5.9275444397405055,5.869429551362609,0.4878523281205367,0.345616424280382,0.0,1.0
reda-belahyane,C,Lazio,7,7,1,0,5.952580923337068,5.915141539806741,0.0301657398610154,0.237414463894602,0.0,1.0
andrea-ghion,C,Sassuolo,8,8,4,0,5.8899817130092025,5.874532563000619,0.0134724430863597,0.0666341679876702,0.0,1.0
ben-lhassine-kone,C,Como,9,9,4,0,5.903606340187867,5.743967845568452,0.9070450527400156,0.931907636458272,0.0,1.0
oier-zarraga,C,Udinese,14,14,8,0,6.0208552824686965,5.95895601932772,0.9804259146154408,0.3467979808916453,0.0,1.0
alessandro-bianco,C,Fiorentina,15,15,15,0,5.946403391340861,5.926067620851822,0.3191618977279044,0.1538512362794465,0.0,1.0
alphadjo-cisse,C,Hellas Verona,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
dele-alli,C,Como,2,2,1,0,5.886877981836999,5.846413503103632,0.6848656355427981,0.3288934033395274,0.0,1.0
ebrima-darboe,C,Frosinone,10,10,9,0,5.776379706422107,5.749993216952955,0.1599779277013243,0.0860788313208096,0.0,1.0
edgaras-dubickas,C,Juve Stabia,4,4,1,0,5.978836617623744,5.885074595494839,0.0960465568305765,0.1788627022896816,0.0,1.0
mikael-ellertsson,C,Genoa,9,9,6,0,6.012887177660745,5.880149642362996,0.8223763961897645,0.7485708704733802,0.0,1.0
emil-bohinen,C,Genoa,9,9,7,0,5.890160408318348,5.849744860244088,0.1591020977672228,0.2804627970667301,0.0,1.0
niccolo-pisilli,C,Roma,5,5,1,0,6.157702962826755,6.032049193229437,0.9934693653365828,0.1122280255934006,0.0,1.0
balthazar-pierret,C,Lecce,24,24,19,1,5.801995525591586,5.770301607975492,0.985672823355986,0.2428547365107466,0.0,1.0
mateusz-praszelik,C,Cracovia,13,13,7,0,5.897320170663713,5.880867453554418,0.0113057301967085,0.1201595741304683,0.0,1.0
santiago-pierotti,C,Lecce,8,8,2,0,6.12528035790875,5.957024390814202,0.7820877936047521,0.9147544282589704,0.0,1.0
sana-fernandes,C,NAC Breda,13,13,4,0,6.200947078688511,6.081283771657049,1.2074783260335542,0.1910101261636519,0.0,1.0
luca-dandrea,C,Brescia,5,5,3,0,5.978051275658654,5.845281100314048,0.1812839953154804,0.3097279795978249,0.0,1.0
mandela-keita,C,Parma,25,25,18,0,5.764981045709015,5.717845719827694,0.0385625544793211,0.671422981558739,0.0,1.0
michel-aebischer,C,Pisa,20,20,14,0,5.9604263888107445,5.890975811336691,0.8441179488315632,0.9216929422792074,0.0,1.0
uros-racic,C,West Brom,18,18,13,0,5.93387206196657,5.8370837474537725,0.8815044989647548,0.543317941460185,0.0,1.0
federico-dimarco,D,Inter,31,31,21,0,6.873950169027195,6.294411179759207,4.748132223244032,5.675863433121983,0.0,46.7
denzel-dumfries,D,Inter,31,31,25,1,6.3768838042613805,6.05624629187475,5.564948626204995,3.677562381763512,0.0,42.3
angelino,D,Roma,30,30,25,1,6.512681455963187,6.22104815881647,2.9308566603918136,4.051493617261382,0.0,32.8
andrea-cambiaso,D,Juventus,29,29,25,1,6.348104097240126,6.078620169936753,2.296773104212483,4.017296227105395,0.0,29.7
carlos-augusto,D,Inter,28,28,23,1,6.335114315619503,6.166289306064642,3.0690310786968698,2.310389338798224,0.0,28.1
raoul-bellanova,D,Atalanta,25,25,22,0,6.46474080794267,6.357486390561398,2.088220419863692,4.604647807640208,0.0,27.7
giovanni-di-lorenzo,D,Napoli,35,35,35,1,6.299057091312274,6.164441764882839,2.5407230683448683,2.830794813286378,0.0,27.1
alessandro-bastoni,D,Inter,28,28,26,1,6.205327816880913,6.11020405558371,1.0965319051101825,1.989253300549724,0.0,25.1
aaron-martin,D,Genoa,28,28,24,1,6.397299188069055,6.29985996249258,1.0344526463511368,5.389499034429045,0.0,22.7
obite-ndicka,D,Roma,27,27,26,1,6.231840096419936,6.180725621587802,1.5978316762216984,1.8751783270950868,0.0,22.4
joao-mario,D,Juventus,26,26,20,0,6.216975945527614,6.085825554488495,1.6791999806398086,2.9818356611731462,0.0,22.1
robin-gosens,D,Fiorentina,29,29,25,1,6.236827777703572,6.066897021906949,3.2887495705125627,2.2568578272623814,0.0,22.0
francesco-acerbi,D,Inter,31,31,30,1,6.127177161799097,6.078501773611644,1.4171188163028778,0.6848795601643178,0.0,21.6
stefan-de-vrij,D,Inter,27,27,27,1,6.17463672308337,6.125829889613929,1.6348010497793923,0.3509520152154668,0.0,21.5
nuno-tavares,D,Lazio,30,30,21,0,6.413590059265407,6.274248617548765,2.380711183399181,3.133399482715239,0.0,21.3
gleison-bremer,D,Juventus,33,33,33,1,6.204257267166924,6.113659498759768,3.633102395780417,0.0,0.0,21.0
dodo,D,Fiorentina,30,30,24,0,6.315248049686934,6.0233475291886345,1.555314779042081,2.816098146876672,0.0,20.2
davide-zappacosta,D,Atalanta,26,26,24,1,6.136711110370048,6.020307797347583,1.802165623496696,1.8541890574433093,0.0,20.1
gianluca-mancini,D,Roma,34,34,33,1,6.165122916230546,6.101586025702431,2.0751484032108056,0.8126433534327,0.0,19.9
amir-rrahmani,D,Napoli,30,30,30,1,6.179468120288881,6.119625332747254,2.0214467632684183,0.5090683438398234,0.0,19.2
juan-miranda,D,Bologna,27,27,25,0,6.342541951806605,6.210050002554224,1.341492143965907,3.7214713274796103,0.0,19.0
alessandro-buongiorno,D,Napoli,31,31,26,0,6.3086762784893455,6.283202627706225,1.4388534404387885,0.3078578655309094,0.0,18.8
matteo-darmian,D,Inter,24,24,19,1,6.220000557986804,6.0911403574655125,1.7107584782967362,1.9857761404976888,0.0,18.0
federico-gatti,D,Juventus,27,27,26,1,6.116870910731533,6.065816487847581,1.723974948031492,0.343432343672058,0.0,17.8
giorgio-scalvini,D,Atalanta,27,27,25,1,6.172375644262489,6.13842642055339,2.4170432537120723,0.0,0.0,17.4
nicolo-savona,D,Juventus,25,25,20,1,6.06724362756781,5.969289028234897,2.4882043467861106,0.7250550202862358,0.0,17.2
zeki-celik,D,Roma,29,29,25,1,5.888537458797527,5.814545470341543,0.0460148345116169,2.024946512415604,0.0,17.0
saud-abdulhamid,D,Roma,24,24,21,1,6.027758950700088,5.81805241397686,0.8975941339127032,4.362213943353484,0.0,17.0
manuel-lazzari,D,Lazio,29,29,25,1,6.071683014634168,5.966064398080428,0.0409865746239686,2.900497954164368,0.0,16.9
samuel-gigot,D,Lazio,27,27,25,1,6.008579520779572,5.918863650877653,1.6514078954968063,1.390873286686637,0.0,15.9
sead-kolasinac,D,Atalanta,25,25,21,1,6.107541108378896,6.030590716101036,1.052436520928815,1.3112478942042622,0.0,15.3
berat-djimsiti,D,Atalanta,31,31,28,1,5.94854269475246,5.912745143462332,0.6728890232778837,0.7476848835517165,0.0,14.6
odilon-kossounou,D,Atalanta,25,25,20,0,6.098018547416815,6.069972282018627,1.6220901121374387,0.4609120878592002,0.0,14.6
adam-marusic,D,Lazio,32,32,28,1,5.809526928265374,5.745215218934934,2.112413627760704,0.6842770798719472,0.0,13.9
alessio-romagnoli,D,Lazio,27,27,27,1,5.975426305658746,5.936231428359887,1.1787835508237663,0.4100215845977115,0.0,13.2
mario-gila,D,Lazio,29,29,25,0,6.184629602704625,6.167727027837417,0.2064195551442667,0.1356745254113872,0.0,12.6
yann-aurel-bisseck,D,Inter,21,21,14,0,6.350621882203193,6.239596191003425,2.555773594560703,0.5499042876539804,0.0,12.6
pablo-mari,D,Fiorentina,30,30,24,1,5.946871070202859,5.920188284874977,1.2361463477827812,0.1284809642897463,0.0,12.6
benjamin-pavard,D,Inter,21,21,20,1,6.093099873879945,6.050741018877951,0.0489868418702768,0.8273192937178705,0.0,12.5
luis-henrique,D,Inter,16,16,10,0,6.026718206334105,5.803564211494649,1.4329747332636795,2.637532241071236,0.0,12.5
isak-hien,D,Atalanta,27,27,25,1,5.9378090090713656,5.930714438057914,0.0657340591058575,0.155694068966641,0.0,12.5
pasquale-mazzocchi,D,Napoli,22,22,16,0,5.951529125078741,5.821872974175156,0.0456254569515554,2.698122540719665,0.0,12.4
daniele-ghilardi,D,Roma,25,25,23,1,5.9983348165814,5.988263672343676,0.3210874166142106,0.0908330630226764,0.0,12.4
lorenzo-de-silvestri,D,Bologna,25,25,20,1,6.053743728813627,5.927965156583474,2.760604631543989,1.1246116350072264,0.0,12.3
luca-ranieri,D,Fiorentina,26,26,24,1,5.890900204435562,5.858256483697604,0.2301632591484205,0.7115226451411768,0.0,11.9
devyne-rensch,D,Roma,24,24,19,1,6.063556584945579,5.938200068234989,1.0918968658449275,1.129267405857336,0.0,11.7
mario-hermoso,D,Roma,22,22,21,1,5.977846142682436,5.891506128793538,1.3991143826797192,1.0689155159944774,0.0,11.6
stefano-sabelli,D,Genoa,29,29,26,1,5.931869125932219,5.864713990133533,0.1743454000163638,1.782261762367172,0.0,11.3
pierre-kalulu,D,Juventus,22,22,22,1,6.173023559620392,6.140195115191629,0.979417099239944,0.1771407324882657,0.0,10.9
perr-schuurs,D,Torino,26,26,24,1,6.079831949042784,5.999606297234542,0.0,1.2162489486963837,0.0,10.8
mathias-olivera,D,Napoli,21,21,19,1,6.0616841384786255,6.008518297411908,0.5162293687616735,0.833373447357247,0.0,10.7
sam-beukema,D,Napoli,23,23,21,1,6.103665908921848,6.0722644830098975,1.1614612768003223,0.0872529744548761,0.0,10.6
johan-vasquez,D,Genoa,26,26,26,1,6.007099742423361,5.980779769652226,1.0508086209911045,0.1317981149719263,0.0,10.1
leonardo-spinazzola,D,Napoli,20,20,15,0,6.218460512125686,6.096657144688824,1.260841378584867,1.6704501526754607,0.0,9.9
juan-jesus,D,Napoli,18,18,16,0,5.998668390942135,5.96560156016464,0.9575042300814756,0.1016026128321001,0.0,9.8
lloyd-kelly,D,Juventus,19,19,18,0,5.853548192174362,5.787176484915043,0.5033095753283902,0.9774002705024591,0.0,9.8
saul-coco,D,Torino,29,29,24,1,5.867283640871084,5.838762642013599,1.2502648878843363,0.1448615296907135,0.0,9.7
tarik-muharemovic,D,Sassuolo,27,27,24,0,6.120541276644758,6.052945072952745,1.7405255653864913,0.5605276392122809,0.0,9.6
federico-bernardeschi,D,Bologna,25,25,16,0,5.746655957071636,5.58402837776571,0.7281861949529163,1.9988659336868912,0.0,9.5
tommaso-barbieri,D,Cremonese,28,28,19,1,6.068851006149883,5.862531997092909,2.4633057508843765,1.2887779824380063,0.0,9.4
koni-de-winter,D,Genoa,26,26,24,1,5.818790348484921,5.787081536397995,1.030490566255808,0.277293953451227,0.0,9.4
brooke-norton-cuffy,D,Genoa,25,25,18,0,5.79034748026975,5.711910835530538,0.8147524514009694,1.4825441648796545,0.0,9.3
jhon-lucumi,D,Bologna,27,27,24,1,5.891898398654703,5.863858921351481,0.0521030550535072,0.6998806785115771,0.0,9.3
christian-kabasele,D,Udinese,26,26,25,1,5.740523222016666,5.709062543152574,1.2066212572661137,0.1637778759722714,0.0,9.0
mattia-bani,D,Genoa,28,28,26,1,5.930662126264096,5.920398784667898,0.3598421997446897,0.1183447871663661,0.0,9.0
josh-doig,D,Sassuolo,23,23,19,1,6.213173499007464,6.053770298929628,1.6579134359401138,3.166131483317673,0.0,8.9
jackson-tchatchoua,D,Hellas Verona,26,26,20,1,5.915375977395421,5.804917755032458,1.318564897945864,2.048265015294694,0.0,8.8
rafa-marin,D,Napoli,21,21,18,0,5.98400575295998,5.979284472078584,0.0727648517853646,0.0647856112874509,0.0,8.7
fikayo-tomori,D,Milan,30,30,28,1,6.224899289695587,6.189095310733944,2.8436109813405945,0.2871870823761301,0.0,8.4
alessandro-zanoli,D,Napoli,20,20,13,0,5.968469501271141,5.869324970873271,0.7342924624067415,1.54694089091321,0.0,8.1
elseid-hysaj,D,Lazio,22,22,18,0,5.870872458393783,5.823579154753513,0.9839020075823232,0.5103603603603604,0.0,7.8
federico-baschirotto,D,Cremonese,27,27,21,1,6.054462018520009,5.926491520865508,2.0789464418800288,0.0718267121014236,0.0,7.5
alex-jimenez,D,Milan,26,26,13,0,6.066871090444146,6.01009116923134,2.356569440238196,3.666580703384393,0.0,7.4
honest-ahanor,D,Atalanta,16,16,10,0,6.24,6.144,1.4186781114379334,0.0363611530839138,0.0,7.3
mattia-viti,D,Fiorentina,19,19,17,0,5.911566421320584,5.892876493152107,0.671146204951449,0.0299106203846487,0.0,7.1
hassane-kamara,D,Udinese,21,21,19,1,5.999863123022728,5.9282713423453695,1.294974815025162,0.7602653241191234,0.0,7.1
strahinja-pavlovic,D,Milan,25,25,23,1,6.248303976226349,6.1903446742349,2.190990411739956,0.5743353644746138,0.0,7.0
oumar-solet,D,Udinese,18,18,18,0,6.140513484848488,6.083046693145965,0.8211291628425373,0.5966508995180178,0.0,7.0
fabiano-parisi,D,Fiorentina,21,21,15,0,5.98457264162605,5.875774631576059,0.8999425351339823,1.743555645897913,0.0,6.8
francesco-folino,D,Cremonese,25,25,19,1,5.833365165978375,5.710319082641896,2.108263078177407,0.1729679007497237,0.0,6.8
adam-masina,D,Torino,24,24,20,1,5.966624286023936,5.909430826720737,0.9755854917957512,0.8315642745797814,0.0,6.8
valentino-lazaro,D,Torino,23,23,15,0,6.109291914664445,5.948288377038584,0.0637673178841098,3.50081677891582,0.0,6.7
anass-salah-eddine,D,Roma,16,16,9,0,5.836359895328865,5.700415448598909,0.5932280212083496,0.9782770338608856,0.0,6.7
nicolo-bertola,D,Udinese,19,19,16,0,6.043850479960505,5.950674920197209,1.1751167277544046,0.3422403865346396,0.0,6.6
cas-odenthal,D,Sassuolo,27,27,25,1,5.731845112843019,5.693636142169645,0.6241366091857133,0.2933538682522106,0.0,6.5
marcus-pedersen,D,Torino,24,24,18,0,5.798892955904519,5.666598870120694,0.0256046898683414,1.8409797832498975,0.0,6.3
guillermo-maripan,D,Torino,23,23,22,1,5.900078008333469,5.852767468662379,1.515543546491513,0.2167651566982075,0.0,6.3
matteo-bianchetti,D,Cremonese,25,25,24,1,5.534069011290458,5.488803513992231,0.6448280851789717,0.3393090326250576,0.0,5.8
kingsley-ehizibue,D,Udinese,21,21,18,0,5.86517916951609,5.823019693135843,0.2724450830404641,0.7276264826705166,0.0,5.7
emanuele-valeri,D,Parma,30,30,29,1,6.167992686139491,6.024633411636132,1.8315550333392163,3.045336601956057,0.0,5.5
pietro-beruatto,D,Pisa,29,29,25,1,6.178371746736366,6.077718416288904,1.0759765310361222,3.3464874145755883,0.0,5.4
alessandro-vogliacco,D,Genoa,20,20,16,0,5.917556566978781,5.900273182894315,0.1007266110569293,0.2879431510464771,0.0,5.3
emil-holm,D,Bologna,16,16,11,0,6.082311186662481,5.958176391766187,1.8954879309103645,0.7913645927619191,0.0,5.3
thomas-kristensen,D,Udinese,20,20,19,1,5.757311874079981,5.720516925438117,0.736284579754122,0.3582687432305769,0.0,5.3
nadir-zortea,D,Cagliari,29,29,22,0,6.228508098254806,6.007685054029294,3.0212719111297,2.8941970339157725,0.0,5.3
jordan-zemura,D,Udinese,20,20,14,0,5.989027004460702,5.889478356577355,1.1817287862012928,1.2964846572733724,0.0,5.1
oliver-provstgaard,D,Lazio,18,18,15,0,6.0614334947082,6.042864561636689,0.1229976753705366,0.1434271041196098,0.0,5.0
pietro-comuzzo,D,Fiorentina,16,16,13,0,5.884722792120417,5.847956660144577,0.942525016863655,0.1036018201784226,0.0,4.9
charalampos-lykogiannis,D,Bologna,19,19,15,0,6.04595038704171,5.974029364617109,1.046456458414668,0.7840834389274104,0.0,4.7
paulo-azzi,D,Cremonese,19,19,11,0,6.016107176563091,5.849235479504829,2.31446979845676,1.5700588854086708,0.0,4.6
pervis-estupinan,D,Milan,22,22,18,0,5.962520248153018,5.844105586855605,0.7035163242637713,2.155837933950372,0.0,4.4
patric,D,Lazio,17,17,15,0,5.882105731051386,5.874645280338422,0.0196142695369602,0.1128847262554925,0.0,4.3
giacomo-quagliata,D,Cremonese,23,23,16,0,5.756186025168826,5.656818953678817,0.3089868996264687,1.1950223178060684,0.0,4.3
marin-pongracic,D,Fiorentina,16,16,12,0,5.831581888162083,5.826232204783259,0.0162705606771446,0.0749672765014178,0.0,4.1
leonardo-sernicola,D,Cremonese,24,24,18,0,5.811908759522844,5.7582053501123465,0.5763832790282253,0.4712952860315119,0.0,4.0
daniele-rugani,D,Juventus,15,15,14,0,5.885402282383262,5.8301751447265575,0.6629545559815372,0.151557247370731,0.0,3.8
federico-ceccherini,D,Cremonese,24,24,20,1,5.759224350919164,5.7208255293084935,0.655023597272049,0.2106817197624192,0.0,3.7
enrico-del-prato,D,Parma,29,29,27,1,6.097835639756426,6.036673311162569,1.539758884606469,0.8527818137303262,0.0,3.5
gabriele-zappa,D,Cagliari,29,29,25,1,5.915488780942254,5.831344033766637,1.5759269956786044,1.4620434053977454,0.0,3.5
matteo-gabbia,D,Milan,23,23,20,0,6.042599001908274,6.02871111493209,1.209064761095759,0.0557757704137916,0.0,3.4
marash-kumbulla,D,Roma,13,13,11,0,5.726557616041114,5.6948467004268135,0.7653677533704754,0.0344458101005998,0.0,3.4
sebastian-walukiewicz,D,Sassuolo,19,19,18,0,5.697131237872478,5.682041838550449,0.023400372420602,0.2636098564605147,0.0,3.3
giovanni-leoni,D,Parma,31,31,26,0,6.128477798099805,6.071568571303886,1.7605515660958462,0.1364623380414168,0.0,3.2
luca-pellegrini,D,Lazio,14,14,9,0,5.904069532399,5.81631174507464,0.0225053982794893,1.1610299788835787,0.0,3.2
samuele-angori,D,Pisa,29,29,20,1,5.9493395259164,5.805181067296522,1.2328335836169373,1.7009145276326114,0.0,2.9
mergim-vojvoda,D,Como,25,25,18,0,5.981481767358655,5.890909485841949,0.8133050856436435,1.772281001733356,0.0,2.8
simone-canestrelli,D,Pisa,30,30,28,1,5.889784253791286,5.795786360496645,1.7461175882331397,0.430572433267771,0.0,2.8
ben-godfrey,D,Ipswich Town,23,23,22,1,5.942581105230373,5.926108137673903,0.1236163130713583,0.3099589059448907,0.0,2.8
yerry-mina,D,Cagliari,28,28,25,0,5.992599260418363,5.941501370351602,1.2511071785751158,0.0865716665900265,0.0,2.7
kialonda-gaspar,D,Lecce,26,26,25,1,6.0611215672748,6.036225424438969,0.401058728431362,0.4418999242603694,0.0,2.7
stefan-posch,D,Bologna,10,10,10,1,6.020887942950668,5.977530597205833,0.535038517887052,0.8343939471537857,0.0,2.6
frederic-guilbert,D,Lecce,30,30,29,1,5.851713880901199,5.808263240916161,0.0523988944479673,1.2201911216932415,0.0,2.5
antonio-caracciolo,D,Pisa,33,33,32,1,5.842488570535336,5.805548483002345,0.934903165891275,0.201158126840795,0.0,2.3
