slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred.1,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
morten-frendrup,C,GEN,36.0,34.0,36.0,1,6.016164934561718,5.950743717634369,1.7392925456074857,0.4785363233347852,0.0,6.9
amir-richardson,C,FIO,26.0,20.0,26.0,1,4.980511769717251,4.828597961189564,1.40487648101437,1.71365890357665,0.0,6.8
adrian-bernabe,C,PAR,22.0,19.0,22.0,1,5.7282066035689,5.575830031706941,1.2059454280097073,2.2376761233386344,0.0,6.7
alessandro-deiola,C,CAG,24.0,16.0,24.0,0,5.609582564051997,5.423768566832543,2.025090560924877,0.9886526013439156,0.0,6.5
alessio-zerbin,C,CRE,26.0,21.0,26.0,1,5.862525290516198,5.731974431939431,1.225374787937606,1.3916706567212973,0.0,6.4
tommaso-baldanzi,C,ROM,19.0,7.0,19.0,0,6.3513064362446405,6.094438670316772,2.1850068452206948,1.8914261333249105,0.0,6.3
niccolo-pisilli,C,ROM,23.0,14.0,23.0,0,6.246207620966152,5.996412293309954,1.902937382232493,1.3337694484475762,0.0,6.1
remo-freuler,C,BOL,32.0,30.0,32.0,1,5.852964895271301,5.76384816886787,0.8988747448393714,1.4299514703310552,0.0,6.0
yannik-engelhardt,C,COM,24.0,22.0,24.0,1,5.131348309671619,4.993191404011252,1.446410999676186,1.6945481557715505,0.0,5.8
martin-payero,C,UDI,24.0,18.0,24.0,0,6.139944336746454,5.9788372525876055,1.0645851868272664,1.754815415173985,0.0,5.8
samuele-ricci,C,MIL,29.0,25.0,29.0,1,6.127433714341111,6.045990205025963,0.9227567904487732,1.0905644939426355,0.0,5.7
junior-messias,C,GEN,18.0,14.0,18.0,0,6.132581504771064,5.915869778734989,1.3848318119999792,1.8679889708619863,0.0,5.6
sergi-roberto,C,COM,23.0,22.0,23.0,1,5.596625099672469,5.489268781848191,1.715121144354479,0.7500873361689379,0.0,5.3
yunus-musah,C,MIL,28.0,22.0,28.0,1,5.977069944445447,5.830323143965148,0.0215923541230498,2.47973291860802,0.0,5.1
lassana-coulibaly,C,Lecce,35.0,28.0,35.0,1,5.990411564383546,5.946388947535941,1.107621125678183,0.3128543666399165,0.0,4.5
ben-lhassine-kone,C,Como,21.0,11.0,21.0,0,5.554857531012405,5.328708177981452,1.4473540020884803,1.347941061057483,0.0,4.5
charles-pickel,C,CRE,29.0,25.0,29.0,1,4.770347084047424,4.691407007452318,1.167770080315912,0.7715516204803198,0.0,4.4
morten-thorsby,C,GEN,29.0,26.0,29.0,1,6.015380914320499,5.93390466622103,0.06226415646903,1.7077304077426123,0.0,4.2
neil-el-aynaoui,C,ROM,23.0,18.0,23.0,0,4.696682459292464,4.555145101897143,1.5955698796596531,0.7505768612404634,0.0,4.2
reda-belahyane,C,LAZ,24.0,3.0,24.0,0,6.128854286264688,5.91646510218768,0.1643650560815066,3.5501769971413286,0.0,4.1
matteo-prati,C,CAG,26.0,17.0,26.0,0,6.04665255387842,5.953126708419524,0.5452516629269799,1.071406919135131,0.0,4.0
oier-zarraga,C,UDI,28.0,9.0,28.0,0,5.822811446522211,5.692137707809621,1.074290164922315,0.6858627336938617,0.0,3.7
stanislav-lobotka,C,NAP,35.0,36.0,35.0,1,5.986413531820581,5.935052175589711,0.0504947248558818,1.4369077259493277,0.0,3.6
nikola-moro,C,BOL,23.0,19.0,23.0,1,6.1339162949233605,6.025227405013772,0.0361750872483134,2.0097447820640952,0.0,3.5
jesper-karlstrom,C,UDI,32.0,28.0,32.0,1,5.021910830863663,4.936070361364245,0.0189387016918864,1.897319136029126,0.0,3.5
nicolo-rovella,C,LAZ,24.0,18.0,24.0,0,6.2241583507685165,6.093919166890098,0.023435101197841,1.945299946077537,0.0,3.5
tomas-suslov,C,VER,29.0,26.0,29.0,1,5.832238736629432,5.763580133478061,0.1295369594578101,1.298600377633297,0.0,3.4
billy-gilmour,C,NAP,20.0,16.0,20.0,0,5.745951264848257,5.622376743282961,0.0277570743142259,2.105136261925667,0.0,3.4
youssef-maleh,C,LEC,27.0,22.0,27.0,1,5.763386537605415,5.6914756474247366,0.0609098071441657,1.5292292395903933,0.0,3.2
cesare-casadei,C,TOR,1.0,2.0,1.0,0,6.161877414127097,5.958605544495991,1.95976797626062,1.957371687264904,0.0,3.0
gabriele-piccinini,C,PIS,21.0,11.0,21.0,0,1.0881326709131731,0.8533547982426916,1.992739184788726,1.6482458590014413,0.0,2.8
adrien-tameze,C,TOR,31.0,28.0,31.0,1,6.010437261884912,5.973924095425696,0.0376826283902083,0.8801845573599841,0.0,2.6
patrizio-masini,C,GEN,22.0,19.0,22.0,1,5.172521643947368,5.101331770387067,1.0324276934436556,0.3844309169581912,0.0,2.5
mohamed-kaba,C,LEC,29.0,25.0,29.0,1,5.918646431883317,5.889686546902499,0.1551278012100697,0.6117019137605274,0.0,2.3
cher-ndour,C,FIO,9.0,5.0,9.0,0,5.902656553532975,5.697918332015381,0.7628750516602864,1.606320244002032,0.0,1.7
cristian-volpato,C,SAS,13.0,4.0,13.0,0,6.4382750733546885,6.057093277863246,1.0729475086999474,0.7787311387994189,0.0,1.6
michel-aebischer,C,BOL,25.0,20.0,25.0,1,5.923866111683128,5.898494610755216,0.0264610213461858,0.3626016779823759,0.0,1.3
mandela-keita,C,PAR,21.0,15.0,21.0,0,5.877121261724367,5.789662941855555,0.0168960259237669,1.0325901334159984,0.0,1.2
emil-bohinen,C,Genoa,14.0,11.0,14.0,0,5.1961664613175405,5.11529170054378,0.6664233004472581,0.4708350529562343,0.0,1.1
warren-bondo,C,MIL,21.0,6.0,21.0,0,5.925242804306705,5.871701389990413,0.3160963883581977,0.5938904736719467,0.0,1.0
kacper-urbanski,C,Monza,9.0,4.0,9.0,0,6.067283339291337,5.941152866456813,0.5735901732278107,0.1144924099144014,0.0,1.0
ebenezer-akinsanmiro,C,PIS,27.0,14.0,27.0,0,0.4365887007526574,0.3616769971958535,0.6539228759052468,0.6551916237110501,0.0,1.0
emirhan-ilkhan,C,Torino,0.0,-1.0,0.0,0,3.059752232839805,2.888774165714985,1.0649774048984082,0.9313187267477524,0.0,1.0
simone-pafundi,C,UDI,3.0,1.0,3.0,0,5.866367569669835,5.773232580632106,0.2316348007230562,0.2409465229203739,0.0,1.0
vasilije-adzic,C,Juventus,1.0,-0.0,1.0,0,6.0,6.0,0.0143778581606255,0.0187307881926178,0.0,1.0
andrea-ghion,C,SAS,13.0,8.0,13.0,0,0.8127316701344379,0.7100004259247438,0.0179396405362364,1.4124144442465931,0.0,1.0
toma-basic,C,LAZ,4.0,6.0,4.0,0,5.894587332406878,5.852799045296281,0.3078574807142321,0.2789601281973153,0.0,1.0
edoardo-iannoni,C,SAS,21.0,11.0,21.0,0,0.6574510299556697,0.6364049173236305,0.0264228188677044,0.2325682833141142,0.0,1.0
hamza-rafia,C,LEC,18.0,13.0,18.0,0,5.859050730002514,5.847254439228544,0.0109474478718318,0.1200787494463572,0.0,1.0
filip-marchwinski,C,LEC,16.0,9.0,16.0,0,0.2473894648473044,0.1083160699939935,0.7362315064867987,1.6842356471114408,0.0,1.0
medon-berisha,C,LEC,10.0,3.0,10.0,0,6.0,6.0,0.0066291843938022,0.5194612049107066,0.0,1.0
alessandro-bianco,C,FIO,1.0,1.0,1.0,0,5.957338388214758,5.88225379490048,0.9504947465683165,0.7003008614615032,0.0,1.0
balthazar-pierret,C,LEC,29.0,27.0,29.0,1,4.972510484280171,4.9614741030174985,0.0307908825741735,0.2086849004236673,0.0,1.0
matthias-braunoder,C,COM,17.0,11.0,17.0,0,4.148673655959639,4.098092601646745,0.6979295421355352,0.4951560168226895,0.0,1.0
arthur-atta,C,UDI,23.0,14.0,23.0,0,5.974311519345349,5.946921923767696,0.0184977920537818,0.3184068375210188,0.0,1.0
alphadjo-cisse,C,VER,2.0,-0.0,2.0,0,6.0,6.0,0.0010267574521876,0.00170756371869,0.0,1.0
ruben-loftus-cheek,C,MIL,23.0,15.0,23.0,0,5.936445028458633,5.908868081254214,0.0393182261780962,0.3905750615597058,0.0,1.0
federico-bernardeschi,D,Juventus,27.0,16.0,27.0,0,6.180108381291045,5.887690165576751,1.0886339414536683,3.3174326022508915,0.0,29.9
carlos-augusto,D,INT,27.0,25.0,27.0,1,6.478907638006878,6.130246144018989,3.690073668971422,4.2270673104119565,0.0,23.7
federico-dimarco,D,INT,29.0,24.0,29.0,1,6.570538537551343,6.159091673393355,3.266493789341654,4.560835090599735,0.0,21.8
emanuele-valeri,D,PAR,30.0,29.0,30.0,1,6.250915616950765,5.959940643242045,1.520102484788781,5.1699948105842335,0.0,21.2
raoul-bellanova,D,ATA,35.0,30.0,35.0,1,6.263466561110432,6.024323337269752,0.0023533457239169,5.927869653021904,0.0,20.8
alessandro-bastoni,D,INT,30.0,28.0,30.0,1,6.354608209123012,6.099835915504778,0.9422913394276284,4.572353669132812,0.0,20.1
rafa-marin,D,Napoli,28.0,24.0,28.0,1,5.985512413133819,5.983700653088941,0.0010064897725869,0.0404822458466189,0.0,19.3
andrea-cambiaso,D,JUV,31.0,26.0,31.0,1,6.200604706520826,5.936243823700099,2.108048481116324,3.703179094389991,0.0,19.1
mathias-olivera,D,Napoli,23.0,20.0,23.0,1,6.118227465048946,6.037193656407624,0.001783514959928,1.299017719573624,0.0,18.4
hassane-kamara,D,UDI,30.0,29.0,30.0,1,5.956683932198822,5.716313216278143,1.1978483494208862,4.611087440714864,0.0,18.2
giovanni-di-lorenzo,D,NAP,37.0,37.0,37.0,1,6.2262694969471015,6.065912266838701,2.6464853236583643,2.4618838747421417,0.0,18.2
robin-gosens,D,FIO,27.0,19.0,27.0,1,6.385620442483696,6.037441614878428,2.686522867367766,3.012475571601767,0.0,17.5
yann-aurel-bisseck,D,INT,26.0,23.0,26.0,1,6.307729895855811,6.014853849708447,3.524885961426848,2.4948328052872446,0.0,17.5
davide-zappacosta,D,ATA,26.0,20.0,26.0,1,6.323472433514759,5.997719925188603,2.6230489020865018,2.624109363869696,0.0,16.6
denzel-dumfries,D,INT,29.0,22.0,29.0,1,6.22848641239357,5.928144901501005,3.2113150737348954,2.4297412846668,0.0,16.6
aaron-martin,D,GEN,25.0,22.0,25.0,1,6.19919010522733,5.960037128220724,0.0020428503922637,4.332400723060412,0.0,15.8
dodo,D,FIO,26.0,20.0,26.0,1,6.24746537907227,6.008304728631408,0.0021711586631261,4.095493982139922,0.0,15.7
angelino,D,ROM,30.0,29.0,30.0,1,6.170379495013325,6.039925641761479,1.729217381779613,1.6387435215968391,0.0,15.4
matteo-darmian,D,INT,25.0,24.0,25.0,1,6.047049273631298,5.772926536374018,3.2214758079196293,2.099109407562344,0.0,15.2
gianluca-mancini,D,ROM,34.0,34.0,34.0,1,6.196601583712641,6.10096180883355,1.8400702861391829,1.1301746453923345,0.0,15.0
sead-kolasinac,D,ATA,25.0,25.0,25.0,1,6.162220140137538,6.0345925155801465,0.0006055410889438,2.5659939604899664,0.0,14.8
sebastiano-luperto,D,CAG,36.0,35.0,36.0,1,6.072772318306655,5.985425002971528,0.9550292930748776,1.9840211593043569,0.0,14.7
valentino-lazaro,D,TOR,26.0,19.0,26.0,1,6.173151672897991,5.933979017573943,0.0022887199467231,3.680655912057075,0.0,14.7
adam-marusic,D,LAZ,28.0,31.0,28.0,1,5.855787587189091,5.640058299202921,4.425345018953362,0.2677266216628832,0.0,14.6
nadir-zortea,D,CAG,27.0,18.0,27.0,0,6.204031772073174,5.937847197102059,2.4767867131256507,1.672905430500526,0.0,14.5
zeki-celik,D,ROM,31.0,26.0,31.0,1,6.02113236370401,5.888965605889012,0.0011626468379958,2.8134357770919745,0.0,14.5
berat-djimsiti,D,ATA,28.0,27.0,28.0,1,6.013507519273952,5.883535214362387,0.859952642193466,2.0946753042278177,0.0,14.3
josh-doig,D,SAS,29.0,19.0,29.0,1,6.242390399287437,6.051476348839265,0.6514135504722574,2.6166318673936204,0.0,14.3
giorgio-scalvini,D,ATA,31.0,29.0,31.0,1,6.115606390342329,6.017598928641956,0.6119624352721058,1.785455793630207,0.0,14.2
perr-schuurs,D,Torino,23.0,19.0,23.0,1,6.228459708579782,6.146656360879533,0.890105129974692,0.7134788672194461,0.0,14.0
antonino-gallo,D,LEC,31.0,30.0,31.0,1,5.935908070227948,5.815255405436598,0.001500044077401,2.771879246112668,0.0,14.0
amir-rrahmani,D,NAP,28.0,27.0,28.0,1,6.171295945583035,6.088862225506856,0.7453984713339817,1.3444788879759435,0.0,14.0
ben-godfrey,D,Atalanta,22.0,16.0,22.0,0,5.695771896744027,5.66559619989286,0.0147670784365732,0.6875163562283305,0.0,13.9
johan-vasquez,D,GEN,30.0,27.0,30.0,1,6.0787721892330415,5.974135780387809,2.451991467646587,0.060845201393269,0.0,13.4
luca-ranieri,D,FIO,27.0,26.0,27.0,1,5.902376702356056,5.791014756764464,0.9668938186433602,1.6753037864801414,0.0,13.3
samuel-gigot,D,LAZ,25.0,23.0,25.0,1,6.089980795406124,5.8983213309548415,3.2880196208547403,0.3588163804211982,0.0,13.2
gleison-bremer,D,JUV,34.0,33.0,34.0,1,6.092385539350863,6.031897670534059,1.7562490176806071,0.2561743682391414,0.0,13.1
strahinja-pavlovic,D,MIL,25.0,24.0,25.0,1,6.074867183529164,5.922871884512729,2.268421575827221,1.0502828667106487,0.0,13.1
alessio-romagnoli,D,LAZ,31.0,31.0,31.0,1,6.0640994422033385,5.992964108562267,2.128137898344645,0.0557150579982265,0.0,13.1
jackson-tchatchoua,D,VER,30.0,21.0,30.0,1,5.9632178257921415,5.772750712793915,1.418626220845523,2.0952414279649143,0.0,13.0
gabriele-zappa,D,CAG,30.0,28.0,30.0,1,5.974599103523246,5.890049662440083,1.7173730465910824,0.6317911742224303,0.0,13.0
stefano-sabelli,D,GEN,31.0,28.0,31.0,1,5.904431638187146,5.811039610289495,0.0011294879760345,2.122777825752138,0.0,12.9
alessandro-buongiorno,D,NAP,27.0,28.0,27.0,1,6.134317480685297,6.094522273104265,1.2162853378752942,0.0976138171948282,0.0,12.6
adam-obert,D,CAG,25.0,17.0,25.0,0,5.931963369158414,5.762437173071215,1.3742890204309464,1.7276835117365554,0.0,12.4
sam-beukema,D,NAP,29.0,26.0,29.0,1,6.011040089157686,5.953349605164913,0.0011121393717631,1.2802873750434258,0.0,12.3
federico-baschirotto,D,CRE,35.0,36.0,35.0,1,5.942628623076407,5.897802513577037,1.740607381019829,0.0414560052204256,0.0,12.1
fikayo-tomori,D,MIL,25.0,24.0,25.0,1,6.023057577367412,5.93657555278145,0.0004885413951732,1.9573302684943872,0.0,11.9
jhon-lucumi,D,BOL,34.0,31.0,34.0,1,5.876902374409203,5.825633406212273,0.0003531923554124,1.340098581972763,0.0,11.8
nuno-tavares,D,LAZ,24.0,20.0,24.0,1,6.253959834878485,6.014798500161348,0.0018732952949085,3.498914299952744,0.0,11.7
matteo-gabbia,D,MIL,25.0,21.0,25.0,1,6.1256910105085804,6.03849424689578,1.82139968896912,0.0719272906916414,0.0,11.7
juan-miranda,D,BOL,23.0,19.0,23.0,1,6.188752195508452,5.949604577657225,0.0015655135912737,3.6353960659860394,0.0,11.7
koni-de-winter,D,GEN,27.0,21.0,27.0,1,5.855763111714484,5.698514105693036,2.8791813007879394,0.0555876807138787,0.0,11.4
pervis-estupinan,D,MIL,28.0,25.0,28.0,1,5.660734011947035,5.581108673000132,0.5574488272323697,1.2897677487148458,0.0,11.2
mario-gila,D,LAZ,28.0,25.0,28.0,1,5.915344243664745,5.881673749683797,0.9147038640568832,0.0595928678202746,0.0,11.2
luca-pellegrini,D,LAZ,23.0,18.0,23.0,0,6.114919788603148,5.875720050143872,0.0028821407050874,3.478297831812595,0.0,11.2
nicolo-savona,D,JUV,27.0,20.0,27.0,1,5.88129240174202,5.755376694147116,2.042971741765676,0.3474318118518409,0.0,11.1
mattia-bani,D,Genoa,21.0,18.0,21.0,0,5.937403176964396,5.929594881738052,0.0020099982248271,0.1710535424098441,0.0,11.0
alessandro-zanoli,D,NAP,26.0,17.0,26.0,0,6.027999493433037,5.9539958189060735,1.1107695248743372,0.3416505067748333,0.0,10.9
martin-erlic,D,BOL,31.0,30.0,31.0,1,5.923107111577768,5.906381115117047,0.6024962855414516,0.0149947287602041,0.0,10.9
pierre-kalulu,D,JUV,27.0,24.0,27.0,1,6.0713549324379095,6.03611166791942,0.9430698272728744,0.0786613854822604,0.0,10.7
isak-hien,D,ATA,29.0,27.0,29.0,1,5.985355168484242,5.984179032393907,0.0008706577543564,0.0249024588601398,0.0,10.6
yerry-mina,D,CAG,26.0,21.0,26.0,1,6.061046816394694,6.024111968008266,0.8204681684202513,0.1002509415530199,0.0,10.6
charalampos-lykogiannis,D,BOL,19.0,16.0,19.0,0,5.995195317927726,5.756026449168043,0.0019860110116973,3.3494540888125925,0.0,10.6
enrico-del-prato,D,PAR,33.0,31.0,33.0,1,5.132185256822515,4.977677803096212,3.787938335608013,0.065457688218797,0.0,10.3
leonardo-spinazzola,D,NAP,22.0,16.0,22.0,0,6.15042164192482,5.994181350887638,1.1119608930908162,1.4594398990064543,0.0,10.1
stefan-de-vrij,D,INT,20.0,17.0,20.0,0,6.158558303812246,5.992595445431865,2.879317378406216,0.0758484924607639,0.0,10.0
fabiano-parisi,D,FIO,24.0,20.0,24.0,1,6.047584910079273,5.888461618007312,3.0202276037179057,0.3081617212837447,0.0,10.0
mattia-viti,D,FIO,26.0,23.0,26.0,1,5.935506332096109,5.901313310392204,0.8761421535614532,0.014503999127741,0.0,10.0
paulo-azzi,D,CRE,20.0,17.0,20.0,0,5.976388998452861,5.824480691140962,1.706712090713528,1.439504483533636,0.0,10.0
marash-kumbulla,D,ROM,27.0,22.0,27.0,1,5.710409434636278,5.63094845564122,1.6456576654045798,0.1624791850466973,0.0,9.9
emil-holm,D,BOL,23.0,18.0,23.0,0,6.077204331881074,5.943095412618412,1.4451155691716748,1.168329102177008,0.0,9.8
obite-ndicka,D,ROM,31.0,29.0,31.0,1,5.741137428922818,5.738085000092095,0.0017631693447874,0.0709253891920174,0.0,9.6
alberto-dossena,D,COM,21.0,21.0,21.0,1,5.973562033256404,5.849237784345691,0.0012867694620474,2.36198287977115,0.0,9.6
mario-hermoso,D,ROM,26.0,24.0,26.0,1,5.729571900626857,5.681777306751421,0.0013796551685858,0.9060258460401704,0.0,9.4
pietro-comuzzo,D,FIO,28.0,24.0,28.0,1,5.74417978792719,5.708496783779635,1.025893273265875,0.038513071368689,0.0,9.4
saud-abdulhamid,D,ROM,27.0,21.0,27.0,1,4.336060679068567,4.0025110513481925,2.085838497137467,4.3268957784381294,0.0,9.3
pablo-mari,D,FIO,26.0,21.0,26.0,1,5.915602385794845,5.913404591448369,0.0041644988536836,0.0494250236962824,0.0,9.2
edoardo-goldaniga,D,COM,25.0,22.0,25.0,1,5.687349230503468,5.646556348391004,0.9216691110254488,0.0891914613771879,0.0,9.1
elseid-hysaj,D,LAZ,20.0,14.0,20.0,0,6.01201401740149,5.7728997305697884,0.0007533654689811,4.280176185796871,0.0,9.0
benjamin-pavard,D,INT,21.0,20.0,21.0,1,6.1204729962611815,6.059886404960441,0.0003347745420847,1.1857967889080168,0.0,9.0
patric,D,LAZ,17.0,18.0,17.0,0,5.957925719949353,5.835825414798534,2.1152309527800863,0.0367483016445257,0.0,8.7
federico-ceccherini,D,CRE,22.0,17.0,22.0,0,5.930178505472336,5.825082873772897,1.6959105216076085,0.2604809345858854,0.0,8.6
federico-gatti,D,JUV,24.0,21.0,24.0,1,6.080570138642829,6.041114242740771,0.8687489854171808,0.1127052555559796,0.0,8.4
manuel-lazzari,D,LAZ,22.0,18.0,22.0,0,5.885922760311922,5.80003508477092,0.0011693351953462,1.4085447233128747,0.0,8.3
mergim-vojvoda,D,COM,24.0,12.0,24.0,0,6.09562370838132,5.910524778057498,0.9981557490832134,2.1229198854651457,0.0,8.0
kingsley-ehizibue,D,UDI,23.0,17.0,23.0,0,5.963108784414956,5.901715775619173,0.0014415625021204,0.8127369210850195,0.0,8.0
guillermo-maripan,D,TOR,24.0,23.0,24.0,1,5.91377956617748,5.869558323213341,0.999737758911542,0.1834069158083191,0.0,8.0
pasquale-mazzocchi,D,NAP,21.0,11.0,21.0,0,6.10920050851162,5.981199366532481,0.0720091479939278,2.629167830324516,0.0,8.0
christian-kabasele,D,UDI,17.0,16.0,17.0,0,5.72288281213974,5.5791550853997,2.1920019774468886,0.0085361275965151,0.0,7.9
jordan-zemura,D,UDI,20.0,14.0,20.0,0,6.031520309971862,5.789173175191193,0.9859832005365344,2.291861030267216,0.0,7.9
botond-balogh,D,PAR,24.0,19.0,24.0,1,5.84025206389903,5.793773473485582,0.0002782900496567,0.6819055666266385,0.0,7.5
saba-sazonov,D,Torino,24.0,21.0,24.0,1,5.021655367505242,5.0073452476708535,0.2205654577436512,0.1343668900531723,0.0,7.4
thomas-kristensen,D,UDI,24.0,22.0,24.0,1,5.709724565331636,5.664893411847867,1.1092252758043857,0.0473386455779254,0.0,7.3
saul-coco,D,TOR,33.0,31.0,33.0,1,4.768413891007018,4.7094678120863565,1.8674851931924807,0.0283168777531397,0.0,7.3
lautaro-valenti,D,PAR,21.0,18.0,21.0,0,5.6827331418213465,5.63514708325182,1.1910026153335744,0.0455544884744317,0.0,7.3
marin-pongracic,D,FIO,17.0,16.0,17.0,0,5.878442647295629,5.874435639854958,0.0025453895395561,0.0696110982187234,0.0,7.1
alberto-moreno,D,COM,21.0,17.0,21.0,0,5.8238938305202685,5.8052782683195385,0.0008372391624281,0.2457379638334026,0.0,7.1
francesco-acerbi,D,INT,22.0,21.0,22.0,1,5.624228748052065,5.5801517401685095,0.0016807857901987,0.9443048815599044,0.0,7.1
malick-thiaw,D,MIL,21.0,17.0,21.0,0,5.846331601667989,5.842672561569094,0.000215737363215,0.0553414142954332,0.0,7.0
alessandro-vogliacco,D,GEN,19.0,11.0,19.0,0,6.013639457541386,5.863583913038893,2.3438241627235743,0.0416662435373223,0.0,6.9
adam-masina,D,TOR,19.0,13.0,19.0,0,5.9592233603784,5.7803788038419,0.8229783834584554,1.3851523610223575,0.0,6.9
antoine-hainaut,D,PAR,20.0,11.0,20.0,0,5.988581782406774,5.844580238304133,1.3795575266658735,0.6229826404700395,0.0,6.7
oumar-solet,D,UDI,24.0,21.0,24.0,1,5.133529277672272,5.02291766801762,1.1257212259891165,1.2245686088151737,0.0,6.5
sebastian-walukiewicz,D,SAS,24.0,19.0,24.0,1,5.662335630054286,5.658004647960718,0.0003637048057704,0.0709976960358087,0.0,6.5
juan-david-cabal,D,JUV,23.0,17.0,23.0,0,5.632055899845327,5.619221694063455,0.001134861284068,0.1784797127448799,0.0,6.5
brooke-norton-cuffy,D,GEN,34.0,23.0,34.0,1,4.637889133713157,4.547562742151138,1.0780274343098517,0.9625764327769926,0.0,6.3
kialonda-gaspar,D,LEC,26.0,23.0,26.0,1,4.818065741496053,4.768081703247273,0.0007264220819004,1.0549948006738563,0.0,6.3
alessandro-marcandalli,D,GEN,35.0,33.0,35.0,1,4.674401067557917,4.658302659624366,0.5822499030343048,0.0762494899222012,0.0,6.1
marc-oliver-kempf,D,COM,31.0,29.0,31.0,1,4.645943517540816,4.637467261272609,0.0007960902640912,0.1947650736530897,0.0,5.7
odilon-kossounou,D,ATA,19.0,14.0,19.0,0,5.973632118269009,5.971895586326953,0.0020825052458956,0.0239758291391825,0.0,5.6
ruan,D,Sassuolo,24.0,15.0,24.0,0,5.43775577248144,5.4300651228807695,0.0005839444110983,0.1166036199673725,0.0,5.5
giovanni-leoni,D,PAR,17.0,14.0,17.0,0,5.721481516585315,5.662307134560544,0.9639421362905832,0.0112412669116987,0.0,5.4
marcus-pedersen,D,TOR,20.0,15.0,20.0,0,5.696095840281208,5.655170310315434,0.0232961443388959,0.7142536105120546,0.0,5.4
martin-frese,D,VER,26.0,24.0,26.0,1,4.08071127913558,3.891618259816821,3.24370129048375,0.3294004280187649,0.0,5.3
alex-jimenez,D,MIL,22.0,15.0,22.0,0,5.707237276249745,5.670740019685096,0.0011399250058969,0.42561415731425,0.0,5.2
daniele-rugani,D,JUV,14.0,12.0,14.0,0,6.094781220426066,5.949649507764723,1.9853131152378471,0.0851331810141234,0.0,5.1
gaby-jean,D,LEC,32.0,35.0,32.0,1,4.471038030196309,4.466383836066262,0.0220195997880355,0.1214419228139146,0.0,5.1
alessandro-circati,D,PAR,31.0,29.0,31.0,1,4.312427457290285,4.291994741070416,0.7120667718581342,0.0268970891718538,0.0,4.9
marco-sala,D,Como,23.0,16.0,23.0,0,6.002635512402515,5.96066469898936,0.0005681717930727,0.6071681136802505,0.0,4.9
frederic-guilbert,D,Lecce,29.0,26.0,29.0,1,4.991473717081367,4.930533756922927,0.0008336531410848,1.151277054799597,0.0,4.7
stefan-posch,D,BOL,14.0,10.0,14.0,0,6.064070071722821,6.039557902571707,0.1126944075893699,0.4640160136053233,0.0,4.5
nicolo-bertola,D,UDI,27.0,18.0,27.0,0,4.109612300615116,4.002854008372109,1.4679564494956958,0.3567503452897713,0.0,4.4
enzo-ebosse,D,VER,23.0,15.0,23.0,0,5.397144453450365,5.389226246823415,0.000249852500111,0.1102708472455667,0.0,4.3
matteo-bianchetti,D,CRE,29.0,29.0,29.0,1,3.742269378890164,3.668076795260761,1.0731473994817546,0.9654552812667456,0.0,4.3
tommaso-barbieri,D,CRE,30.0,22.0,30.0,1,3.635145714524356,3.4813847613851285,1.9845886705243525,1.2080522009832666,0.0,4.1
juan-jesus,D,NAP,15.0,14.0,15.0,0,5.695670483262538,5.630145909699116,0.0002605501244469,0.909446936506233,0.0,3.9
ivan-smolcic,D,COM,11.0,8.0,11.0,0,6.112647804843771,5.994249589998172,0.5666060735587455,1.6819734780186115,0.0,3.8
daniele-ghilardi,D,ROM,31.0,33.0,31.0,1,3.9823229212042457,3.980416805104897,0.0057488915987814,0.0459029133831273,0.0,3.6
lorenzo-de-silvestri,D,BOL,14.0,15.0,14.0,0,5.319261323779459,5.249136528089694,1.5012980154725872,0.2332869447374799,0.0,3.5
matias-moreno,D,Fiorentina,3.0,2.0,3.0,0,6.0,6.0,0.002823438945764,0.0120288280879934,0.0,3.4
luca-marianucci,D,NAP,15.0,12.0,15.0,0,5.608221895122547,5.604486589824652,0.0007224297067972,0.0369024742934211,0.0,3.4
filippo-terracciano,D,Milan,16.0,-0.0,16.0,0,5.471210317088186,5.42935130800967,0.0328306130450785,0.5143648850694101,0.0,3.3
tomas-palacios,D,Inter,2.0,-0.0,2.0,0,5.099782907725152,5.0880415259208975,0.0281414367299149,0.0404067420232587,0.0,3.1
rui-modesto,D,UDI,13.0,6.0,13.0,0,6.068142144275438,5.914166361671743,0.0056741853194328,0.8717958732083151,0.0,3.1
ali-dembele,D,TOR,10.0,3.0,10.0,0,6.0,6.0,0.305210809637828,0.072011873072497,0.0,2.9
oliver-provstgaard,D,LAZ,14.0,12.0,14.0,0,5.060565710307823,5.045571199710497,0.0889854018558478,0.2668843115722606,0.0,2.6
leonardo-sernicola,D,CRE,15.0,8.0,15.0,0,4.710069671334154,4.532116747316754,2.1071080210703883,2.129974018804924,0.0,2.4
tommaso-corazza,D,Bologna,12.0,3.0,12.0,0,4.601681157077181,4.328072475582967,0.3764758374042424,0.9383961003469878,0.0,2.2
alessandro-di-pardo,D,CAG,25.0,19.0,25.0,1,3.2118544801406173,3.1407599893876266,0.915424907425588,0.5298619160283252,0.0,2.2
giacomo-quagliata,D,CRE,13.0,13.0,13.0,0,3.387270107549799,3.1388199712789624,1.6253810127449873,3.456721793220787,0.0,1.9
honest-ahanor,D,ATA,7.0,2.0,7.0,0,6.0,6.0,0.0637583914013183,0.0597004743604296,0.0,1.7
